N_out,P_low,P_upp
4525,0.7518787383056523,0.7946585928855758
4526,0.7518271574677131,0.7946103496673709
4527,0.7517755770648498,0.7945621060139955
4528,0.7517239970969745,0.7945138619255648
4529,0.7516724175639766,0.7944656174021665
4530,0.7516208384657742,0.7944173724439119
4531,0.7515692598022388,0.794369127050884
4532,0.7515176815732809,0.7943208812232098
4533,0.7514661037788024,0.7942726349609797
4534,0.7514145264186969,0.7942243882642918
4535,0.751362949492872,0.7941761411332514
4536,0.7513113730012143,0.7941278935679521
4537,0.7512597969436382,0.7940796455685067
4538,0.751208221320011,0.7940313971350029
4539,0.7511566461302667,0.7939831482675683
4540,0.7511050713742906,0.7939348989662739
4541,0.7510534970519612,0.7938866492312324
4542,0.7510019231632313,0.7938383990625639
4543,0.7509503497079251,0.7937901484603204
4544,0.7508987766860009,0.7937418974246699
4545,0.7508472040973502,0.7936936459556616
4546,0.7507956319418401,0.7936453940534005
4547,0.7507440602193919,0.7935971417180185
4548,0.7506924889299166,0.793548888949597
4549,0.750640918073293,0.7935006357482236
4550,0.7505893476494252,0.7934523821140194
4551,0.7505377776582223,0.7934041280470802
4552,0.7504862080995601,0.7933558735474977
4553,0.7504346389733647,0.7933076186153941
4554,0.7503830702795173,0.793259363250845
4555,0.7503315020179282,0.7932111074539688
4556,0.7502799341885078,0.7931628512248564
4557,0.7502283667911358,0.7931145945635959
4558,0.7501767998257177,0.7930663374703082
4559,0.7501252332921639,0.7930180799450871
4560,0.7500736671903487,0.7929698219880236
4561,0.7500221015202018,0.7929215635992398
4562,0.7499705362816048,0.7928733047788109
4563,0.749918971474455,0.7928250455268524
4564,0.749867407098678,0.7927767858434668
4565,0.7498158431541416,0.7927285257287309
4566,0.7497642796407654,0.7926802651827733
4567,0.7497127165584467,0.7926320042056779
4568,0.749661153907089,0.7925837427975438
4569,0.7496095916865835,0.7925354809584721
4570,0.7495580298968387,0.7924872186885668
4571,0.7495064685377405,0.7924389559879234
4572,0.7494549076092297,0.7923906928566512
4573,0.7494033471111368,0.7923424292948157
4574,0.7493517870434456,0.79229416530258
4575,0.7493002274059813,0.7922459008799663
4576,0.7492486681987092,0.7921976360271437
4577,0.7491971094214748,0.7921493707441514
4578,0.7491455510742233,0.7921011050311415
4579,0.749093993156832,0.7920528388881695
4580,0.7490424356692049,0.792004572315358
4581,0.7489908786112242,0.7919563053128031
4582,0.748939321982851,0.7919080378806196
4583,0.748887765783913,0.7918597700188525
4584,0.7488362100143645,0.7918115017276691
4585,0.7487846546740763,0.791763233007118
4586,0.7487330997629739,0.7917149638573249
4587,0.7486815452809471,0.7916666942783686
4588,0.7486299912279148,0.7916184242703573
4589,0.7485784376037372,0.7915701538333735
4590,0.7485268844083275,0.7915218829675525
4591,0.7484753316416268,0.7914736116729841
4592,0.7484237793034939,0.7914253399497274
4593,0.7483722273938516,0.7913770677979243
4594,0.7483206759125772,0.7913287952176518
4595,0.7482691248596125,0.7912805222090287
4596,0.7482175742348429,0.7912322487721181
4597,0.7481660240381676,0.7911839749070336
4598,0.7481144742694525,0.7911357006138761
4599,0.7480629249286794,0.791087425892774
4600,0.7480113760156838,0.7910391507437559
4601,0.7479598275304052,0.7909908751669767
4602,0.747908279472697,0.7909425991625039
4603,0.7478567318425311,0.7908943227304767
4604,0.747805184639769,0.7908460458709318
4605,0.7477536378643133,0.7907977685840022
4606,0.7477020915160597,0.7907494908697856
4607,0.7476505455949276,0.7907012127283877
4608,0.7475990001008197,0.7906529341598875
4609,0.7475474550336281,0.7906046551643839
4610,0.7474959103932723,0.7905563757419846
4611,0.7474443661796399,0.7905080958927685
4612,0.7473928223926208,0.7904598156168512
4613,0.7473412790321461,0.7904115349143377
4614,0.7472897360981376,0.7903632537853023
4615,0.7472381935904345,0.7903149722298223
4616,0.7471866515089906,0.7902666902480547
4617,0.7471351098536635,0.7902184078400496
4618,0.747083568624416,0.7901701250059447
4619,0.747032027821099,0.7901218417457839
4620,0.7469804874436581,0.7900735580597089
4621,0.7469289474919522,0.7900252739477818
4622,0.7468774079659194,0.7899769894101362
4623,0.7468258688654529,0.7899287044468384
4624,0.7467743301904727,0.7898804190579956
4625,0.7467227919408405,0.7898321332436877
4626,0.7466712541164972,0.7897838470040492
4627,0.7466197167173119,0.789735560339143
4628,0.7465681797432447,0.7896872732490963
4629,0.746516643194122,0.789638985733956
4630,0.7464651070699235,0.7895906977938862
4631,0.7464135713705208,0.7895424094289151
4632,0.7463620360958014,0.7894941206391681
4633,0.7463105012457061,0.7894458314247568
4634,0.7462589668201047,0.7893975417857421
4635,0.7462074328189081,0.7893492517222529
4636,0.7461558992420315,0.7893009612343782
4637,0.7461043660893799,0.7892526703222033
4638,0.7460528333608499,0.7892043789858245
4639,0.746001301056344,0.7891560872253427
4640,0.7459497691757768,0.789107795040857
4641,0.7458982377190456,0.7890595024324518
4642,0.7458467066860622,0.7890112094002313
4643,0.7457951760767036,0.7889629159442828
4644,0.745743645890903,0.7889146220647274
4645,0.7456921161285691,0.7888663277616353
4646,0.745640586789592,0.7888180330350965
4647,0.7455890578738784,0.7887697378852198
4648,0.7455375293813242,0.7887214423120998
4649,0.7454860013118787,0.7886731463158394
4650,0.7454344736653735,0.788624849896492
4651,0.7453829464417528,0.7885765530542208
4652,0.745331419640941,0.7885282557890847
4653,0.7452798932628164,0.7884799581011614
4654,0.7452283673073106,0.7884316599905691
4655,0.745176841774285,0.7883833614573794
4656,0.745125316663679,0.7883350625017275
4657,0.7450737919753854,0.7882867631236768
4658,0.7450222677093135,0.7882384633233324
4659,0.7449707438653778,0.7881901631007843
4660,0.7449192204434709,0.7881418624561235
4661,0.744867697443487,0.7880935613894515
4662,0.7448161748653525,0.7880452599008748
4663,0.7447646527089457,0.7879969579904691
4664,0.7447131309742117,0.7879486556583537
4665,0.7446616096610611,0.787900352904585
4666,0.7446100887693725,0.7878520497292547
4667,0.7445585682990278,0.7878037461324826
4668,0.7445070482499624,0.7877554421143833
4669,0.7444555286220899,0.7877071376750244
4670,0.7444040094152922,0.7876588328144928
4671,0.7443524906295146,0.7876105275329035
4672,0.7443009722646349,0.7875622218303167
4673,0.7442494543205443,0.7875139157068508
4674,0.7441979367971657,0.787465609162613
4675,0.7441464196944224,0.7874173021976834
4676,0.7440949030121938,0.78736899481214
4677,0.7440433867504137,0.7873206870060984
4678,0.7439918709089678,0.7872723787796292
4679,0.7439403554877484,0.787224070132844
4680,0.7438888404866996,0.7871757610658512
4681,0.743837325905707,0.787127451578709
4682,0.7437858117446865,0.7870791416715285
4683,0.7437342980035314,0.7870308313443969
4684,0.7436827846821404,0.7869825205974172
4685,0.7436312717804409,0.7869342094306917
4686,0.7435797592983371,0.7868858978442957
4687,0.7435282472357396,0.7868375858383221
4688,0.7434767355925385,0.7867892734128614
4689,0.7434252243686499,0.7867409605680241
4690,0.7433737135639835,0.7866926473038932
4691,0.7433222031784532,0.7866443336205589
4692,0.7432706932119261,0.7865960195181091
4693,0.7432191836643603,0.7865477049966716
4694,0.7431676745356441,0.7864993900562947
4695,0.7431161658256941,0.7864510746970866
4696,0.7430646575343931,0.7864027589191327
4697,0.743013149661667,0.7863544427225468
4698,0.7429616422074066,0.7863061261074062
4699,0.7429101351715436,0.7862578090738178
4700,0.7428586285539911,0.7862094916218514
4701,0.7428071223546147,0.7861611737515956
4702,0.7427556165733347,0.7861128554631804
4703,0.7427041112100994,0.7860645367566872
4704,0.7426526062647746,0.7860162176321703
4705,0.7426011017372676,0.7859678980897598
4706,0.7425495976275264,0.7859195781295508
4707,0.7424980939354165,0.7858712577515965
4708,0.7424465906608697,0.7858229369560283
4709,0.7423950878037725,0.785774615742916
4710,0.7423435853640514,0.785726294112373
4711,0.7422920833416261,0.7856779720644728
4712,0.7422405817363567,0.7856296495992973
4713,0.742189080548221,0.7855813267169811
4714,0.7421375797770623,0.7855330034175545
4715,0.7420860794228158,0.7854846797011663
4716,0.7420345794853969,0.7854363555678854
4717,0.7419830799647231,0.785388031017796
4718,0.7419315808606681,0.785339706050981
4719,0.7418800821731584,0.7852913806675658
4720,0.7418285839021005,0.7852430548676236
4721,0.741777086047404,0.7851947286512468
4722,0.7417255886089963,0.7851464020185277
4723,0.7416740915867576,0.7850980749695414
4724,0.7416225949806118,0.7850497475044025
4725,0.7415710987904711,0.7850014196231907
4726,0.7415196030162189,0.784953091325991
4727,0.7414681076577881,0.7849047626129221
4728,0.741416612715095,0.7848564334840492
4729,0.7413651181880188,0.7848081039394594
4730,0.7413136240764954,0.7847597739792698
4731,0.7412621303804144,0.7847114436035459
4732,0.7412106370997067,0.7846631128123983
4733,0.7411591442342571,0.7846147816058968
4734,0.7411076517840056,0.7845664499841547
4735,0.7410561597488334,0.7845181179472339
4736,0.7410046681286504,0.7844697854952527
4737,0.7409531769233838,0.7844214526283001
4738,0.7409016861329396,0.7843731193464495
4739,0.7408501957572166,0.7843247856497958
4740,0.7407987057961168,0.7842764515384384
4741,0.740747216249584,0.7842281170124759
4742,0.740695727117504,0.7841797820719663
4743,0.7406442383997794,0.7841314467170222
4744,0.7405927500963425,0.7840831109477397
4745,0.7405412622070774,0.7840347747641896
4746,0.7404897747319147,0.7839864381664845
4747,0.7404382876707467,0.783938101154697
4748,0.7403868010235107,0.7838897637289315
4749,0.7403353147900852,0.7838414258892543
4750,0.740283828970401,0.7837930876357837
4751,0.7402323435643589,0.7837447489685904
4752,0.7401808585718749,0.7836964098877726
4753,0.7401293739928556,0.7836480703934164
4754,0.740077889827201,0.7835997304856128
4755,0.740026406074865,0.7835513901644622
4756,0.7399749227356944,0.7835030494300137
4757,0.7399234398096253,0.7834547082824166
4758,0.7398719572966128,0.7834063667217349
4759,0.7398204751964903,0.783358024748018
4760,0.7397689935092086,0.7833096823614266
4761,0.739717512234697,0.7832613395620133
4762,0.7396660313728396,0.7832129963498486
4763,0.7396145509235386,0.7831646527250471
4764,0.7395630708867242,0.7831163086877075
4765,0.7395115912623053,0.783067964237901
4766,0.7394601120501834,0.7830196193757161
4767,0.7394086332502899,0.7829712741012512
4768,0.7393571548624985,0.7829229284145774
4769,0.7393056768867602,0.7828745823158191
4770,0.7392541993229704,0.7828262358050269
4771,0.739202722171026,0.7827778888823032
4772,0.7391512454308569,0.782729541547752
4773,0.7390997691023686,0.7826811938014442
4774,0.7390482931854736,0.7826328456434738
4775,0.7389968176800755,0.7825844970739284
4776,0.7389453425860953,0.7825361480929027
4777,0.7388938679034319,0.7824877987004781
4778,0.7388423936320159,0.7824394488967541
4779,0.7387909197717553,0.7823910986818017
4780,0.7387394463225258,0.7823427480557124
4781,0.7386879732843081,0.7822943970186075
4782,0.7386365006569486,0.7822460455705119
4783,0.7385850284403748,0.7821976937115741
4784,0.7385335566345168,0.7821493414418679
4785,0.7384820852392858,0.7821009887614644
4786,0.7384306142545836,0.7820526356704526
4787,0.7383791436803296,0.7820042821689299
4788,0.7383276735164122,0.7819559282569768
4789,0.7382762037627819,0.7819075739347046
4790,0.7382247344193105,0.7818592192021641
4791,0.7381732654859221,0.7818108640594809
4792,0.738121796962584,0.7817625085067325
4793,0.7380703288490933,0.7817141525439554
4794,0.7380188611454613,0.7816657961713431
4795,0.7379673938515828,0.7816174393888923
4796,0.7379159269673414,0.7815690821967074
4797,0.737864460492677,0.7815207245949016
4798,0.7378129944274584,0.7814723665835379
4799,0.7377615287716461,0.7814240081627429
4800,0.7377100635251561,0.7813756493325614
4801,0.737658598687846,0.781327290093078
4802,0.7376071342596886,0.7812789304444303
4803,0.7375556702405398,0.7812305703866476
4804,0.7375042066303573,0.7811822099198715
4805,0.7374527434290422,0.7811338490441487
4806,0.7374012806365119,0.781085487759577
4807,0.7373498182526634,0.7810371260662382
4808,0.7372983562774115,0.7809887639642343
4809,0.7372468947106816,0.7809404014536516
4810,0.737195433552389,0.7808920385345658
4811,0.7371439728024332,0.7808436752070582
4812,0.7370925124607199,0.7807953114712339
4813,0.7370410525271931,0.7807469473271822
4814,0.7369895930017454,0.7806985827749633
4815,0.7369381338842717,0.780650217814683
4816,0.7368866751747245,0.7806018524464434
4817,0.7368352168730022,0.7805534866702981
4818,0.7367837589790035,0.7805051204863445
4819,0.7367323014926482,0.7804567538946855
4820,0.7366808444138696,0.7804083868953986
4821,0.7366293877425529,0.7803600194885542
4822,0.7365779314786404,0.780311651674265
4823,0.7365264756220093,0.7802632834525894
4824,0.7364750201726099,0.7802149148236486
4825,0.7364235651303283,0.7801665457874951
4826,0.7363721104950868,0.7801181763442402
4827,0.7363206562668252,0.7800698064939617
4828,0.7362692024454126,0.7800214362367233
4829,0.7362177490307977,0.7799730655726514
4830,0.7361662960228844,0.7799246945017997
4831,0.7361148434215617,0.7798763230242649
4832,0.7360633912268049,0.7798279511401538
4833,0.7360119394384377,0.7797795788494986
4834,0.7359604880564581,0.7797312061524666
4835,0.7359090370807417,0.7796828330490673
4836,0.7358575865112215,0.7796344595394211
4837,0.7358061363477824,0.7795860856235973
4838,0.7357546865903538,0.7795377113017079
4839,0.7357032372388567,0.7794893365738255
4840,0.7356517882932032,0.7794409614400307
4841,0.7356003397532986,0.7793925859004074
4842,0.7355488916190721,0.7793442099550526
4843,0.7354974438904259,0.7792958336040385
4844,0.7354459965672723,0.7792474568474611
4845,0.7353945496495358,0.7791990796854078
4846,0.7353431031371324,0.7791507021179548
4847,0.7352916570299591,0.7791023241451849
4848,0.735240211327966,0.7790539457672025
4849,0.7351887660310339,0.779005566984059
4850,0.7351373211390853,0.7789571877958703
4851,0.7350858766520361,0.7789088082027145
4852,0.7350344325698182,0.7788604282046762
4853,0.7349829888923312,0.7788120478018259
4854,0.7349315456194805,0.7787636669942615
4855,0.7348801027511734,0.7787152857820765
4856,0.7348286602873757,0.7786669041653639
4857,0.7347772182279555,0.7786185221441609
4858,0.734725776572862,0.7785701397185966
4859,0.7346743353219848,0.7785217568887245
4860,0.7346228944752214,0.7784733736546522
4861,0.7345714540325335,0.7784249900164818
4862,0.734520013993815,0.7783766059742538
4863,0.7344685743589754,0.7783282215280738
4864,0.7344171351279422,0.7782798366780315
4865,0.7343656963006227,0.7782314514241998
4866,0.73431425787693,0.7781830657666715
4867,0.7342628198567929,0.7781346797055334
4868,0.7342113822401081,0.778086293240857
4869,0.7341599450268027,0.7780379063727452
4870,0.7341085082168086,0.7779895191012693
4871,0.7340570718100108,0.7779411314265017
4872,0.7340056358063402,0.7778927433485535
4873,0.7339542002057283,0.7778443548674951
4874,0.7339027650080531,0.7777959659833955
4875,0.7338513302132567,0.7777475766963748
4876,0.7337998958212506,0.7776991870064924
4877,0.7337484618319499,0.7776507969138362
4878,0.7336970282452763,0.7776024064184925
4879,0.7336455950611285,0.7775540155205396
4880,0.7335941622794504,0.777505624220074
4881,0.7335427299001532,0.7774572325171585
4882,0.7334912979231,0.7774088404118795
4883,0.7334398663483003,0.7773604479043695
4884,0.733388435175602,0.7773120549946275
4885,0.7333370044049374,0.7772636616827978
4886,0.7332855740362271,0.7772152679689519
4887,0.7332341440693871,0.7771668738531688
4888,0.7331827145043363,0.7771184793355318
4889,0.7331312853409873,0.7770700844161227
4890,0.7330798565792631,0.7770216890950286
4891,0.733028428219073,0.7769732933723263
4892,0.7329770002603256,0.7769248972481069
4893,0.7329255727029536,0.7768765007224598
4894,0.7328741455468801,0.7768281037954553
4895,0.7328227187919981,0.7767797064671692
4896,0.732771292438241,0.7767313087377088
4897,0.732719866485511,0.7766829106071385
4898,0.7326684409337532,0.776634512075558
4899,0.7326170157828773,0.7765861131430227
4900,0.7325655910327588,0.7765377138096224
4901,0.7325141666833803,0.7764893140754798
4902,0.7324627427345879,0.7764409139406159
4903,0.7324113191863636,0.7763925134051797
4904,0.7323598960385932,0.7763441124691943
4905,0.7323084732911948,0.7762957111327699
4906,0.7322570509440895,0.7762473093959915
4907,0.7322056289971915,0.7761989072589366
4908,0.7321542074504512,0.7761505047216902
4909,0.7321027863037185,0.7761021017843035
4910,0.7320513655569536,0.7760536984469243
4911,0.7319999452100789,0.776005294709593
4912,0.7319485252630086,0.7759568905723899
4913,0.7318971057156499,0.7759084860353994
4914,0.7318456865679454,0.7758600810987129
4915,0.7317942678197507,0.7758116757623893
4916,0.731742849471056,0.7757632700265695
4917,0.7316914315217385,0.7757148638912698
4918,0.7316400139717307,0.7756664573566076
4919,0.7315885968209452,0.7756180504226515
4920,0.7315371800692936,0.7755696430894898
4921,0.7314857637167346,0.7755212353572112
4922,0.7314343477631151,0.775472827225858
4923,0.7313829322083939,0.7754244186955785
4924,0.7313315170525067,0.7753760097664175
4925,0.7312801022953359,0.7753276004384403
4926,0.7312286879368342,0.7752791907117628
4927,0.731177273976881,0.7752307805864321
4928,0.7311258604154264,0.7751823700625687
4929,0.7310744472523731,0.7751339591402229
4930,0.7310230344876577,0.7750855478194923
4931,0.7309716221211785,0.775037136100442
4932,0.7309202101528575,0.774988723983171
4933,0.7308687985826045,0.7749403114677568
4934,0.7308173874103697,0.7748918985542901
4935,0.7307659766360548,0.7748434852428228
4936,0.7307145662595583,0.774795071533453
4937,0.7306631562808407,0.7747466574262785
4938,0.7306117466997616,0.7746982429213433
4939,0.7305603375163174,0.7746498280187842
4940,0.7305089287303647,0.7746014127186087
4941,0.7304575203418344,0.7745529970209564
4942,0.730406112350646,0.7745045809258969
4943,0.7303547047567518,0.7744561644335113
4944,0.7303032975600431,0.7744077475438499
4945,0.7302518907604341,0.7743593302570193
4946,0.7302004843578385,0.7743109125731027
4947,0.7301490783522058,0.7742624944921899
4948,0.7300976727434345,0.7742140760143317
4949,0.7300462675314482,0.7741656571396267
4950,0.7299948627161612,0.7741172378681533
4951,0.7299434582975008,0.7740688181999958
4952,0.7298920542753813,0.7740203981352282
4953,0.7298406506497136,0.7739719776739364
4954,0.7297892474204599,0.7739235568162071
4955,0.72973784458748,0.7738751355620832
4956,0.7296864421507212,0.7738267139116998
4957,0.7296350401100966,0.7737782918651109
4958,0.7295836384655454,0.7737298694224024
4959,0.7295322372169815,0.7736814465836378
4960,0.7294808363642954,0.7736330233489033
4961,0.7294294359074291,0.7735845997183053
4962,0.7293780358462998,0.7735361756919026
4963,0.7293266361808455,0.7734877512697799
4964,0.7292752369109681,0.7734393264519994
4965,0.7292238380365798,0.773390901238656
4966,0.7291724395576187,0.7733424756298392
4967,0.729121041473988,0.773294049625614
4968,0.7290696437856419,0.7732456232260712
4969,0.7290182464924446,0.7731971964312623
4970,0.7289668495943549,0.7731487692413178
4971,0.7289154530912919,0.7731003416562824
4972,0.7288640569831546,0.7730519136762373
4973,0.7288126612698873,0.7730034853012806
4974,0.7287612659513919,0.7729550565314703
4975,0.7287098710276165,0.7729066273669045
4976,0.7286584764984573,0.7728581978076338
4977,0.7286070823638328,0.7728097678537642
4978,0.7285556886236821,0.772761337505375
4979,0.7285042952778911,0.772712906762528
4980,0.7284529023264282,0.772664475625335
4981,0.7284015097691646,0.7726160440938318
4982,0.7283501176060728,0.7725676121681428
4983,0.72829872583703,0.7725191798483002
4984,0.7282473344619862,0.7724707471344239
4985,0.7281959434808417,0.7724223140265634
4986,0.7281445528935283,0.7723738805248198
4987,0.7280931626999743,0.7723254466292607
4988,0.7280417729000775,0.7722770123399594
4989,0.7279903834937909,0.7722285776570145
4990,0.7279389944809844,0.772180142580477
4991,0.7278876058616228,0.7721317071104715
4992,0.7278362176356182,0.7720832712470386
4993,0.7277848298029016,0.7720348349902643
4994,0.7277334423633764,0.7719863983402192
4995,0.7276820553169788,0.771937961296997
4996,0.7276306686635995,0.7718895238606637
4997,0.727579282403196,0.7718410860313262
4998,0.7275278965356835,0.7717926478090291
4999,0.7274765110609479,0.7717442091938578
5000,0.7274251259789463,0.7716957701859233
5001,0.7273737412896093,0.7716473307852697
5002,0.7273223569928334,0.7715988909919697
5003,0.7272709730885355,0.771550450806123
5004,0.727219589576662,0.7715020102278131
5005,0.7271682064571133,0.7714535692570956
5006,0.727116823729836,0.771405127894067
5007,0.7270654413947156,0.7713566861387847
5008,0.7270140594517093,0.7713082439913592
5009,0.7269626779007148,0.7712598014518357
5010,0.7269112967416727,0.7712113585203169
5011,0.7268599159744816,0.7711629151968598
5012,0.7268085355990803,0.7711144714815673
5013,0.7267571556154022,0.7710660273745003
5014,0.7267057760233223,0.7710175828757267
5015,0.7266543968228221,0.7709691379853678
5016,0.7266030180137887,0.7709206927034469
5017,0.7265516395961632,0.7708722470300743
5018,0.7265002615698575,0.7708238009653083
5019,0.7264488839347735,0.7707753545092393
5020,0.7263975066908698,0.7707269076619625
5021,0.7263461298380357,0.7706784604235213
5022,0.7262947533762419,0.7706300127940249
5023,0.726243377305337,0.7705815647735058
5024,0.7261920016253272,0.7705331163621107
5025,0.7261406263360489,0.7704846675598388
5026,0.7260892514375183,0.7704362183668463
5027,0.72603787692957,0.7703877687831258
5028,0.7259865028121829,0.7703393188088352
5029,0.7259351290852387,0.7702908684440004
5030,0.7258837557487265,0.7702424176887364
5031,0.7258323828024978,0.7701939665430568
5032,0.7257810102465081,0.7701455150071097
5033,0.725729638080687,0.7700970630809378
5034,0.7256782663049336,0.7700486107646125
5035,0.7256268949191896,0.770000158058235
5036,0.7255755239233643,0.7699517049618634
5037,0.7255241533174099,0.7699032514755866
5038,0.725472783101197,0.7698547975994565
5039,0.7254214132747029,0.7698063433335979
5040,0.7253700438378271,0.7697578886780381
5041,0.7253186747904756,0.7697094336328743
5042,0.7252673061326047,0.7696609781981996
5043,0.7252159378641237,0.769612522374062
5044,0.7251645699849386,0.7695640661605487
5045,0.7251132024950021,0.769515609557753
5046,0.7250618353942103,0.7694671525657263
5047,0.725010468682509,0.7694186951845682
5048,0.7249591023598255,0.7693702374143343
5049,0.7249077364260533,0.7693217792551003
5050,0.7248563708811373,0.7692733207069671
5051,0.724805005725002,0.7692248617699944
5052,0.7247536409575828,0.7691764024442564
5053,0.7247022765787534,0.7691279427298179
5054,0.724650912588493,0.769079482626802
5055,0.7245995489866921,0.7690310221352349
5056,0.7245481857732913,0.7689825612552209
5057,0.7244968229481983,0.7689340999868235
5058,0.7244454605113705,0.7688856383301319
5059,0.7243940984626847,0.768837176285192
5060,0.7243427368020968,0.7687887138521232
5061,0.724291375529525,0.7687402510309712
5062,0.7242400146448933,0.7686917878218197
5063,0.7241886541481005,0.7686433242247428
5064,0.7241372940391319,0.7685948602398397
5065,0.7240859343178527,0.7685463958671307
5066,0.7240345749842167,0.7684979311067449
5067,0.7239832160381261,0.768449465958732
5068,0.7239318574795265,0.7684010004231877
5069,0.7238804993083244,0.7683525345001673
5070,0.7238291415244653,0.7683040681897634
5071,0.7237777841278676,0.7682556014920332
5072,0.7237264271184501,0.7682071344070569
5073,0.7236750704961291,0.7681586669349151
5074,0.7236237142608232,0.7681101990756897
5075,0.7235723584124917,0.7680617308294647
5076,0.7235210029510329,0.7680132621962809
5077,0.7234696478763807,0.7679647931762384
5078,0.7234182931884492,0.7679163237694049
5079,0.723366938887179,0.7678678539758647
5080,0.7233155849724842,0.7678193837956784
5081,0.7232642314442895,0.767770913228932
5082,0.723212878302509,0.7677224422756992
5083,0.7231615255470915,0.7676739709360667
5084,0.7231101731779627,0.7676254992100869
5085,0.7230588211950203,0.7675770270978339
5086,0.723007469598213,0.7675285545994077
5087,0.7229561183874387,0.7674800817148618
5088,0.7229047675626576,0.7674316084442966
5089,0.7228534171237911,0.7673831347877541
5090,0.7228020670707358,0.767334660745313
5091,0.7227507174034119,0.7672861863170736
5092,0.7226993681217909,0.7672377115031153
5093,0.7226480192257667,0.7671892363034719
5094,0.7225966707152726,0.7671407607182443
5095,0.7225453225902262,0.767092284747503
5096,0.7224939748505724,0.7670438083913285
5097,0.7224426274962149,0.7669953316497766
5098,0.7223912805270665,0.7669468545229415
5099,0.722339933943088,0.7668983770109106
5100,0.7222885877442019,0.7668498991137271
5101,0.7222372419303056,0.7668014208314647
5102,0.722185896501359,0.766752942164227
5103,0.7221345514572522,0.7667044631120545
5104,0.7220832067979386,0.7666559836750568
5105,0.7220318625233312,0.7666075038532807
5106,0.7219805186333444,0.7665590236468129
5107,0.7219291751279293,0.7665105430557377
5108,0.7218778320070067,0.7664620620801054
5109,0.7218264892704818,0.766413580719997
5110,0.7217751469182981,0.766365098975504
5111,0.7217238049503873,0.7663166168466833
5112,0.7216724633666791,0.7662681343336064
5113,0.7216211221670473,0.7662196514363422
5114,0.7215697813514963,0.766171168155013
5115,0.7215184409198799,0.76612268448962
5116,0.7214671008721776,0.7660742004403032
5117,0.7214157612083049,0.7660257160070901
5118,0.7213644219281519,0.7659772311900614
5119,0.7213130830316777,0.7659287459893264
5120,0.7212617445188344,0.7658802604049265
5121,0.7212104063894799,0.765831774436913
5122,0.7211590686435981,0.7657832880854221
5123,0.7211077312810822,0.7657348013504754
5124,0.7210563943018771,0.7656863142321746
5125,0.721005057705902,0.7656378267305785
5126,0.7209537214930823,0.7655893388457665
5127,0.7209023856633615,0.7655408505778134
5128,0.7208510502166253,0.7654923619267763
5129,0.7207997151528422,0.7654438728927676
5130,0.7207483804719236,0.7653953834758216
5131,0.7206970461737919,0.7653468936760246
5132,0.7206457122583834,0.7652984034934555
5133,0.7205943787256206,0.7652499129281768
5134,0.7205430455754247,0.765201421980268
5135,0.7204917128077383,0.7651529306498058
5136,0.7204403804224553,0.765104438936849
5137,0.7203890484195314,0.7650559468415001
5138,0.7203377167989116,0.7650074543638083
5139,0.7202863855604709,0.7649589615038289
5140,0.7202350547041826,0.7649104682616819
5141,0.7201837242299334,0.7648619746373985
5142,0.7201323941376939,0.7648134806310888
5143,0.7200810644273591,0.7647649862427838
5144,0.7200297350988595,0.7647164914725889
5145,0.7199784061521399,0.7646679963205709
5146,0.7199270775871066,0.7646195007867895
5147,0.719875749403709,0.7645710048713346
5148,0.719824421601865,0.7645225085742599
5149,0.7197730941814735,0.7644740118956438
5150,0.7197217671425283,0.7644255148355893
5151,0.7196704404848885,0.7643770173941047
5152,0.7196191142085224,0.7643285195713269
5153,0.7195677883133399,0.7642800213672907
5154,0.7195164627992706,0.7642315227820837
5155,0.7194651376662495,0.7641830238157776
5156,0.7194138129141923,0.7641345244684379
5157,0.719362488543059,0.764086024740148
5158,0.7193111645527395,0.7640375246309508
5159,0.719259840943168,0.7639890241409519
5160,0.7192085177142846,0.7639405232702186
5161,0.7191571948660233,0.7638920220188117
5162,0.7191058723982855,0.7638435203867975
5163,0.7190545503110167,0.7637950183742721
5164,0.7190032286041322,0.7637465159812923
5165,0.7189519072775891,0.7636980132079418
5166,0.7189005863313015,0.7636495100542641
