N_out,P_low,P_upp
5167,0.7188492657651753,0.763601006520347
5168,0.718797945579151,0.7635525026062793
5169,0.7187466257731956,0.7635039983121253
5170,0.7186953063471743,0.7634554936379162
5171,0.7186439873010549,0.7634069885837875
5172,0.7185926686347497,0.7633584831497701
5173,0.7185413503482029,0.7633099773359527
5174,0.7184900324413265,0.7632614711423907
5175,0.7184387149140512,0.763212964569172
5176,0.71838739776632,0.7631644576163669
5177,0.7183360809980388,0.7631159502840308
5178,0.7182847646091493,0.7630674425722587
5179,0.7182334485995954,0.7630189344811087
5180,0.7181821329692623,0.7629704260106376
5181,0.7181308177181304,0.7629219171609587
5182,0.7180795028460838,0.7628734079320936
5183,0.7180281883530923,0.7628248983241549
5184,0.7179768742390392,0.7627763883371774
5185,0.717925560503879,0.7627278779712732
5186,0.7178742471475609,0.7626793672264902
5187,0.7178229341699871,0.76263085610288
5188,0.7177716215710871,0.7625823446005401
5189,0.7177203093507765,0.7625338327195389
5190,0.7176689975090218,0.7624853204599606
5191,0.7176176860457392,0.7624368078218424
5192,0.717566374960837,0.7623882948052667
5193,0.7175150642542439,0.7623397814103229
5194,0.7174637539259068,0.7622912676370819
5195,0.7174124439757786,0.7622427534856004
5196,0.7173611344037435,0.7621942389559252
5197,0.7173098252097345,0.7621457240481699
5198,0.7172585163937121,0.7620972087623997
5199,0.7172072079555962,0.7620486930986601
5200,0.7171558998952827,0.7620001770570265
5201,0.7171045922127246,0.7619516606376031
5202,0.7170532849078548,0.7619031438404377
5203,0.7170019779806277,0.7618546266655976
5204,0.7169506714309295,0.7618061091131305
5205,0.7168993652586887,0.7617575911831471
5206,0.7168480594638827,0.7617090728757188
5207,0.716796754046388,0.7616605541908716
5208,0.7167454490061623,0.7616120351287257
5209,0.7166941443431201,0.7615635156893231
5210,0.7166428400572258,0.7615149958727521
5211,0.716591536148355,0.7614664756790475
5212,0.7165402326164981,0.7614179551083307
5213,0.7164889294615177,0.7613694341606161
5214,0.716437626683398,0.7613209128360356
5215,0.7163863242820326,0.7612723911346113
5216,0.7163350222573934,0.7612238690564432
5217,0.716283720609374,0.7611753466015646
5218,0.7162324193379197,0.7611268237700786
5219,0.7161811184429574,0.761078300562041
5220,0.7161298179244135,0.7610297769775258
5221,0.7160785177822133,0.7609812530166052
5222,0.7160272180163082,0.7609327286793539
5223,0.715975918626613,0.7608842039658219
5224,0.7159246196130468,0.7608356788760938
5225,0.7158733209755668,0.7607871534102488
5226,0.7158220227140932,0.7607386275683317
5227,0.7157707248285338,0.7606901013504218
5228,0.715719427318858,0.7606415747566106
5229,0.7156681301849609,0.7605930477869303
5230,0.7156168334268007,0.7605445204414834
5231,0.7155655370442838,0.7604959927203159
5232,0.7155142410373554,0.7604474646235153
5233,0.7154629454059361,0.7603989361511405
5234,0.7154116501499705,0.7603504073032695
5235,0.7153603552693788,0.760301878079959
5236,0.7153090607640932,0.7602533484812882
5237,0.7152577666340599,0.7602048185073246
5238,0.7152064728791592,0.760156288158122
5239,0.7151551794993896,0.7601077574337974
5240,0.7151038864946501,0.7600592263343595
5241,0.7150525938648683,0.7600106948599032
5242,0.7150013016099702,0.7599621630105027
5243,0.7149500097298824,0.7599136307862309
5244,0.7148987182245703,0.7598650981871615
5245,0.7148474270939346,0.7598165652133311
5246,0.7147961363379142,0.7597680318648372
5247,0.7147448459564563,0.7597194981417406
5248,0.7146935559494678,0.7596709640440973
5249,0.7146422663168822,0.759622429571996
5250,0.7145909770586392,0.7595738947255057
5251,0.7145396881746667,0.7595253595046851
5252,0.7144883996648778,0.7594768239096087
5253,0.714437111529258,0.7594282879403598
5254,0.7143858237676769,0.7593797515969569
5255,0.7143345363800949,0.7593312148795268
5256,0.7142832493664509,0.759282677788112
5257,0.7142319627266607,0.7592341403227727
5258,0.7141806764606514,0.759185602483593
5259,0.714129390568396,0.7591370642706438
5260,0.7140781050497518,0.7590885256839568
5261,0.7140268199047182,0.7590399867236688
5262,0.7139755351332103,0.7589914473897839
5263,0.7139242507351166,0.7589429076823897
5264,0.7138729667104057,0.7588943676015905
5265,0.7138216830590374,0.7588458271474215
5266,0.7137703997808832,0.7587972863199248
5267,0.713719116875935,0.7587487451192273
5268,0.7136678343440658,0.7587002035453374
5269,0.7136165521852356,0.7586516615983796
5270,0.7135652703993868,0.7586031192783973
5271,0.7135139889864358,0.7585545765854469
5272,0.7134627079463184,0.758506033519611
5273,0.7134114272789651,0.7584574900809549
5274,0.7133601469843048,0.758408946269548
5275,0.7133088670622878,0.7583604020854604
5276,0.713257587512837,0.7583118575287432
5277,0.7132063083358702,0.7582633125994735
5278,0.7131550295313122,0.7582147672977317
5279,0.7131037510991377,0.7581662216235932
5280,0.71305247303924,0.7581176755770852
5281,0.7130011953515752,0.7580691291583137
5282,0.7129499180360687,0.7580205823673224
5283,0.7128986410926256,0.7579720352041874
5284,0.7128473645212227,0.757923487668999
5285,0.7127960883217791,0.7578749397617847
5286,0.7127448124941954,0.7578263914826251
5287,0.7126935370384546,0.7577778428316168
5288,0.7126422619544373,0.75772929380878
5289,0.7125909872421091,0.7576807444142312
5290,0.712539712901396,0.7576321946480066
5291,0.7124884389322564,0.7575836445101802
5292,0.7124371653345539,0.7575350940007941
5293,0.7123858921082862,0.7574865431199821
5294,0.7123346192533675,0.7574379918677485
5295,0.7122833467697184,0.757389440244181
5296,0.7122320746572676,0.757340888249354
5297,0.7121808029159872,0.7572923358833425
5298,0.7121295315457427,0.757243783146174
5299,0.7120782605465567,0.7571952300379813
5300,0.7120269899182823,0.7571466765587447
5301,0.7119757196608812,0.7570981227086078
5302,0.7119244497742944,0.7570495684876107
5303,0.7118731802584458,0.7570010138958124
5304,0.7118219111132773,0.7569524589332894
5305,0.7117706423386992,0.7569039036000995
5306,0.7117193739346692,0.756855347896329
5307,0.7116681059011364,0.7568067918220256
5308,0.7116168382379667,0.7567582353772382
5309,0.7115655709451627,0.756709678562098
5310,0.7115143040226293,0.7566611213766072
5311,0.7114630374703053,0.7566125638208582
5312,0.7114117712881098,0.7565640058949124
5313,0.7113605054759934,0.7565154475988509
5314,0.7113092400338835,0.7564668889327225
5315,0.7112579749617126,0.7564183298966024
5316,0.7112067102594121,0.7563697704905549
5317,0.7111554459269116,0.7563212107146479
5318,0.7111041819641561,0.7562726505689553
5319,0.7110529183710742,0.7562240900535296
5320,0.7110016551475994,0.7561755291684442
5321,0.7109503922936535,0.756126967913763
5322,0.7108991298091919,0.7560784062895656
5323,0.710847867694142,0.7560298442958977
5324,0.7107966059484271,0.7559812819328299
5325,0.7107453445719892,0.7559327192004406
5326,0.7106940835647664,0.7558841560987851
5327,0.710642822926674,0.7558355926279309
5328,0.7105915626576689,0.755787028787956
5329,0.7105403027576622,0.7557384645789069
5330,0.7104890432266054,0.7556899000008714
5331,0.7104377840644165,0.7556413350538993
5332,0.7103865252710599,0.7555927697380715
5333,0.7103352668464353,0.755544204053425
5334,0.7102840087905012,0.7554956380000583
5335,0.7102327511031646,0.7554470715780143
5336,0.7101814937843989,0.7553985047873828
5337,0.7101302368341031,0.7553499376281964
5338,0.7100789802522196,0.755301370100551
5339,0.7100277240386949,0.7552528022045061
5340,0.7099764681934447,0.7552042339401149
5341,0.7099252127164363,0.755155665307461
5342,0.7098739576075672,0.7551070963065801
5343,0.7098227028667852,0.7550585269375713
5344,0.7097714484940277,0.755009957200487
5345,0.7097201944892241,0.7549613870953913
5346,0.7096689408523181,0.7549128166223545
5347,0.7096176875832408,0.7548642457814319
5348,0.7095664346819185,0.7548156745726932
5349,0.7095151821483009,0.7547671029962123
5350,0.7094639299822884,0.7547185310520402
5351,0.7094126781838661,0.754669958740273
5352,0.7093614267529263,0.7546213860609314
5353,0.7093101756894185,0.7545728130141164
5354,0.7092589249932866,0.754524239599883
5355,0.7092076746644548,0.7544756658182865
5356,0.7091564247028682,0.7544270916694024
5357,0.7091051751084506,0.7543785171532857
5358,0.7090539258811311,0.7543299422700113
5359,0.7090026770208775,0.7542813670196516
5360,0.7089514285275824,0.7542327914022395
5361,0.7089001804011945,0.75418421541788
5362,0.7088489326416643,0.7541356390666256
5363,0.7087976852489175,0.7540870623485264
5364,0.7087464382228794,0.7540384852636567
5365,0.7086951915634869,0.7539899078120895
5366,0.7086439452707077,0.753941329993888
5367,0.7085926993444414,0.7538927518090888
5368,0.7085414537846413,0.7538441732577879
5369,0.7084902085912095,0.7537955943400332
5370,0.7084389637641125,0.7537470150559201
5371,0.7083877193033051,0.7536984354054856
5372,0.7083364752086655,0.7536498553887763
5373,0.7082852314801736,0.7536012750059096
5374,0.7082339881177466,0.7535526942569069
5375,0.7081827451213298,0.7535041131418514
5376,0.708131502490853,0.7534555316607998
5377,0.7080802602262415,0.753406949813819
5378,0.7080290183274595,0.7533583676009848
5379,0.7079777767944204,0.7533097850223347
5380,0.7079265356270508,0.7532612020779543
5381,0.7078752948253162,0.7532126187679148
5382,0.7078240543891197,0.7531640350922542
5383,0.7077728143184135,0.7531154510510664
5384,0.7077215746131403,0.7530668666444008
5385,0.7076703352732417,0.7530182818723145
5386,0.7076190962986162,0.7529696967348664
5387,0.7075678576892575,0.7529211112321565
5388,0.7075166194450313,0.7528725253641944
5389,0.7074653815659091,0.7528239391311082
5390,0.7074141440518472,0.7527753525329313
5391,0.707362906902754,0.7527267655697063
5392,0.7073116701185662,0.7526781782415264
5393,0.7072604336992386,0.7526295905484512
5394,0.7072091976446853,0.7525810024905298
5395,0.7071579619548465,0.7525324140678448
5396,0.7071067266296912,0.7524838252804569
5397,0.7070554916691016,0.7524352361283996
5398,0.7070042570730602,0.752386646611787
5399,0.7069530228414782,0.7523380567306387
5400,0.7069017889742926,0.7522894664850444
5401,0.7068505554714403,0.7522408758750645
5402,0.706799322332848,0.7521922849007637
5403,0.7067480895585054,0.7521436935622137
5404,0.7066968571482821,0.7520951018594271
5405,0.7066456251021438,0.7520465097925332
5406,0.7065943934200376,0.7519979173615668
5407,0.7065431621018915,0.751949324566581
5408,0.7064919311476093,0.7519007314076466
5409,0.7064407005571723,0.7518521378848582
5410,0.7063894703304979,0.7518035439982383
5411,0.7063382404675288,0.7517549497478683
5412,0.7062870109681911,0.7517063551338035
5413,0.7062357818324427,0.7516577601561197
5414,0.7061845530601957,0.7516091648148607
5415,0.7061333246514098,0.7515605691101092
5416,0.7060820966059995,0.7515119730419111
5417,0.7060308689239131,0.7514633766103485
5418,0.7059796416050776,0.7514147798154742
5419,0.705928414649442,0.7513661826573602
5420,0.7058771880569495,0.7513175851360581
5421,0.705825961827505,0.7512689872516256
5422,0.7057747359610778,0.751220389004156
5423,0.7057235104575995,0.7511717903936822
5424,0.7056722853169903,0.7511231914202701
5425,0.705621060539215,0.7510745920840012
5426,0.7055698361241941,0.7510259923849117
5427,0.7055186120718698,0.7509773923230776
5428,0.7054673883821497,0.7509287918985627
5429,0.7054161650549895,0.7508801911114513
5430,0.7053649420903763,0.7508315899617916
5431,0.7053137194881768,0.7507829884495999
5432,0.7052624972483672,0.7507343865750054
5433,0.7052112753708409,0.7506857843380321
5434,0.7051600538555886,0.7506371817387865
5435,0.7051088327025286,0.7505885787772797
5436,0.7050576119115909,0.7505399754535923
5437,0.7050063914827215,0.7504913717677951
5438,0.7049551714158486,0.7504427677199401
5439,0.7049039517109223,0.7503941633101007
5440,0.7048527323678584,0.7503455585383282
5441,0.7048015133866341,0.7502969534047016
5442,0.7047502947671542,0.7502483479092512
5443,0.7046990765093573,0.7501997420520665
5444,0.7046478586131902,0.7501511358332104
5445,0.7045966410785651,0.7501025292527368
5446,0.70454542390547,0.7500539223107296
5447,0.7044942070938321,0.7500053150072088
5448,0.7044429906435358,0.7499567073422417
5449,0.7043917745545627,0.7499080993159433
5450,0.7043405588268631,0.7498594909283329
5451,0.7042893434603281,0.7498108821794627
5452,0.7042381284549498,0.7497622730694362
5453,0.7041869138106275,0.7497136635982695
5454,0.7041356995273009,0.7496650537660563
5455,0.7040844856049251,0.7496164435728564
5456,0.70403327204344,0.7495678330187212
5457,0.7039820588427691,0.7495192221037059
5458,0.7039308460028685,0.7494706108278872
5459,0.7038796335236355,0.7494219991913109
5460,0.7038284214050414,0.7493733871940771
5461,0.7037772096470246,0.7493247748362166
5462,0.7037259982495432,0.7492761621177902
5463,0.7036747872124616,0.7492275490388425
5464,0.7036235765358025,0.7491789355995038
5465,0.7035723662194634,0.7491303217997545
5466,0.7035211562633933,0.7490817076396981
5467,0.703469946667516,0.7490330931193836
5468,0.7034187374317685,0.7489844782388881
5469,0.7033675285561093,0.7489358629982731
5470,0.7033163200404773,0.7488872473975821
5471,0.7032651118847919,0.7488386314368776
5472,0.7032139040889955,0.7487900151162359
5473,0.7031626966530334,0.7487413984357179
5474,0.7031114895768567,0.7486927813953743
5475,0.7030602828604005,0.7486441639952606
5476,0.7030090765035517,0.7485955462354374
5477,0.7029578705063114,0.748546928116016
5478,0.7029066648686005,0.7484983096369995
5479,0.7028554595903441,0.7484496907984644
5480,0.7028042546715096,0.748401071600486
5481,0.7027530501119871,0.7483524520430983
5482,0.7027018459117823,0.7483038321264078
5483,0.7026506420707737,0.7482552118504147
5484,0.7025994385889376,0.7482065912152338
5485,0.7025482354661923,0.7481579702208936
5486,0.7024970327024843,0.7481093488674735
5487,0.7024458302977453,0.7480607271550277
5488,0.702394628251922,0.7480121050836241
5489,0.7023434265649519,0.7479634826533145
5490,0.7022922252367744,0.7479148598641658
5491,0.7022410242673339,0.7478662367162332
5492,0.7021898236565616,0.7478176132095767
5493,0.7021386234044138,0.7477689893442638
5494,0.7020874235107984,0.7477203651203381
5495,0.7020362239756939,0.7476717405378908
5496,0.7019850247989893,0.7476231155969456
5497,0.7019338259806644,0.7475744902976095
5498,0.7018826275206499,0.7475258646399043
5499,0.7018314294188749,0.747477238623903
5500,0.7017802316752979,0.7474286122496719
5501,0.7017290342898239,0.7473799855172549
5502,0.7016778372624255,0.7473313584267447
5503,0.7016266405930367,0.7472827309781711
5504,0.7015754442815784,0.747234103171601
5505,0.7015242483280124,0.74718547500711
5506,0.7014730527322622,0.7471368464847377
5507,0.7014218574942781,0.7470882176045603
5508,0.701370662613999,0.7470395883666301
5509,0.7013194680913506,0.7469909587710049
5510,0.7012682739262991,0.7469423288177607
5511,0.7012170801187453,0.7468936985069323
5512,0.7011658866686845,0.7468450678386139
5513,0.7011146935759935,0.7467964368128174
5514,0.7010635008406678,0.7467478054296602
5515,0.7010123084625944,0.7466991736891515
5516,0.7009611164417634,0.7466505415913994
5517,0.7009099247780758,0.7466019091364169
5518,0.700858733471485,0.7465532763243011
5519,0.7008075425219463,0.7465046431551007
5520,0.7007563519293895,0.7464560096288584
5521,0.7007051616937442,0.7464073757456473
5522,0.7006539718149614,0.7463587415055358
5523,0.7006027822929672,0.7463101069085718
5524,0.7005515931277279,0.74626147195483
5525,0.7005004043191647,0.7462128366443455
5526,0.700449215867225,0.7461642009771965
5527,0.7003980277718452,0.7461155649534346
5528,0.7003468400329563,0.7460669285731243
5529,0.7002956526505026,0.7460182918363333
5530,0.7002444656244422,0.7459696547431187
5531,0.7001932789547151,0.7459210172935227
5532,0.7001420926412228,0.745872379487605
5533,0.7000909066839602,0.7458237413254614
5534,0.7000397210828232,0.7457751028071007
5535,0.6999885358377765,0.7457264639326244
5536,0.699937350948751,0.7456778247020712
5537,0.6998861664156727,0.7456291851155066
5538,0.699834982238508,0.7455805451730051
5539,0.6997837984172042,0.7455319048746011
5540,0.6997326149516713,0.7454832642203493
5541,0.699681431841872,0.7454346232103357
5542,0.6996302490877233,0.7453859818446007
5543,0.6995790666891976,0.7453373401232244
5544,0.6995278846462327,0.7452886980462377
5545,0.6994767029587392,0.745240055613702
5546,0.6994255216266757,0.7451914128257047
5547,0.6993743406499721,0.7451427696822885
5548,0.699323160028599,0.7450941261835233
5549,0.6992719797624803,0.7450454823294387
5550,0.6992207998515495,0.7449968381201124
5551,0.6991696202957455,0.7449481935556074
5552,0.6991184410950168,0.7448995486359875
5553,0.6990672622493103,0.7448509033613029
5554,0.6990160837585584,0.744802257731606
5555,0.698964905622691,0.7447536117469669
5556,0.6989137278416974,0.7447049654074538
5557,0.6988625504154606,0.7446563187130784
5558,0.6988113733439468,0.7446076716639578
5559,0.6987601966270903,0.7445590242601237
5560,0.6987090202648475,0.7445103765016426
5561,0.6986578442571425,0.7444617283885604
5562,0.6986066686039268,0.7444130799209501
5563,0.6985554933051324,0.7443644310988623
5564,0.6985043183607073,0.744315781922363
5565,0.6984531437706052,0.7442671323915061
5566,0.6984019695347486,0.7442184825063385
5567,0.6983507956530944,0.7441698322669346
5568,0.698299622125542,0.7441211816733411
5569,0.6982484489521018,0.7440725307256534
5570,0.6981972761326483,0.7440238794238679
5571,0.6981461036671945,0.7439752277681038
5572,0.6980949315556054,0.7439265757583524
5573,0.6980437597978693,0.7438779233947466
5574,0.6979925883939038,0.7438292706772995
5575,0.6979414173436755,0.7437806176060904
5576,0.6978902466471172,0.7437319641811567
5577,0.6978390763041697,0.7436833104025643
5578,0.6977879063147624,0.7436346562703714
5579,0.6977367366788448,0.7435860017846496
5580,0.6976855673963686,0.7435373469454472
5581,0.6976343984672655,0.743488691752816
5582,0.6975832298914758,0.7434400362068214
5583,0.6975320616689609,0.7433913803075247
5584,0.6974808937996352,0.7433427240549652
5585,0.6974297262834502,0.7432940674492254
5586,0.6973785591203633,0.7432454104903563
5587,0.697327392310273,0.743196753178401
5588,0.6972762258531798,0.7431480955134576
5589,0.6972250597489911,0.7430994374955302
5590,0.697173893997651,0.7430507791247076
5591,0.6971227285991006,0.7430021204010482
5592,0.6970715635533057,0.7429534613246076
5593,0.6970203988601723,0.7429048018954252
5594,0.6969692345196605,0.7428561421135893
5595,0.6969180705317126,0.742807481979144
5596,0.6968669068962957,0.7427588214921448
5597,0.6968157436132961,0.7427101606526276
5598,0.6967645806827103,0.7426614994607009
5599,0.6967134181044582,0.7426128379163741
5600,0.696662255878441,0.7425641760197237
5601,0.69661109400468,0.7425155137708449
5602,0.6965599324830706,0.7424668511697241
5603,0.6965087713135582,0.742418188216462
5604,0.6964576104961017,0.7423695249111131
5605,0.6964064500306135,0.7423208612537207
5606,0.6963552899170605,0.7422721972443683
5607,0.6963041301553862,0.742223532883092
5608,0.6962529707455273,0.7421748681699482
5609,0.6962018116874332,0.7421262031049989
5610,0.6961506529810444,0.7420775376882964
5611,0.696099494626269,0.7420288719198995
5612,0.6960483366231065,0.7419802057998974
5613,0.6959971789714609,0.7419315393282964
5614,0.6959460216712683,0.7418828725051874
5615,0.6958948647225208,0.7418342053306337
5616,0.6958437081251188,0.7417855378046483
5617,0.6957925518790028,0.7417368699273277
5618,0.6957413959841536,0.7416882016987311
5619,0.6956902404404766,0.7416395331188788
5620,0.6956390852479343,0.7415908641878648
5621,0.6955879304064413,0.7415421949057268
5622,0.6955367759160018,0.7414935252725495
5623,0.6954856217764744,0.7414448552883297
5624,0.6954344679878712,0.7413961849532068
5625,0.6953833145501052,0.741347514267172
5626,0.6953321614631345,0.7412988432303096
5627,0.6952810087268916,0.7412501718426636
5628,0.6952298563413118,0.7412015001042992
5629,0.6951787043063702,0.7411528280152822
5630,0.6951275526219506,0.7411041555756399
5631,0.6950764012880573,0.7410554827854821
5632,0.6950252503046039,0.7410068096448105
5633,0.6949740996715429,0.7409581361537103
5634,0.694922949388818,0.740909462312227
5635,0.6948717994563708,0.7408607881204188
5636,0.6948206498741334,0.7408121135783432
5637,0.6947695006420638,0.7407634386860671
5638,0.6947183517600838,0.740714763443635
5639,0.69466720322818,0.7406660878511225
5640,0.6946160550462492,0.7406174119085458
5641,0.6945649072142563,0.7405687356160056
5642,0.6945137597321395,0.7405200589735388
5643,0.6944626125998636,0.7404713819812045
5644,0.6944114658173336,0.7404227046390411
5645,0.6943603193845412,0.7403740269471429
5646,0.6943091733013873,0.7403253489055158
5647,0.6942580275678221,0.740276670514262
5648,0.6942068821838112,0.7402279917734292
5649,0.6941557371492834,0.7401793126830534
5650,0.694104592464181,0.7401306332432027
5651,0.6940534481284546,0.7400819534539382
5652,0.6940023041420419,0.7400332733153087
5653,0.6939511605048958,0.7399845928273753
5654,0.6939000172169452,0.7399359119901854
5655,0.6938488742781437,0.7398872308038098
5656,0.6937977316884564,0.739838549268296
5657,0.6937465894477877,0.73978986738368
5658,0.693695447556096,0.7397411851500548
5659,0.6936443060133315,0.7396925025674604
5660,0.6935931648194276,0.7396438196359519
5661,0.6935420239743617,0.7395951363555915
5662,0.6934908834780128,0.7395464527264064
5663,0.6934397433303979,0.7394977687485098
5664,0.6933886035314141,0.7394490844218924
5665,0.6933374640810225,0.7394003997466534
5666,0.6932863249791732,0.7393517147228339
5667,0.6932351862257907,0.7393030293504816
5668,0.6931840478208424,0.7392543436296726
5669,0.6931329097642476,0.7392056575604404
5670,0.6930817720559631,0.739156971142864
5671,0.6930306346959395,0.7391082843769876
5672,0.6929794976841201,0.739059597262861
5673,0.6929283610204134,0.7390109098005397
5674,0.692877224704832,0.7389622219901152
5675,0.6928260887372725,0.7389135338315771
5676,0.6927749531176981,0.7388648453250282
5677,0.6927238178460279,0.7388161564705034
5678,0.6926726829222288,0.7387674672680837
5679,0.6926215483462469,0.7387187777178046
5680,0.6925704141180008,0.7386700878197177
5681,0.6925192802374783,0.7386213975739051
5682,0.692468146704587,0.7385727069803788
5683,0.6924170135192792,0.7385240160392319
5684,0.6923658806815294,0.7384753247505104
5685,0.6923147481912411,0.738426633114243
5686,0.6922636160483727,0.7383779411305231
5687,0.6922124842528818,0.7383292487993942
5688,0.6921613528047024,0.7382805561208982
5689,0.6921102217037834,0.7382318630951001
5690,0.6920590909500546,0.7381831697220516
5691,0.6920079605434928,0.7381344760018225
5692,0.6919568304840058,0.7380857819344382
5693,0.6919057007715606,0.7380370875199875
5694,0.6918545714061052,0.7379883927585063
5695,0.6918034423875837,0.7379396976500454
5696,0.6917523137159202,0.737891002194661
5697,0.6917011853910636,0.7378423063924271
5698,0.691650057413005,0.7377936102433962
5699,0.6915989297816297,0.737744913747579
5700,0.6915478024969205,0.737696216905088
5701,0.6914966755587904,0.7376475197159417
5702,0.6914455489672118,0.7375988221802249
5703,0.6913944227221278,0.737550124297967
5704,0.691343296823486,0.7375014260692256
5705,0.6912921712712063,0.7374527274940517
5706,0.6912410460652545,0.7374040285725247
5707,0.69118992120559,0.7373553293046806
5708,0.6911387966921164,0.7373066296905595
5709,0.6910876725248108,0.737257929730256
5710,0.6910365487036301,0.7372092294237949
5711,0.6909854252284765,0.7371605287712206
5712,0.6909343020993353,0.7371118277726283
5713,0.6908831793161321,0.737063126428033
5714,0.6908320568788162,0.7370144247375112
5715,0.6907809347873406,0.7369657227011106
5716,0.6907298130416321,0.7369170203188813
5717,0.6906786916416533,0.7368683175908923
5718,0.6906275705873476,0.7368196145171858
5719,0.6905764498786525,0.7367709110978153
5720,0.690525329515529,0.7367222073328432
5721,0.6904742094979048,0.7366735032223112
5722,0.6904230898257294,0.7366247987662878
5723,0.6903719704989726,0.7365760939648271
5724,0.6903208515175355,0.7365273888179573
5725,0.6902697328814038,0.7364786833257781
5726,0.6902186145905131,0.7364299774883036
5727,0.6901674966448009,0.7363812713055975
5728,0.690116379044231,0.7363325647777232
5729,0.6900652617887045,0.7362838579047175
5730,0.6900141448782097,0.7362351506866749
5731,0.6899630283126889,0.7361864431236117
5732,0.6899119120920674,0.7361377352155858
5733,0.689860796216316,0.7360890269626708
5734,0.6898096806853696,0.7360403183648938
5735,0.689758565499178,0.7359916094223231
5736,0.6897074506576906,0.7359429001350072
5737,0.6896563361608207,0.7358941905029972
5738,0.6896052220085538,0.7358454805263774
5739,0.6895541082008062,0.735796770205166
5740,0.6895029947375664,0.735748059539445
5741,0.6894518816187337,0.7356993485292271
5742,0.689400768844287,0.7356506371746108
5743,0.6893496564141555,0.7356019254756181
5744,0.6892985443282803,0.7355532134323209
5745,0.689247432586626,0.7355045010447754
5746,0.6891963211891322,0.7354557883130202
5747,0.6891452101357664,0.735407075237114
5748,0.6890940994264294,0.7353583618170918
5749,0.6890429890610813,0.7353096480530474
5750,0.6889918790396975,0.7352609339450245
5751,0.6889407693622006,0.7352122194930476
5752,0.6888896600285503,0.7351635046971947
5753,0.6888385510386716,0.7351147895575032
5754,0.6887874423925159,0.7350660740740499
5755,0.6887363340900629,0.7350173582468829
5756,0.6886852261312261,0.7349686420760255
5757,0.688634118515937,0.7349199255615597
5758,0.6885830112441925,0.7348712087035552
5759,0.6885319043158986,0.7348224915020176
5760,0.6884807977310231,0.7347737739570378
5761,0.688429691489509,0.7347250560686494
5762,0.6883785855912989,0.7346763378369097
5763,0.6883274800363414,0.7346276192618757
5764,0.6882763748245815,0.7345789003435996
5765,0.6882252699559684,0.7345301810821349
5766,0.6881741654304536,0.7344814614775329
5767,0.6881230612479622,0.7344327415298425
5768,0.6880719574084803,0.734384021239139
5769,0.6880208539119176,0.734335300605435
5770,0.6879697507582371,0.734286579628821
5771,0.6879186479473652,0.7342378583093336
5772,0.6878675454792937,0.734189136647049
5773,0.6878164433539384,0.7341404146419728
5774,0.6877653415712431,0.73409169229419
5775,0.6877142401311722,0.7340429696037576
5776,0.687663139033678,0.7339942465707101
5777,0.6876120382786777,0.733945523195096
5778,0.6875609378661394,0.7338967994769967
5779,0.6875098377959945,0.733848075416446
5780,0.6874587380682172,0.7337993510135095
5781,0.687407638682728,0.733750626268217
5782,0.6873565396394963,0.7337019011806444
5783,0.6873054409384538,0.7336531757508259
5784,0.6872543425795474,0.7336044499788257
5785,0.6872032445627435,0.7335557238646999
5786,0.6871521468879598,0.7335069974084818
5787,0.6871010495551672,0.7334582706102515
5788,0.6870499525643172,0.7334095434700411
5789,0.6869988559153387,0.7333608159878976
5790,0.6869477596081812,0.7333120881638912
5791,0.6868966636428026,0.7332633599980729
5792,0.6868455680191351,0.7332146314904875
5793,0.6867944727371593,0.7331659026411989
5794,0.686743377796793,0.7331171734502283
5795,0.6866922831979656,0.7330684439176586
5796,0.6866411889406704,0.7330197140435573
5797,0.6865900950248486,0.7329709838279339
5798,0.6865390014504095,0.7329222532708486
5799,0.6864879082173377,0.7328735223723882
5800,0.6864368153255653,0.7328247911325707
5801,0.6863857227750476,0.7327760595514627
5802,0.6863346305657398,0.7327273276291103
5803,0.6862835386975801,0.7326785953655572
5804,0.686232447170501,0.7326298627608676
5805,0.6861813559844517,0.7325811298151037
5806,0.686130265139426,0.7325323965283197
5807,0.6860791746353168,0.7324836629005231
5808,0.6860280844721032,0.7324349289318177
5809,0.6859769946497061,0.7323861946222278
