N_out,P_low,P_upp
6452,0.6531946658805493,0.7009815985497222
6453,0.6531437858146014,0.7009326544600472
6454,0.6530929060607348,0.7008837100582529
6455,0.653042026618907,0.7008347653443818
6456,0.6529911474891045,0.7007858203184791
6457,0.6529402686712698,0.700736874980558
6458,0.6528893901653693,0.7006879293306757
6459,0.6528385119713647,0.7006389833688655
6460,0.6527876340892215,0.7005900370951652
6461,0.6527367565188869,0.7005410905096099
6462,0.6526858792603466,0.7004921436122525
6463,0.6526350023135523,0.700443196403107
6464,0.6525841256784555,0.7003942488822223
6465,0.6525332493550418,0.7003453010496463
6466,0.6524823733432541,0.7002963529053952
6467,0.6524314976430574,0.7002474044495238
6468,0.6523806222544266,0.700198455682066
6469,0.6523297471773011,0.7001495066030504
6470,0.652278872411673,0.7001005572125352
6471,0.6522279979574682,0.7000516075105293
6472,0.6521771238146846,0.7000026574971063
6473,0.6521262499832678,0.6999537071722679
6474,0.6520753764631757,0.6999047565360708
6475,0.652024503254383,0.6998558055885548
6476,0.651973630356837,0.6998068543297451
6477,0.6519227577705179,0.6997579027596954
6478,0.6518718854953688,0.6997089508784258
6479,0.6518210135313733,0.6996599986859904
6480,0.6517701418784859,0.6996110461824102
6481,0.6517192705366482,0.6995620933677276
6482,0.6516683995058419,0.6995131402420014
6483,0.6516175287860462,0.6994641868052491
6484,0.6515666583772034,0.6994152330574946
6485,0.6515157882792724,0.6993662789987918
6486,0.6514649184922203,0.6993173246291849
6487,0.6514140490160191,0.6992683699487046
6488,0.6513631798506281,0.6992194149573802
6489,0.6513123109959985,0.6991704596552515
6490,0.6512614424520825,0.6991215040423688
6491,0.6512105742188841,0.6990725481187772
6492,0.6511597062963339,0.6990235918844752
6493,0.6511088386844094,0.6989746353395307
6494,0.6510579713830676,0.6989256784839686
6495,0.6510071043922631,0.6988767213178291
6496,0.6509562377119668,0.698827763841157
6497,0.6509053713421404,0.6987788060539839
6498,0.6508545052827532,0.6987298479563475
6499,0.6508036395337653,0.6986808895482792
6500,0.6507527740951253,0.6986319308298171
6501,0.6507019089668338,0.698582971801013
6502,0.6506510441487916,0.6985340124618689
6503,0.6506001796410309,0.698485052812478
6504,0.650549315443447,0.6984360928528146
6505,0.6504984515560572,0.6983871325829787
6506,0.6504475879788088,0.6983381720029564
6507,0.6503967247116504,0.6982892111127995
6508,0.6503458617545588,0.6982402499125572
6509,0.6502949991074881,0.6981912884022559
6510,0.6502441367704179,0.6981423265819386
6511,0.6501932747432908,0.6980933644516273
6512,0.650142413026079,0.6980444020113796
6513,0.6500915516187499,0.6979954392612239
6514,0.650040690521261,0.6979464762011898
6515,0.6499898297335753,0.6978975128313221
6516,0.6499389692556613,0.6978485491516591
6517,0.6498881090874745,0.6977995851622291
6518,0.6498372492289828,0.6977506208630794
6519,0.6497863896801469,0.6977016562542385
6520,0.649735530440923,0.6976526913357497
6521,0.6496846715112962,0.6976037261076544
6522,0.6496338128912149,0.6975547605699701
6523,0.649582954580644,0.697505794722743
6524,0.649532096579539,0.6974568285660143
6525,0.6494812388878836,0.6974078620998261
6526,0.6494303815056185,0.6973588953241925
6527,0.6493795244327006,0.6973099282391764
6528,0.6493286676691362,0.6972609608448183
6529,0.6492778112148628,0.6972119931411136
6530,0.6492269550698381,0.6971630251281251
6531,0.6491760992340332,0.6971140568058922
6532,0.6491252437073918,0.6970650881744467
6533,0.6490743884899162,0.6970161192338439
6534,0.6490235335815375,0.6969671499840818
6535,0.6489726789822309,0.696918180425228
6536,0.6489218246919531,0.6968692105573085
6537,0.6488709707106786,0.6968202403803663
6538,0.6488201170383706,0.6967712698944277
6539,0.6487692636749827,0.6967222990995272
6540,0.6487184106204844,0.6966733279957142
6541,0.6486675578748343,0.696624356583017
6542,0.6486167054380024,0.6965753848614771
6543,0.6485658533099663,0.6965264128311268
6544,0.6485150014906497,0.6964774404919867
6545,0.6484641499800483,0.6964284678441324
6546,0.6484132987781248,0.6963794948875687
6547,0.648362447884816,0.6963305216223337
6548,0.6483115973001362,0.6962815480484897
6549,0.6482607470239955,0.6962325741660235
6550,0.6482098970563809,0.6961835999750237
6551,0.6481590473972622,0.6961346254755044
6552,0.6481081980466185,0.6960856506674956
6553,0.6480573490043513,0.6960366755510181
6554,0.6480065002704879,0.6959877001261676
6555,0.6479556518449618,0.6959387243929228
6556,0.6479048037277398,0.6958897483513444
6557,0.6478539559188153,0.6958407720014684
6558,0.6478031084181137,0.6957917953433017
6559,0.6477522612255937,0.6957428183769199
6560,0.6477014143412549,0.6956938411023594
6561,0.6476505677650505,0.6956448635196256
6562,0.6475997214969355,0.6955958856287631
6563,0.6475488755368571,0.6955469074298166
6564,0.6474980298848123,0.69549792892284
6565,0.6474471845407597,0.6954489501078347
6566,0.6473963395046415,0.6953999709848455
6567,0.6473454947764422,0.6953509915539267
6568,0.6472946503561252,0.6953020118150959
6569,0.6472438062436402,0.6952530317683885
6570,0.6471929624389622,0.695204051413855
6571,0.6471421189420633,0.6951550707515184
6572,0.6470912757528896,0.695106089781413
6573,0.6470404328714117,0.695057108503585
6574,0.6469895902975771,0.6950081269180687
6575,0.6469387480313954,0.6949591450249136
6576,0.6468879060727851,0.6949101628241134
6577,0.6468370644217506,0.6948611803157465
6578,0.6467862230782035,0.6948121974998117
6579,0.6467353820421531,0.6947632143763935
6580,0.6466845413135639,0.6947142309454862
6581,0.6466337008923657,0.6946652472071224
6582,0.6465828607785551,0.6946162631613748
6583,0.6465320209720814,0.6945672788082449
6584,0.6464811814729149,0.694518294147784
6585,0.6464303422810095,0.694469309180022
6586,0.6463795033963369,0.6944203239050049
6587,0.6463286648188624,0.6943713383227614
6588,0.6462778265485507,0.6943223524333252
6589,0.6462269885853679,0.6942733662367322
6590,0.6461761509292636,0.6942243797330172
6591,0.6461253135802365,0.6941753929222285
6592,0.6460744765382103,0.6941264058043692
6593,0.6460236398031693,0.6940774183795136
6594,0.6459728033750973,0.6940284306476798
6595,0.6459219672539172,0.6939794426088844
6596,0.6458711314396047,0.6939304542632005
6597,0.6458202959321595,0.6938814656106559
6598,0.6457694607315142,0.6938324766512505
6599,0.6457186258376264,0.6937834873850504
6600,0.6456677912504841,0.6937344978120996
6601,0.6456169569700573,0.693685507932408
6602,0.6455661229962736,0.6936365177460082
6603,0.6455152893291289,0.6935875272529703
6604,0.6454644559685904,0.6935385364533
6605,0.6454136229145803,0.6934895453470302
6606,0.6453627901671247,0.6934405539342354
6607,0.645311957726147,0.6933915622148936
6608,0.6452611255916115,0.6933425701890799
6609,0.6452102937635078,0.6932935778568287
6610,0.6451594622418021,0.6932445852181516
6611,0.6451086310264206,0.6931955922730857
6612,0.6450578001173558,0.6931465990216978
6613,0.6450069695145696,0.6930976054640003
6614,0.6449561392180327,0.6930486116000292
6615,0.6449053092277061,0.6929996174298165
6616,0.6448544795435392,0.6929506229533988
6617,0.6448036501655208,0.6929016281708269
6618,0.6447528210935939,0.6928526330821132
6619,0.6447019923277452,0.6928036376873132
6620,0.6446511638679251,0.6927546419864397
6621,0.6446003357140985,0.6927056459795453
6622,0.6445495078662294,0.6926566496666622
6623,0.6444986803242914,0.6926076530478267
6624,0.6444478530882587,0.6925586561230679
6625,0.6443970261580646,0.6925096588924093
6626,0.6443461995337098,0.6924606613559168
6627,0.6442953732151284,0.6924116635135911
6628,0.6442445472023065,0.692362665365499
6629,0.6441937214952042,0.6923136669116514
6630,0.6441428960937756,0.6922646681520911
6631,0.6440920709980056,0.6922156690868626
6632,0.6440412462078408,0.6921666697159827
6633,0.6439904217232663,0.692117670039502
6634,0.643939597544223,0.6920686700574371
6635,0.6438887736707002,0.6920196697698473
6636,0.6438379501026257,0.6919706691767427
6637,0.6437871268400166,0.6919216682781945
6638,0.6437363038828056,0.6918726670741883
6639,0.6436854812309633,0.6918236655647876
6640,0.6436346588844618,0.6917746637500255
6641,0.6435838368432588,0.6917256616299279
6642,0.6435330151073185,0.6916766592045384
6643,0.6434821936766175,0.6916276564738917
6644,0.643431372551096,0.6915786534380115
6645,0.6433805517307403,0.6915296500969579
6646,0.6433297312155181,0.6914806464507429
6647,0.6432789110053968,0.6914316424994007
6648,0.6432280911003213,0.6913826382429646
6649,0.6431772715002743,0.6913336336814868
6650,0.6431264522052191,0.6912846288149889
6651,0.6430756332151248,0.691235623643502
6652,0.6430248145299354,0.6911866181670616
6653,0.6429739961496381,0.6911376123857215
6654,0.6429231780741917,0.6910886062994945
6655,0.6428723603035629,0.6910395999084238
6656,0.6428215428377145,0.6909905932125402
6657,0.6427707256766217,0.6909415862118822
6658,0.6427199088202404,0.6908925789064746
6659,0.6426690922685377,0.6908435712963613
6660,0.6426182760214636,0.690794563381575
6661,0.6425674600790251,0.6907455551621633
6662,0.6425166444411443,0.6906965466381252
6663,0.642465829107828,0.6906475378095327
6664,0.6424150140789925,0.6905985286763834
6665,0.6423641993546497,0.6905495192387587
6666,0.6423133849347429,0.6905005094966452
6667,0.6422625708192373,0.6904514994501036
6668,0.6422117570081086,0.6904024890991659
6669,0.6421609435013089,0.6903534784438574
6670,0.642110130298813,0.6903044674842249
6671,0.6420593174005936,0.6902554562202936
6672,0.642008504806598,0.6902064446520916
6673,0.6419576925167996,0.6901574327796729
6674,0.6419068805311786,0.6901084206030619
6675,0.6418560688496862,0.6900594081222791
6676,0.6418052574722901,0.6900103953373735
6677,0.6417544463989565,0.6899613822483774
6678,0.6417036356296513,0.6899123688553245
6679,0.6416528251643466,0.689863355158249
6680,0.6416020150029955,0.6898143411571787
6681,0.6415512051455822,0.6897653268521602
6682,0.6415003955920469,0.6897163122432086
6683,0.6414495863423888,0.6896672973303852
6684,0.6413987773965453,0.6896182821136909
6685,0.6413479687544958,0.689569266593187
6686,0.6412971604162058,0.6895202507688948
6687,0.641246352381645,0.689471234640849
6688,0.6411955446507743,0.6894222182090802
6689,0.6411447372235435,0.6893732014736269
6690,0.6410939300999514,0.6893241844345386
6691,0.6410431232799343,0.6892751670918169
6692,0.6409923167634929,0.6892261494455263
6693,0.6409415105505634,0.6891771314956665
6694,0.640890704641103,0.6891281132423008
6695,0.6408398990351086,0.6890790946854692
6696,0.6407890937325406,0.6890300758251775
6697,0.6407382887333473,0.6889810566614667
6698,0.6406874840375206,0.6889320371943854
6699,0.6406366796450021,0.6888830174239439
6700,0.6405858755557653,0.6888339973502006
6701,0.6405350717697921,0.6887849769731798
6702,0.6404842682870199,0.6887359562929017
6703,0.6404334651074319,0.6886869353094273
6704,0.6403826622310124,0.6886379140227749
6705,0.640331859657683,0.6885888924329594
6706,0.6402810573874554,0.6885398705400589
6707,0.6402302554202788,0.6884908483440633
6708,0.6401794537561039,0.6884418258450218
6709,0.6401286523949248,0.6883928030429851
6710,0.6400778513366935,0.6883437799379568
6711,0.640027050581365,0.6882947565299877
6712,0.6399762501289221,0.6882457328191199
6713,0.6399254499793343,0.6881967088053711
6714,0.6398746501325514,0.6881476844887745
6715,0.6398238505885563,0.6880986598693783
6716,0.6397730513473177,0.6880496349472002
6717,0.6397222524087831,0.6880006097222702
6718,0.6396714537729459,0.687951584194642
6719,0.6396206554397226,0.6879025583643239
6720,0.6395698574091473,0.6878535322313939
6721,0.6395190596811334,0.6878045057958242
6722,0.6394682622556765,0.687755479057697
6723,0.6394174651327311,0.6877064520170195
6724,0.6393666683122613,0.6876574246738348
6725,0.6393158717942469,0.6876083970281808
6726,0.6392650755786392,0.6875593690800772
6727,0.6392142796654177,0.6875103408295722
6728,0.6391634840545588,0.6874613122766864
6729,0.6391126887459821,0.6874122834214444
6730,0.6390618937397127,0.6873632542639232
6731,0.6390110990356831,0.6873142248041021
6732,0.6389603046338698,0.687265195042047
6733,0.6389095105342402,0.6872161649777799
6734,0.6388587167367492,0.687167134611335
6735,0.6388079232413842,0.6871181039427567
6736,0.6387571300481092,0.6870690729720581
6737,0.638706337156876,0.6870200416992764
6738,0.6386555445676545,0.6869710101244564
6739,0.6386047522804182,0.686921978247631
6740,0.638553960295137,0.6868729460688255
6741,0.6385031686117822,0.6868239135880714
6742,0.638452377230285,0.6867748808053951
6743,0.6384015861506714,0.6867258477208679
6744,0.6383507953728498,0.6866768143344615
6745,0.6383000048968206,0.6866277806462695
6746,0.6382492147225598,0.6865787466562896
6747,0.6381984248499994,0.6865297123645477
6748,0.6381476352791436,0.6864806777711092
6749,0.6380968460099229,0.6864316428759739
6750,0.638046057042329,0.6863826076792057
6751,0.6379952683763394,0.6863335721808188
6752,0.6379444800118769,0.6862845363808325
6753,0.637893691948969,0.6862355002793229
6754,0.6378429041875159,0.6861864638762664
6755,0.6377921167275452,0.6861374271717591
6756,0.6377413295689853,0.686088390165775
6757,0.6376905427118293,0.6860393528583855
6758,0.6376397561560194,0.6859903152495992
6759,0.6375889699015614,0.6859412773394709
6760,0.6375381839483635,0.6858922391279969
6761,0.6374873982964397,0.6858432006152665
6762,0.6374366129457517,0.6857941618012682
6763,0.6373858278962448,0.6857451226860403
6764,0.6373350431479158,0.6856960832696355
6765,0.6372842587007028,0.6856470435520592
6766,0.6372334745545892,0.6855980035333717
6767,0.6371826907095391,0.6855489632135898
6768,0.6371319071655235,0.6854999225927495
6769,0.6370811239225207,0.6854508816708811
6770,0.6370303409804584,0.6854018404480056
6771,0.6369795583393507,0.685352798924193
6772,0.6369287759991406,0.6853037570994327
6773,0.6368779939597987,0.6852547149737809
6774,0.6368272122212948,0.6852056725472658
6775,0.6367764307836012,0.6851566298199173
6776,0.6367256496466596,0.6851075867917646
6777,0.6366748688104775,0.685058543462863
6778,0.6366240882749891,0.6850094998332106
6779,0.6365733080401876,0.6849604559028678
6780,0.6365225281060155,0.6849114116718434
6781,0.6364717484724715,0.6848623671401967
6782,0.6364209691394851,0.6848133223079256
6783,0.6363701901070616,0.6847642771751021
6784,0.636319411375137,0.6847152317417227
6785,0.6362686329437043,0.6846661860078473
6786,0.6362178548126987,0.6846171399734877
6787,0.6361670769821207,0.6845680936387032
6788,0.6361162994519451,0.6845190470034996
6789,0.6360655222220899,0.6844700000678979
6790,0.6360147452925811,0.6844209528319793
6791,0.6359639686633412,0.6843719052957229
6792,0.6359131923343694,0.6843228574592009
6793,0.6358624163056089,0.6842738093224168
6794,0.6358116405770432,0.6842247608854265
6795,0.6357608651486469,0.6841757121482466
6796,0.635710090020354,0.6841266631109029
6797,0.6356593151921643,0.6840776137734601
6798,0.635608540664041,0.68402856413592
6799,0.6355577664359443,0.6839795141983185
6800,0.6355069925078493,0.6839304639606967
6801,0.6354562188797229,0.6838814134230775
6802,0.6354054455515212,0.6838323625854947
6803,0.6353546725232246,0.6837833114479934
6804,0.6353038997948018,0.6837342600105929
6805,0.6352531273661994,0.6836852082733224
6806,0.6352023552374206,0.6836361562362369
6807,0.6351515834084064,0.6835871038993326
6808,0.635100811879132,0.6835380512626694
6809,0.6350500406495849,0.683488998326272
6810,0.634999269719701,0.6834399450901537
6811,0.6349484990894608,0.683390891554376
6812,0.6348977287588404,0.68334183771896
6813,0.6348469587278017,0.6832927835839291
6814,0.6347961889963264,0.6832437291493226
6815,0.6347454195643415,0.6831946744151577
6816,0.6346946504318589,0.6831456193815064
6817,0.6346438815988303,0.6830965640483595
6818,0.6345931130652206,0.6830475084157638
6819,0.6345423448309963,0.6829984524837535
6820,0.6344915768961363,0.6829493962523623
6821,0.6344408092606129,0.6829003397216142
6822,0.6343900419243829,0.6828512828915345
6823,0.6343392748874223,0.6828022257621651
6824,0.6342885081496799,0.6827531683335332
6825,0.634237741711151,0.6827041106056864
6826,0.634186975571786,0.6826550525786322
6827,0.6341362097315663,0.682605994252419
6828,0.6340854441904298,0.682556935627066
6829,0.6340346789483841,0.6825078767026352
6830,0.6339839140053865,0.6824588174791191
6831,0.6339331493613917,0.6824097579565604
6832,0.6338823850163707,0.6823606981350026
6833,0.6338316209703074,0.682311638014476
6834,0.6337808572231562,0.6822625775949989
6835,0.6337300937748945,0.6822135168766128
6836,0.6336793306254798,0.6821644558593437
6837,0.6336285677748942,0.6821153945432321
6838,0.6335778052230882,0.6820663329282979
6839,0.6335270429700449,0.6820172710145875
6840,0.633476281015737,0.6819682088021197
6841,0.6334255193601107,0.681919146290924
6842,0.6333747580031532,0.6818700834810488
6843,0.633323996944841,0.6818210203725106
6844,0.6332732361851239,0.6817719569653335
6845,0.6332224757239658,0.6817228932595651
6846,0.6331717155613588,0.6816738292552433
6847,0.6331209556972588,0.6816247649523762
6848,0.6330701961316322,0.6815757003510055
6849,0.6330194368644614,0.6815266354511686
6850,0.632968677895685,0.6814775702528808
6851,0.6329179192253072,0.6814285047562025
6852,0.6328671608532679,0.6813794389611318
6853,0.6328164027795621,0.6813303728677271
6854,0.6327656450041308,0.6812813064759942
6855,0.6327148875269565,0.6812322397859913
6856,0.6326641303480199,0.6811831727977367
6857,0.6326133734672854,0.6811341055112503
6858,0.6325626168846907,0.6810850379265676
6859,0.6325118606002486,0.6810359700437476
6860,0.6324611046138985,0.6809869018627828
6861,0.6324103489256178,0.6809378333837299
6862,0.6323595935353815,0.6808887646066111
6863,0.632308838443152,0.680839695531456
6864,0.6322580836488975,0.680790626158297
6865,0.6322073291525833,0.680741556487169
6866,0.6321565749541966,0.680692486518105
6867,0.6321058210536883,0.6806434162511203
6868,0.6320550674510401,0.6805943456862605
6869,0.6320043141461967,0.680545274823547
6870,0.6319535611391602,0.6804962036630327
6871,0.6319028084298818,0.6804471322047174
6872,0.6318520560183226,0.6803980604486488
6873,0.6318013039044702,0.6803489883948646
6874,0.6317505520882772,0.680299916043381
6875,0.6316998005697246,0.6802508433942407
6876,0.6316490493487734,0.6802017704474679
6877,0.6315982984254108,0.6801526972030958
6878,0.6315475477995847,0.6801036236611433
6879,0.6314967974712609,0.6800545498216566
6880,0.6314460474404306,0.6800054756846728
6881,0.6313952977070452,0.6799564012502026
6882,0.6313445482710818,0.6799073265182907
6883,0.6312937991325,0.679858251488962
6884,0.6312430502912969,0.6798091761622569
6885,0.6311923017474064,0.6797601005381788
6886,0.6311415535008098,0.6797110246167937
6887,0.6310908055514901,0.6796619483981163
6888,0.6310400578993969,0.6796128718821703
6889,0.6309893105445112,0.679563795069001
6890,0.6309385634868027,0.679514717958631
6891,0.6308878167262473,0.6794656405510882
6892,0.630837070262782,0.6794165628463965
6893,0.6307863240964074,0.6793674848446194
6894,0.6307355782270961,0.6793184065457579
6895,0.6306848326547956,0.6792693279498383
6896,0.630634087379491,0.6792202490569115
6897,0.6305833424011378,0.6791711698669949
6898,0.630532597719721,0.6791220903801305
6899,0.6304818533351967,0.6790730105963353
6900,0.630431109247556,0.6790239305156541
6901,0.630380365456735,0.6789748501380923
6902,0.6303296219627273,0.6789257694637161
6903,0.6302788787654948,0.6788766884925335
6904,0.6302281358650099,0.6788276072245787
6905,0.6301773932612437,0.6787785256598813
6906,0.6301266509541547,0.6787294437984704
6907,0.6300759089437271,0.6786803616403865
6908,0.6300251672299205,0.6786312791856475
6909,0.6299744258127135,0.6785821964342921
6910,0.6299236846920777,0.6785331133863421
6911,0.6298729438679518,0.6784840300418253
6912,0.6298222033403497,0.6784349464008048
6913,0.6297714631092151,0.6783858624632652
6914,0.6297207231745102,0.6783367782292613
6915,0.6296699835362325,0.678287693698834
6916,0.6296192441943165,0.6782386088719847
6917,0.6295685051487814,0.6781895237487771
6918,0.6295177663995548,0.6781404383291949
6919,0.6294670279466097,0.6780913526133094
6920,0.6294162897899268,0.6780422666011471
6921,0.6293655519294801,0.6779931802927257
6922,0.6293148143652375,0.6779440936880753
6923,0.6292640770971522,0.6778950067872238
6924,0.6292133401252074,0.6778459195902198
6925,0.6291626034493898,0.6777968320970825
6926,0.6291118670696344,0.6777477443078218
6927,0.6290611309859432,0.6776986562225027
6928,0.6290103951982579,0.6776495678411263
6929,0.6289596597065606,0.6776004791637475
6930,0.6289089245108346,0.677551390190386
6931,0.62885818961102,0.677502300921059
6932,0.6288074550071221,0.6774532113558235
6933,0.6287567206990822,0.6774041214946771
6934,0.6287059866868911,0.6773550313376786
6935,0.6286552529705036,0.6773059408848358
6936,0.6286045195498858,0.6772568501361922
6937,0.6285537864250316,0.6772077590917851
6938,0.6285030535958874,0.6771586677516198
6939,0.6284523210624285,0.6771095761157496
6940,0.628401588824641,0.6770604841841977
6941,0.6283508568824673,0.6770113919569809
6942,0.628300125235907,0.6769622994341533
6943,0.6282493938848965,0.6769132066157192
6944,0.6281986628294504,0.6768641135017375
6945,0.6281479320695029,0.676815020092199
6946,0.6280972016050307,0.6767659263871642
6947,0.6280464714360149,0.6767168323866621
6948,0.6279957415624049,0.676667738090706
6949,0.6279450119842045,0.6766186434993482
6950,0.6278942827013549,0.6765695486125876
6951,0.6278435537138339,0.6765204534304798
6952,0.6277928250216164,0.676471357953049
6953,0.6277420966246747,0.6764222621803195
6954,0.6276913685229631,0.6763731661123193
6955,0.6276406407164825,0.6763240697490929
6956,0.6275899132051661,0.6762749730906413
6957,0.6275391859889953,0.6762258761370286
6958,0.6274884590679727,0.6761767788882765
6959,0.6274377324420236,0.6761276813443823
6960,0.6273870061111447,0.6760785835054175
6961,0.6273362800752974,0.6760294853713867
6962,0.6272855543344508,0.6759803869423311
6963,0.6272348288885801,0.6759312882182769
6964,0.6271841037376624,0.675882189199254
6965,0.6271333788816581,0.675833089885282
6966,0.6270826543205256,0.6757839902764022
6967,0.627031930054273,0.6757348903726542
6968,0.6269812060828255,0.6756857901740323
6969,0.6269304824061851,0.6756366896806087
6970,0.626879759024297,0.6755875888923839
6971,0.6268290359371635,0.6755384878094106
6972,0.6267783131447375,0.675489386431688
6973,0.6267275906469888,0.6754402847592631
6974,0.6266768684438836,0.675391182792165
6975,0.6266261465354048,0.6753420805304278
6976,0.6265754249215271,0.6752929779740693
6977,0.6265247036021858,0.6752438751231155
6978,0.6264739825773967,0.6751947719776283
6979,0.6264232618471031,0.6751456685375953
6980,0.6263725414112935,0.6750965648030709
6981,0.6263218212699115,0.6750474607740686
6982,0.6262711014229527,0.6749983564506405
6983,0.6262203818703833,0.6749492518327949
6984,0.626169662612164,0.674900146920566
6985,0.6261189436482671,0.6748510417139907
6986,0.6260682249786698,0.674801936213097
6987,0.6260175066033508,0.67475283041791
6988,0.6259667885222667,0.6747037243284484
6989,0.6259160707353909,0.674654617944757
6990,0.6258653532426931,0.6746055112668625
6991,0.6258146360441483,0.6745564042947938
6992,0.6257639191397262,0.6745072970285784
6993,0.6257132025293944,0.6744581894682435
6994,0.6256624862131391,0.6744090816138233
6995,0.625611770190906,0.6743599734653316
6996,0.6255610544626826,0.6743108650228216
6997,0.6255103390284358,0.6742617562863071
6998,0.6254596238881321,0.6742126472558211
6999,0.6254089090417538,0.6741635379313957
7000,0.6253581944892534,0.6741144283130507
7001,0.625307480230628,0.6740653184008311
7002,0.6252567662658303,0.6740162081947423
7003,0.6252060525948309,0.6739670976948304
7004,0.6251553392176101,0.6739179869011255
7005,0.6251046261341189,0.673868875813646
7006,0.6250539133443577,0.6738197644324406
7007,0.625003200848285,0.6737706527575108
7008,0.6249524886458622,0.6737215407888975
7009,0.624901776737075,0.673672428526638
7010,0.6248510651218846,0.6736233159707483
7011,0.6248003538002572,0.6735742031212675
7012,0.6247496427721685,0.673525089978226
7013,0.6246989320376114,0.6734759765416518
7014,0.6246482215965296,0.6734268628115512
7015,0.624597511448896,0.6733777487879782
7016,0.6245468015947011,0.6733286344709628
7017,0.6244960920338855,0.6732795198605133
7018,0.624445382766461,0.6732304049566891
7019,0.6243946737923739,0.673181289759478
7020,0.6243439651115834,0.6731321742689358
7021,0.6242932567240781,0.6730830584850989
7022,0.6242425486298292,0.6730339424079838
7023,0.6241918408288137,0.6729848260376146
7024,0.6241411333209889,0.6729357093740193
7025,0.6240904261063266,0.6728865924172356
7026,0.6240397191848119,0.6728374751672958
7027,0.6239890125564024,0.6727883576242122
7028,0.6239383062210776,0.6727392397880285
7029,0.623887600178809,0.6726901216587635
7030,0.6238368944295504,0.6726410032364487
7031,0.6237861889732869,0.6725918845211274
7032,0.62373548381,0.6725427655128153
7033,0.6236847789396549,0.6724936462115318
7034,0.6236340743622202,0.67244452661731
7035,0.6235833700776616,0.6723954067301838
7036,0.6235326660859557,0.6723462865501855
7037,0.6234819623870689,0.6722971660773391
7038,0.6234312589809909,0.6722480453116777
7039,0.6233805558676748,0.6721989242532135
7040,0.6233298530470857,0.6721498029019901
7041,0.623279150519224,0.6721006812580451
7042,0.6232284482840412,0.6720515593213781
7043,0.623177746341518,0.672002437092036
7044,0.6231270446916004,0.6719533145700393
7045,0.6230763433342834,0.6719041917554409
7046,0.623025642269553,0.671855068648247
7047,0.622974941497345,0.6718059452484706
7048,0.6229242410176531,0.6717568215561761
7049,0.6228735408304398,0.6717076975713715
7050,0.6228228409356935,0.6716585732940905
7051,0.622772141333362,0.6716094487243502
7052,0.6227214420234296,0.6715603238621966
7053,0.6226707430058789,0.6715111987076505
7054,0.6226200442806586,0.6714620732607267
7055,0.6225693458477475,0.6714129475214765
7056,0.6225186477071272,0.6713638214899218
7057,0.6224679498587646,0.6713146951660802
7058,0.622417252302642,0.6712655685499872
7059,0.6223665550386915,0.6712164416416582
7060,0.6223158580669449,0.6711673144411598
7061,0.6222651613873151,0.6711181869484639
7062,0.6222144649998131,0.6710690591636557
7063,0.6221637689043938,0.671019931086723
7064,0.622113073101048,0.6709708027177131
7065,0.6220623775897176,0.6709216740566337
7066,0.6220116823703945,0.6708725451035447
7067,0.6219609874430481,0.6708234158584503
7068,0.6219102928076518,0.6707742863213855
7069,0.6218595984641674,0.6707251564923766
7070,0.6218089044125685,0.6706760263714582
7071,0.6217582106528596,0.6706268959586581
7072,0.6217075171849606,0.6705777652539747
7073,0.6216568240088697,0.6705286342574838
7074,0.6216061311245616,0.6704795029691901
7075,0.6215554385320141,0.6704303713891184
7076,0.6215047462311699,0.6703812395172899
7077,0.6214540542220355,0.6703321073537636
7078,0.621403362504572,0.6702829748985317
7079,0.6213526710787336,0.6702338421516327
7080,0.6213019799445159,0.6701847091131137
7081,0.6212512891018671,0.6701355757829772
7082,0.6212005985507976,0.6700864421612784
7083,0.6211499082912347,0.670037308248004
7084,0.6210992183231709,0.6699881740432265
7085,0.6210485286465868,0.6699390395469553
7086,0.620997839261442,0.6698899047592075
7087,0.6209471501677122,0.6698407696800257
7088,0.6208964613653832,0.6697916343094341
7089,0.6208457728544055,0.669742498647445
7090,0.620795084634759,0.6696933626941102
7091,0.6207443967064201,0.6696442264494487
7092,0.6206937090693506,0.6695950899134828
7093,0.6206430217235483,0.6695459530862524
7094,0.620592334668948,0.6694968159677597
