N_out,P_low,P_upp
7095,0.6205416479055474,0.669447678558069
7096,0.6204909614333177,0.6693985408571825
7097,0.6204402752522301,0.669349402865131
7098,0.6203895893622335,0.6693002645819415
7099,0.6203389037633362,0.6692511260076632
7100,0.6202882184554807,0.6692019871422925
7101,0.6202375334386688,0.6691528479858819
7102,0.620186848712858,0.6691037085384348
7103,0.6201361642780162,0.6690545687999896
7104,0.6200854801341015,0.669005428770582
7105,0.6200347962811232,0.6689562884502485
7106,0.6199841127190273,0.6689071478389839
7107,0.6199334294478113,0.668858006936841
7108,0.6198827464674129,0.6688088657438251
7109,0.6198320637778296,0.6687597242599943
7110,0.6197813813790235,0.668710582485353
7111,0.6197306992709648,0.6686614404199387
7112,0.6196800174536415,0.6686122980637808
7113,0.6196293359269986,0.668563155416893
7114,0.6195786546910389,0.6685140124793281
7115,0.6195279737457076,0.6684648692510848
7116,0.619477293091008,0.6684157257322172
7117,0.6194266127268873,0.6683665819227225
7118,0.6193759326533349,0.6683174378226538
7119,0.6193252528703055,0.6682682934320204
7120,0.6192745733777831,0.6682191487508682
7121,0.61922389417575,0.6681700037792144
7122,0.619173215264157,0.6681208585170759
7123,0.619122536642987,0.6680717129645006
7124,0.6190718583122262,0.6680225671215063
7125,0.6190211802718099,0.667973420988109
7126,0.6189705025217667,0.6679242745643691
7127,0.6189198250620185,0.6678751278502615
7128,0.6188691478925533,0.6678259808458649
7129,0.6188184710133496,0.6677768335511864
7130,0.618767794424382,0.6677276859662526
7131,0.6187171181256361,0.6676785380910877
7132,0.6186664421170402,0.6676293899257042
7133,0.6186157663986218,0.6675802414701758
7134,0.6185650909702957,0.6675310927244744
7135,0.6185144158320968,0.667481943688683
7136,0.6184637409839551,0.667432794362772
7137,0.618413066425859,0.6673836447468044
7138,0.6183623921577655,0.6673344948407994
7139,0.6183117181796702,0.6672853446447939
7140,0.6182610444915322,0.6672361941587953
7141,0.6182103710933413,0.6671870433828424
7142,0.6181596979850421,0.667137892316948
7143,0.6181090251666335,0.6670887409611648
7144,0.6180583526380746,0.667039589315497
7145,0.618007680399337,0.6669904373799831
7146,0.6179570084504012,0.6669412851546518
7147,0.6179063367912397,0.6668921326395235
7148,0.6178556654218201,0.6668429798346259
7149,0.6178049943421237,0.6667938267399879
7150,0.6177543235521046,0.6667446733556346
7151,0.6177036530517567,0.6666955196816065
7152,0.6176529828410577,0.6666463657179107
7153,0.6176023129199547,0.6665972114645707
7154,0.6175516432884258,0.66654805692164
7155,0.6175009739464851,0.6664989020891388
7156,0.6174503048940528,0.6664497469670535
7157,0.617399636131116,0.6664005915554645
7158,0.6173489676576704,0.6663514358543827
7159,0.6172982994736631,0.6663022798638165
7160,0.6172476315790755,0.6662531235838156
7161,0.6171969639738992,0.6662039670143974
7162,0.6171462966580745,0.6661548101555739
7163,0.617095629631614,0.6661056530074023
7164,0.6170449628944517,0.6660564955698716
7165,0.6169942964465666,0.6660073378430468
7166,0.6169436302879635,0.6659581798269472
7167,0.6168929644185874,0.6659090215215726
7168,0.6168422988384227,0.6658598629269731
7169,0.6167916335474372,0.6658107040431669
7170,0.6167409685456011,0.6657615448701864
7171,0.6166903038328966,0.6657123854080603
7172,0.6166396394092966,0.6656632256568062
7173,0.616588975274769,0.6656140656164538
7174,0.6165383114292942,0.6655649052870322
7175,0.6164876478728291,0.6655157446685609
7176,0.6164369846053803,0.6654665837610858
7177,0.6163863216268781,0.6654174225645986
7178,0.6163356589373324,0.6653682610791669
7179,0.6162849965367002,0.6653190993047852
7180,0.6162343344249444,0.6652699372414927
7181,0.6161836726020503,0.6652207748893287
7182,0.6161330110680012,0.6651716122483072
7183,0.6160823498227587,0.6651224493184438
7184,0.6160316888663184,0.6650732860997789
7185,0.6159810281986084,0.6650241225923168
7186,0.6159303678196411,0.664974958796127
7187,0.6158797077293635,0.6649257947112008
7188,0.6158290479277697,0.6648766303375869
7189,0.6157783884148279,0.6648274656752946
7190,0.6157277291905126,0.6647783007243535
7191,0.6156770702547862,0.6647291354847911
7192,0.6156264116076311,0.6646799699566431
7193,0.6155757532490309,0.664630804139929
7194,0.6155250951789477,0.6645816380346636
7195,0.6154744373973535,0.6645324716408864
7196,0.6154237799042171,0.6644833049586236
7197,0.6153731226995398,0.664434137987906
7198,0.6153224657832643,0.664384970728735
7199,0.615271809155356,0.664335803181166
7200,0.6152211528158298,0.6642866353452335
7201,0.6151704967646451,0.6642374672209227
7202,0.6151198410017471,0.6641882988082753
7203,0.6150691855271457,0.6641391301073455
7204,0.6150185303407999,0.664089961118123
7205,0.6149678754426733,0.6640407918406483
7206,0.6149172208327534,0.6639916222749601
7207,0.614866566511011,0.6639424524210673
7208,0.6148159124774277,0.663893282279003
7209,0.6147652587319548,0.6638441118487823
7210,0.6147146052745892,0.6637949411304556
7211,0.6146639521052961,0.6637457701240272
7212,0.6146132992240456,0.663696598829529
7213,0.6145626466308323,0.6636474272469932
7214,0.6145119943255786,0.6635982553764243
7215,0.6144613423083212,0.6635490832178992
7216,0.6144106905789976,0.6634999107713817
7217,0.6143600391375829,0.6634507380369354
7218,0.6143093879840714,0.6634015650145837
7219,0.6142587371184188,0.6633523917043336
7220,0.6142080865405919,0.6633032181062282
7221,0.6141574362505886,0.663254044220301
7222,0.6141067862483703,0.6632048700465544
7223,0.6140561365339154,0.6631556955850272
7224,0.6140054871071859,0.6631065208357407
7225,0.6139548379681685,0.6630573457987319
7226,0.6139041891168393,0.6630081704740174
7227,0.6138535405531452,0.6629589948616172
7228,0.6138028922770975,0.6629098189615852
7229,0.6137522442886437,0.6628606427739105
7230,0.613701596587776,0.6628114662986487
7231,0.6136509491744776,0.6627622895358032
7232,0.6136003020486864,0.6627131124853933
7233,0.6135496552103855,0.6626639351474797
7234,0.6134990086595771,0.6626147575220782
7235,0.6134483623962174,0.66256557960919
7236,0.6133977164202817,0.6625164014088567
7237,0.6133470707317286,0.6624672229211053
7238,0.6132964253305595,0.6624180441459733
7239,0.6132457802167415,0.6623688650834612
7240,0.6131951353902381,0.6623196857336031
7241,0.6131444908510157,0.6622705060964347
7242,0.6130938465990797,0.6622213261719878
7243,0.6130432026343842,0.6621721459602592
7244,0.6129925589569005,0.6621229654612955
7245,0.612941915566613,0.6620737846751235
7246,0.6128912724634926,0.6620246036017587
7247,0.6128406296475039,0.6619754222412306
7248,0.6127899871186407,0.6619262405935751
7249,0.6127393448768607,0.6618770586587994
7250,0.6126887029221454,0.661827876436943
7251,0.6126380612544668,0.6617786939280255
7252,0.6125874198738019,0.6617295111320756
7253,0.6125367787801363,0.6616803280491178
7254,0.6124861379733997,0.6616311446791633
7255,0.6124354974536277,0.6615819610222835
7256,0.6123848572207504,0.6615327770784443
7257,0.6123342172747701,0.6614835928477127
7258,0.6122835776156392,0.6614344083300895
7259,0.6122329382433477,0.6613852235256203
7260,0.6121822991578474,0.6613360384343172
7261,0.6121316603591636,0.6612868530562253
7262,0.6120810218472025,0.6612376673913217
7263,0.6120303836219972,0.6611884814396976
7264,0.6119797456834821,0.6611392952013233
7265,0.6119291080316572,0.6610901086762617
7266,0.6118784706664779,0.6610409218645159
7267,0.6118278335879457,0.6609917347661265
7268,0.6117771967960101,0.6609425473810964
7269,0.6117265602906456,0.660893359709471
7270,0.6116759240718453,0.6608441717512785
7271,0.611625288139564,0.660794983506528
7272,0.6115746524937807,0.6607457949752606
7273,0.6115240171345074,0.660696606157499
7274,0.6114733820616555,0.6606474170532342
7275,0.6114227472752435,0.6605982276625499
7276,0.6113721127752277,0.6605490379854284
7277,0.6113214785615988,0.6604998480219166
7278,0.6112708446343056,0.6604506577720217
7279,0.6112202109933426,0.6604014672357942
7280,0.6111695776386926,0.6603522764132407
7281,0.6111189445703169,0.6603030853043784
7282,0.6110683117881865,0.6602538939092458
7283,0.611017679292277,0.6602047022278713
7284,0.6109670470825806,0.6601555102602819
7285,0.6109164151590473,0.6601063180064806
7286,0.6108657835216702,0.6600571254665214
7287,0.6108151521704135,0.6600079326404096
7288,0.610764521105265,0.6599587395281814
7289,0.6107138903261694,0.6599095461298501
7290,0.6106632598331497,0.6598603524454687
7291,0.6106126296261523,0.659811158475015
7292,0.6105619997051395,0.659761964218545
7293,0.6105113700701057,0.6597127696760906
7294,0.6104607407210155,0.6596635748476644
7295,0.6104101116578712,0.6596143797332962
7296,0.610359482880617,0.6595651843329886
7297,0.6103088543892152,0.6595159886467932
7298,0.610258226183688,0.6594667926747486
7299,0.6102075982639772,0.6594175964168353
7300,0.6101569706300511,0.6593683998731068
7301,0.6101063432819146,0.6593192030436003
7302,0.6100557162195309,0.6592700059283063
7303,0.6100050894428709,0.6592208085272655
7304,0.6099544629519057,0.6591716108405022
7305,0.6099038367466144,0.6591224128680496
7306,0.609853210826976,0.659073214609927
7307,0.6098025851929648,0.6590240160661556
7308,0.6097519598445381,0.658974817236759
7309,0.6097013347817012,0.6589256181217824
7310,0.6096507100044192,0.658876418721221
7311,0.6096000855126551,0.6588272190351095
7312,0.6095494613063841,0.6587780190634819
7313,0.6094988373856043,0.6587288188063651
7314,0.6094482137502644,0.6586796182637613
7315,0.6093975904003563,0.658630417435722
7316,0.6093469673358503,0.6585812163222554
7317,0.6092963445567134,0.6585320149233894
7318,0.6092457220629375,0.6584828132391574
7319,0.6091950998544821,0.6584336112695717
7320,0.6091444779313203,0.6583844090146649
7321,0.6090938562934617,0.6583352064744703
7322,0.6090432349408386,0.6582860036489772
7323,0.6089926138734629,0.6582368005382508
7324,0.6089419930912664,0.6581875971422838
7325,0.6088913725942704,0.6581383934611387
7326,0.6088407523824074,0.6580891894947984
7327,0.6087901324556981,0.6580399852433277
7328,0.6087395128140722,0.6579907807067067
7329,0.6086888934575443,0.6579415758850085
7330,0.608638274386064,0.6578923707782152
7331,0.6085876555996202,0.657843165386377
7332,0.6085370370981715,0.6577939597095077
7333,0.6084864188817073,0.6577447537476455
7334,0.6084358009502284,0.6576955475008031
7335,0.6083851833036511,0.6576463409689799
7336,0.6083345659420032,0.657597134152259
7337,0.6082839488652299,0.6575479270506122
7338,0.6082333320732997,0.6574987196640945
7339,0.6081827155662332,0.6574495119927366
7340,0.6081320993439723,0.6574003040365213
7341,0.6080814834064998,0.6573510957955007
7342,0.6080308677537636,0.6573018872696983
7343,0.6079802523857885,0.6572526784591617
7344,0.6079296373025399,0.6572034693638691
7345,0.607879022503959,0.6571542599838537
7346,0.6078284079900407,0.6571050503191735
7347,0.6077777937607621,0.6570558403698346
7348,0.6077271798161116,0.6570066301358606
7349,0.6076765661560541,0.6569574196172616
7350,0.607625952780552,0.6569082088140744
7351,0.6075753396895918,0.6568589977263346
7352,0.6075247268831648,0.6568097863540565
7353,0.6074741143612306,0.6567605746972498
7354,0.6074235021237614,0.6567113627559543
7355,0.6073728901707333,0.6566621505301962
7356,0.607322278502131,0.656612938020002
7357,0.6072716671179255,0.6565637252253855
7358,0.6072210560180897,0.6565145121463764
7359,0.6071704452026165,0.6564652987829993
7360,0.6071198346714668,0.6564160851352645
7361,0.607069224424592,0.656366871203212
7362,0.6070186144620168,0.6563176569868852
7363,0.6069680047836797,0.6562684424862648
7364,0.606917395389579,0.6562192277014087
7365,0.6068667862796964,0.6561700126323213
7366,0.6068161774539703,0.6561207972790184
7367,0.6067655689124103,0.6560715816415633
7368,0.6067149606549818,0.6560223657199468
7369,0.6066643526816361,0.6559731495142012
7370,0.6066137449924074,0.6559239330243748
7371,0.6065631375872281,0.6558747162504375
7372,0.6065125304660796,0.6558254991924537
7373,0.6064619236289489,0.6557762818504436
7374,0.6064113170758049,0.6557270642244187
7375,0.6063607108066232,0.6556778463144115
7376,0.6063101048213814,0.6556286281204459
7377,0.6062594991200466,0.6555794096425446
7378,0.6062088937026135,0.6555301908807374
7379,0.6061582885690303,0.6554809718350343
7380,0.6061076837193123,0.6554317525054847
7381,0.6060570791534033,0.6553825328920733
7382,0.6060064748712909,0.6553333129948579
7383,0.6059558708729478,0.6552840928138475
7384,0.6059052671583512,0.6552348723490722
7385,0.6058546637274798,0.6551856516005556
7386,0.6058040605803117,0.6551364305683152
7387,0.6057534577168022,0.6550872092523764
7388,0.605702855136977,0.655037987652783
7389,0.6056522528407569,0.6549887657695092
7390,0.6056016508281564,0.6549395436026333
7391,0.6055510490991196,0.6548903211521415
7392,0.6055004476536467,0.6548410984180899
7393,0.6054498464917173,0.6547918754004779
7394,0.6053992456132788,0.6547426520993258
7395,0.6053486450183397,0.6546934285146859
7396,0.6052980447068562,0.6546442046465526
7397,0.6052474446788146,0.6545949804949655
7398,0.6051968449341815,0.654545756059941
7399,0.6051462454729517,0.6544965313415119
7400,0.6050956462950715,0.6544473063396825
7401,0.6050450474005507,0.6543980810545076
7402,0.6049944487893304,0.6543488554859758
7403,0.6049438504614219,0.6542996296341486
7404,0.6048932524167667,0.6542504034990124
7405,0.6048426546553854,0.654201177080626
7406,0.6047920571772124,0.6541519503789717
7407,0.6047414599822506,0.6541027233941104
7408,0.6046908630704636,0.654053496126043
7409,0.6046402664418192,0.6540042685748038
7410,0.6045896700963309,0.6539550407404253
7411,0.6045390740339138,0.6539058126228958
7412,0.6044884782546103,0.6538565842222969
7413,0.6044378827583557,0.653807355538589
7414,0.6043872875451399,0.6537581265718352
7415,0.6043366926149274,0.6537088973220468
7416,0.6042860979677228,0.6536596677892577
7417,0.604235503603465,0.653610437973466
7418,0.604184909522173,0.6535612078747297
7419,0.6041343157237723,0.6535119774930338
7420,0.6040837222082773,0.6534627468284475
7421,0.6040331289756566,0.6534135158809595
7422,0.6039825360258917,0.653364284650602
7423,0.6039319433589375,0.6533150531373926
7424,0.6038813509747908,0.6532658213413736
7425,0.603830758873415,0.6532165892625531
7426,0.6037801670548095,0.6531673569009628
7427,0.6037295755189379,0.6531181242566084
7428,0.6036789842657578,0.6530688913295228
7429,0.6036283932952585,0.653019658119749
7430,0.6035778026074451,0.6529704246272978
7431,0.6035272122022592,0.6529211908521662
7432,0.6034766220796877,0.6528719567944085
7433,0.6034260322396945,0.6528227224540404
7434,0.6033754426822818,0.6527734878310978
7435,0.6033248534074204,0.6527242529255788
7436,0.6032742644150801,0.6526750177375112
7437,0.6032236757052267,0.6526257822669275
7438,0.6031730872778646,0.6525765465138595
7439,0.6031224991329347,0.652527310478304
7440,0.6030719112704424,0.6524780741603189
7441,0.6030213236903637,0.6524288375599006
7442,0.6029707363926574,0.6523796006770735
7443,0.6029201493773082,0.6523303635118755
7444,0.60286956264431,0.6522811260643244
7445,0.6028189761936152,0.652231888334426
7446,0.6027683900252062,0.6521826503222292
7447,0.602717804139076,0.6521334120277489
7448,0.6026672185351741,0.6520841734509937
7449,0.602616633213496,0.6520349345920129
7450,0.602566048174034,0.651985695450812
7451,0.602515463416729,0.6519364560274005
7452,0.6024648789415812,0.6518872163218331
7453,0.6024142947485617,0.6518379763341123
7454,0.6023637108376305,0.6517887360642687
7455,0.6023131272088011,0.6517394955123381
7456,0.6022625438620279,0.6516902546783112
7457,0.6022119607972845,0.6516410135622298
7458,0.6021613780145744,0.6515917721641236
7459,0.6021107955138393,0.6515425304839875
7460,0.6020602132950768,0.6514932885218797
7461,0.6020096313582564,0.6514440462778026
7462,0.6019590497033444,0.6513948037517865
7463,0.6019084683303451,0.6513455609438665
7464,0.6018578872392053,0.6512963178540372
7465,0.6018073064299387,0.6512470744823506
7466,0.6017567259025001,0.6511978308287953
7467,0.6017061456568551,0.6511485868934159
7468,0.6016555656929953,0.6510993426762458
7469,0.6016049860109014,0.6510500981772944
7470,0.601554406610553,0.6510008533965796
7471,0.6015038274919118,0.650951608334124
7472,0.6014532486549635,0.650902362989965
7473,0.6014026700996873,0.6508531173641143
7474,0.6013520918260569,0.6508038714565973
7475,0.6013015138340441,0.650754625267437
7476,0.6012509361236593,0.6507053787966638
7477,0.6012003586948331,0.6506561320442666
7478,0.6011497815475522,0.6506068850103106
7479,0.6010992046818245,0.6505576376948162
7480,0.6010486280976007,0.650508390097772
7481,0.6009980517948648,0.6504591422192256
7482,0.6009474757735815,0.6504098940591954
7483,0.6008969000337584,0.6503606456177153
7484,0.6008463245753539,0.6503113968947809
7485,0.6007957493983419,0.6502621478904288
7486,0.6007451745026974,0.6502128986046891
7487,0.6006945998884229,0.6501636490375843
7488,0.6006440255554453,0.650114399189115
7489,0.6005934515038048,0.6500651490593494
7490,0.6005428777334354,0.6500158986482538
7491,0.6004923042443238,0.6499666479558875
7492,0.6004417310364617,0.6499173969822685
7493,0.600391158109814,0.6498681457274024
7494,0.6003405854643624,0.649818894191327
7495,0.6002900131000662,0.6497696423740562
7496,0.6002394410169359,0.6497203902756348
7497,0.600188869214918,0.6496711378960522
7498,0.6001382976940233,0.6496218852353594
7499,0.6000877264541878,0.6495726322935474
7500,0.6000371554954247,0.6495233790706784
7501,0.5999865848176883,0.6494741255667429
7502,0.5999360144209757,0.6494248717817801
7503,0.599885444305251,0.6493756177158001
7504,0.5998348744704871,0.6493263633688362
7505,0.5997843049166799,0.649277108740913
7506,0.5997337356437984,0.6492278538320371
7507,0.5996831666518038,0.6491785986422385
7508,0.5996325979407001,0.6491293431715571
7509,0.5995820295104514,0.6490800874199887
7510,0.5995314613610355,0.6490308313875679
7511,0.5994808934924453,0.6489815750743176
7512,0.5994303259046188,0.6489323184802458
7513,0.5993797585975777,0.6488830616054122
7514,0.5993291915712754,0.6488338044497992
7515,0.5992786248257067,0.6487845470134483
7516,0.5992280583608144,0.6487352892963689
7517,0.5991774921766219,0.6486860312986151
7518,0.5991269262730791,0.6486367730201665
7519,0.5990763606501773,0.6485875144610697
7520,0.5990257953078747,0.6485382556213379
7521,0.5989752302461644,0.6484889965010074
7522,0.5989246654650334,0.6484397371000904
7523,0.5988741009644203,0.6483904774185956
7524,0.5988235367443496,0.6483412174565863
7525,0.5987729728047745,0.6482919572140391
7526,0.5987224091456931,0.6482426966909989
7527,0.5986718457670469,0.6481934358874688
7528,0.5986212826688353,0.648144174803508
7529,0.5985707198510409,0.6480949134391147
7530,0.5985201573136327,0.6480456517943073
7531,0.5984695950566082,0.6479963898691172
7532,0.5984190330799232,0.6479471276635468
7533,0.59836847138355,0.6478978651776411
7534,0.5983179099674786,0.6478486024114269
7535,0.5982673488316986,0.6477993393649129
7536,0.5982167879761604,0.6477500760381123
7537,0.5981662274008734,0.6477008124310732
7538,0.5981156671057908,0.6476515485437866
7539,0.5980651070909094,0.6476022843762974
7540,0.5980145473561852,0.647553019928611
7541,0.5979639879016098,0.6475037552007705
7542,0.5979134287271594,0.6474544901927843
7543,0.5978628698328136,0.6474052249046788
7544,0.5978123112185575,0.6473559593364693
7545,0.5977617528843602,0.647306693488175
7546,0.5977111948301718,0.647257427359825
7547,0.5976606370560249,0.6472081609514679
7548,0.5976100795618715,0.6471588942630747
7549,0.5975595223476766,0.6471096272946906
7550,0.597508965413444,0.6470603600463494
7551,0.5974584087591447,0.6470110925180524
7552,0.5974078523847292,0.6469618247098246
7553,0.5973572962902189,0.6469125566217164
7554,0.5973067404755592,0.6468632882537038
7555,0.5972561849407522,0.646814019605847
7556,0.5972056296857504,0.6467647506781398
7557,0.5971550747105456,0.646715481470631
7558,0.5971045200151185,0.646666211983328
7559,0.5970539655994345,0.6466169422162504
7560,0.5970034114635038,0.6465676721694325
7561,0.596952857607273,0.6465184018428662
7562,0.5969023040307257,0.6464691312366025
7563,0.5968517507338523,0.6464198603506589
7564,0.5968011977166165,0.6463705891850451
7565,0.5967506449790171,0.6463213177397951
7566,0.5967000925209983,0.6462720460149157
7567,0.5966495403425756,0.6462227740104547
7568,0.5965989884436936,0.6461735017264043
7569,0.596548436824356,0.6461242291628131
7570,0.5964978854845504,0.6460749563196833
7571,0.5964473344242055,0.6460256831970237
7572,0.5963967836433605,0.6459764097949077
7573,0.5963462331419507,0.6459271361132946
7574,0.5962956829199764,0.6458778621522486
7575,0.5962451329773878,0.6458285879117721
7576,0.5961945833141998,0.6457793133919127
7577,0.5961440339303729,0.6457300385926542
7578,0.5960934848259033,0.6456807635140396
7579,0.59604293600073,0.6456314881560714
7580,0.595992387454865,0.6455822125188093
7581,0.5959418391882713,0.6455329366022426
7582,0.5958912912009464,0.6454836604064083
7583,0.5958407434928428,0.6454343839313075
7584,0.5957901960639537,0.6453851071769876
7585,0.5957396489142575,0.6453358301434586
7586,0.5956891020437308,0.6452865528307384
7587,0.5956385554523671,0.6452372752388522
7588,0.5955880091401017,0.6451879973678079
7589,0.5955374631069662,0.645138719217667
7590,0.5954869173528957,0.6450894407884007
7591,0.5954363718778967,0.6450401620800708
7592,0.5953858266819477,0.6449908830926745
7593,0.5953352817650002,0.6449416038262307
7594,0.5952847371270643,0.6448923242807875
7595,0.5952341927681041,0.6448430444563373
7596,0.5951836486880911,0.6447937643529141
7597,0.59513310488702,0.6447444839705468
7598,0.5950825613648613,0.644695203309242
7599,0.5950320181215852,0.6446459223690262
7600,0.5949814751571787,0.6445966411499323
7601,0.5949309324716382,0.6445473596519716
7602,0.5948803900649053,0.6444980778751483
7603,0.5948298479369872,0.6444487958195211
7604,0.5947793060878604,0.6443995134850806
7605,0.5947287645174822,0.6443502308718542
7606,0.5946782232258682,0.6443009479798809
7607,0.5946276822129579,0.6442516648091465
7608,0.5945771414787581,0.644202381359713
7609,0.5945266010232326,0.6441530976315718
7610,0.5944760608463636,0.6441038136247574
7611,0.5944255209481344,0.6440545293392927
7612,0.5943749813285298,0.644005244775189
7613,0.594324441987509,0.6439559599324665
7614,0.5942739029250623,0.6439066748111626
7615,0.5942233641411651,0.643857389411287
7616,0.5941728256358036,0.6438081037328645
7617,0.5941222874089346,0.6437588177759097
7618,0.5940717494605725,0.6437095315404655
7619,0.594021211790682,0.6436602450265192
7620,0.5939706743992386,0.6436109582341037
7621,0.593920137286201,0.6435616711632446
7622,0.5938696004515751,0.6435123838139807
7623,0.5938190638953409,0.6434630961863116
7624,0.5937685276174642,0.6434138082802511
7625,0.593717991617943,0.6433645200958371
7626,0.5936674558967223,0.6433152316330717
7627,0.5936169204538143,0.6432659428920089
7628,0.5935663852891868,0.643216653872636
7629,0.5935158504027868,0.6431673645749849
7630,0.5934653157946514,0.6431180749991112
7631,0.5934147814647281,0.6430687851449743
7632,0.5933642474129956,0.6430194950126298
7633,0.5933137136394365,0.6429702046020975
7634,0.5932631801440303,0.6429209139133948
7635,0.5932126469267696,0.6428716229465425
7636,0.5931621139876009,0.6428223317015481
7637,0.5931115813265379,0.6427730401784639
7638,0.5930610489435304,0.6427237483772786
7639,0.5930105168385797,0.6426744562980387
7640,0.5929599850116493,0.6426251639407472
7641,0.5929094534627305,0.642575871305437
7642,0.5928589221917938,0.64252657839212
7643,0.59280839119882,0.642477285200822
7644,0.5927578604838004,0.6424279917315663
7645,0.5927073300466975,0.6423786979843575
7646,0.592656799887499,0.6423294039592378
7647,0.5926062700061854,0.6422801096562145
7648,0.5925557404027215,0.6422308150753104
7649,0.5925052110771036,0.642181520216559
7650,0.5924546820293044,0.6421322250799649
7651,0.5924041532593078,0.6420829296655551
7652,0.5923536247670899,0.6420336339733455
7653,0.5923030965526406,0.641984338003363
7654,0.5922525686159171,0.6419350417556121
7655,0.5922020409569125,0.6418857452301403
7656,0.5921515135755925,0.6418364484269514
7657,0.592100986471952,0.6417871513460811
7658,0.5920504596459846,0.6417378539875345
7659,0.5919999330976258,0.6416885563513187
7660,0.5919494068268982,0.6416392584374966
7661,0.5918988808337534,0.6415899602460478
7662,0.5918483551181665,0.641540661777018
7663,0.5917978296801605,0.6414913630304326
7664,0.5917473045196637,0.6414420640062704
7665,0.5916967796366722,0.6413927647046029
7666,0.5916462550312076,0.6413434651254313
7667,0.5915957307031762,0.6412941652687382
7668,0.5915452066526022,0.6412448651346132
7669,0.5914946828794572,0.6411955647230332
7670,0.5914441593837289,0.6411462640340295
7671,0.5913936361653653,0.641096963067611
7672,0.5913431132244062,0.6410476618238312
7673,0.5912925905607557,0.6409983603026509
7674,0.5912420681744489,0.6409490585041635
7675,0.5911915460654431,0.6408997564283354
7676,0.5911410242337194,0.64085045407521
7677,0.591090502679262,0.6408011514448051
7678,0.5910399814020546,0.6407518485371381
7679,0.5909894604020559,0.6407025453522235
7680,0.5909389396792717,0.6406532418901023
7681,0.5908884192336707,0.6406039381507702
7682,0.5908378990652308,0.6405546341342595
7683,0.5907873791739295,0.6405053298405894
7684,0.5907368595597485,0.6404560252697828
7685,0.5906863402226786,0.6404067204218612
7686,0.5906358211626765,0.6403574152968303
7687,0.5905853023797556,0.6403081098947351
7688,0.5905347838738463,0.6402588042155604
7689,0.590484265644985,0.6402094982593778
7690,0.5904337476931032,0.6401601920261508
7691,0.5903832300182129,0.6401108855159467
7692,0.5903327126202658,0.6400615787287558
7693,0.5902821954992765,0.6400122716646233
7694,0.5902316786551991,0.6399629643235374
7695,0.590181162088014,0.6399136567055405
7696,0.5901306457977201,0.6398643488106548
7697,0.5900801297842854,0.6398150406388818
7698,0.5900296140476748,0.6397657321902523
7699,0.5899790985878949,0.6397164234648014
7700,0.5899285834048958,0.639667114462524
7701,0.5898780684986942,0.6396178051834658
7702,0.5898275538692361,0.639568495627616
7703,0.5897770395165236,0.6395191857950249
7704,0.5897265254405206,0.6394698756856911
7705,0.5896760116412222,0.6394205652996512
7706,0.5896254981186085,0.6393712546369099
7707,0.589574984872628,0.6393219436974868
7708,0.5895244719032986,0.6392726324814316
7709,0.5894739592105833,0.6392233209887297
7710,0.5894234467944716,0.6391740092194178
7711,0.5893729346549257,0.6391246971735036
7712,0.5893224227919418,0.6390753848510276
7713,0.5892719112055033,0.6390260722519933
7714,0.5892213998955685,0.6389767593764155
7715,0.5891708888621363,0.6389274462243351
7716,0.5891203781051723,0.6388781327957587
7717,0.5890698676246647,0.6388288190907141
7718,0.5890193574205953,0.6387795051092184
7719,0.5889688474929449,0.6387301908512865
7720,0.5889183378416988,0.638680876316938
7721,0.5888678284668253,0.6386315615061888
7722,0.5888173193683102,0.6385822464190707
7723,0.5887668105461322,0.6385329310555949
7724,0.5887163020002655,0.6384836154157865
7725,0.58866579373069,0.6384342994996701
7726,0.588615285737415,0.6383849833072652
7727,0.5885647780203809,0.6383356668385628
7728,0.5885142705795876,0.6382863500936218
7729,0.5884637634150164,0.6382370330724436
7730,0.5884132565266262,0.6381877157750477
7731,0.5883627499144306,0.6381383982014718
7732,0.5883122435783968,0.6380890803517043
7733,0.5882617375184976,0.6380397622257772
7734,0.5882112317347019,0.6379904438237212
7735,0.5881607262270193,0.6379411251455622
7736,0.5881102209954077,0.6378918061912922
7737,0.5880597160398706,0.6378424869609567
