N_out,P_low,P_upp
7738,0.5880092113603672,0.637793167454549
7739,0.5879587069568689,0.6377438476721107
7740,0.587908202829378,0.6376945276136702
7741,0.5878576989778811,0.6376452072792237
7742,0.5878071954023352,0.637595886668787
7743,0.5877566921027281,0.6375465657824037
7744,0.5877061890790448,0.637497244620084
7745,0.5876556863312697,0.6374479231818418
7746,0.5876051838593698,0.6373986014676949
7747,0.5875546816633362,0.6373492794776764
7748,0.5875041797431376,0.6372999572117941
7749,0.5874536780987751,0.6372506346700803
7750,0.5874031767302118,0.6372013118525326
7751,0.5873526756374297,0.6371519887591885
7752,0.5873021748204154,0.6371026653900669
7753,0.5872516742791376,0.6370533417451814
7754,0.587201174013592,0.6370040178245593
7755,0.5871506740237418,0.6369546936282102
7756,0.5871001743095999,0.6369053691561671
7757,0.5870496748711108,0.6368560444084188
7758,0.5869991757082721,0.6368067193850223
7759,0.5869486768210601,0.636757394085977
7760,0.5868981782094547,0.6367080685113087
7761,0.5868476798734391,0.6366587426610356
7762,0.5867971818129876,0.6366094165351768
7763,0.5867466840280932,0.6365600901337565
7764,0.5866961865187192,0.6365107634567805
7765,0.5866456892848727,0.6364614365042879
7766,0.5865951923265118,0.636412109276272
7767,0.5865446956436121,0.636362781772772
7768,0.5864941992361677,0.6363134539938132
7769,0.5864437031041688,0.6362641259394022
7770,0.5863932072475712,0.6362147976095498
7771,0.586342711666374,0.636165469004299
7772,0.5862922163605472,0.6361161401236487
7773,0.5862417213300788,0.6360668109676331
7774,0.586191226574955,0.6360174815362606
7775,0.5861407320951437,0.6359681518295466
7776,0.5860902378906269,0.6359188218475238
7777,0.5860397439613957,0.6358694915902088
7778,0.5859892503074113,0.6358201610576109
7779,0.5859387569286743,0.6357708302497694
7780,0.5858882638251491,0.635721499166682
7781,0.5858377709968302,0.6356721678083866
7782,0.5857872784437108,0.6356228361748879
7783,0.5857367861657268,0.6355735042661931
7784,0.5856862941629002,0.6355241720823641
7785,0.5856358024352015,0.635474839623382
7786,0.5855853109826018,0.635425506889274
7787,0.5855348198050936,0.6353761738800714
7788,0.585484328902648,0.635326840595779
7789,0.5854338382752488,0.6352775070364267
7790,0.5853833479228728,0.6352281732020313
7791,0.5853328578455205,0.6351788390926147
7792,0.5852823680431457,0.6351295047081782
7793,0.5852318785157389,0.6350801700487668
7794,0.585181389263293,0.6350308351143898
7795,0.5851309002857807,0.6349814999050551
7796,0.5850804115831812,0.6349321644207894
7797,0.5850299231554688,0.6348828286616153
7798,0.5849794350026396,0.6348334926275538
7799,0.5849289471246629,0.6347841563186142
7800,0.5848784595215225,0.6347348197348229
7801,0.5848279721932034,0.6346854828762004
7802,0.5847774851396903,0.6346361457427582
7803,0.5847269983609503,0.6345868083345138
7804,0.5846765118569567,0.6345374706514978
7805,0.5846260256277326,0.6344881326937395
7806,0.5845755396732202,0.6344387944612133
7807,0.5845250539934087,0.6343894559539797
7808,0.5844745685882763,0.6343401171720464
7809,0.5844240834578227,0.6342907781154368
7810,0.584373598602005,0.6342414387841528
7811,0.5843231140208335,0.6341920991782337
7812,0.5842726297142464,0.6341427592976734
7813,0.5842221456822693,0.6340934191425306
7814,0.5841716619248616,0.6340440787127797
7815,0.5841211784419984,0.6339947380084627
7816,0.5840706952336746,0.6339453970296041
7817,0.5840202122998582,0.6338960557762081
7818,0.5839697296405546,0.6338467142483092
7819,0.5839192472557061,0.633797372445901
7820,0.5838687651453411,0.6337480303690379
7821,0.583818283309403,0.6336986880176944
7822,0.5837678017478877,0.6336493453919281
7823,0.5837173204607617,0.6336000024917403
7824,0.5836668394480429,0.6335506593171671
7825,0.583616358709658,0.6335013158681895
7826,0.5835658782456421,0.6334519721448799
7827,0.583515398055944,0.6334026281472052
7828,0.5834649181405445,0.6333532838752151
7829,0.5834144384994557,0.6333039393289284
7830,0.5833639591326293,0.6332545945083332
7831,0.5833134800400425,0.6332052494134803
7832,0.5832630012217096,0.6331559040443893
7833,0.5832125226775638,0.6331065584010487
7834,0.5831620444076341,0.6330572124835212
7835,0.5831115664118842,0.633007866291782
7836,0.5830610886902818,0.6329585198258668
7837,0.5830106112428204,0.6329091730858039
7838,0.5829601340694907,0.632859826071605
7839,0.582909657170253,0.6328104787832762
7840,0.5828591805450931,0.6327611312208585
7841,0.5828087041940082,0.6327117833843661
7842,0.5827582281169523,0.6326624352738
7843,0.5827077523139572,0.6326130868892086
7844,0.5826572767849518,0.6325637382305604
7845,0.58260680152993,0.6325143892979235
7846,0.5825563265489027,0.6324650400913063
7847,0.5825058518418127,0.6324156906106981
7848,0.582455377408651,0.6323663408561536
7849,0.5824049032494181,0.6323169908276836
7850,0.5823544293640808,0.6322676405252892
7851,0.5823039557526382,0.6322182899490011
7852,0.582253482415026,0.6321689390988217
7853,0.5822030093512817,0.632119587974812
7854,0.5821525365613478,0.6320702365769404
7855,0.5821020640452278,0.6320208849052601
7856,0.5820515918028899,0.631971532959767
7857,0.5820011198343195,0.6319221807404962
7858,0.5819506481395031,0.6318728282474608
7859,0.5819001767184101,0.6318234754806725
7860,0.5818497055710448,0.6317741224401654
7861,0.5817992346973666,0.6317247691259318
7862,0.5817487640973503,0.6316754155380142
7863,0.5816982937710206,0.6316260616764369
7864,0.5816478237183246,0.6315767075411766
7865,0.5815973539392406,0.631527353132286
7866,0.5815468844337456,0.6314779984497851
7867,0.5814964152018491,0.6314286434936975
7868,0.5814459462435276,0.6313792882640155
7869,0.5813954775587524,0.6313299327607587
7870,0.5813450091475022,0.6312805769839602
7871,0.5812945410097567,0.6312312209336386
7872,0.5812440731455173,0.631181864609816
7873,0.5811936055547372,0.6311325080124891
7874,0.5811431382374288,0.6310831511417045
7875,0.5810926711935586,0.6310337939974546
7876,0.5810422044231084,0.6309844365797659
7877,0.5809917379260537,0.6309350788886612
7878,0.5809412717023904,0.6308857209241621
7879,0.5808908057520755,0.6308363626862763
7880,0.5808403400751215,0.630787004175042
7881,0.5807898746714962,0.6307376453904522
7882,0.5807394095411685,0.6306882863325363
7883,0.5806889446841655,0.6306389270013237
7884,0.5806384801004105,0.6305895673967905
7885,0.5805880157899177,0.630540207519011
7886,0.5805375517526609,0.6304908473679721
7887,0.5804870879886361,0.6304414869437003
7888,0.5804366244977982,0.6303921262461989
7889,0.5803861612801505,0.6303427652755142
7890,0.5803356983356802,0.6302934040316402
7891,0.5802852356643211,0.6302440425145928
7892,0.5802347732661123,0.6301946807244359
7893,0.5801843111410316,0.6301453186611308
7894,0.5801338492890422,0.6300959563247022
7895,0.5800833877101114,0.6300465937151838
7896,0.5800329264042448,0.6299972308326103
7897,0.5799824653714191,0.6299478676769743
7898,0.579932004611608,0.6298985042482996
7899,0.5798815441248169,0.6298491405466136
7900,0.5798310839110017,0.6297997765719094
7901,0.5797806239701563,0.6297504123242328
7902,0.5797301643022501,0.6297010478035906
7903,0.5796797049072878,0.6296516830100085
7904,0.5796292457852338,0.6296023179434878
7905,0.5795787869360662,0.6295529526040597
7906,0.5795283283597884,0.6295035869917482
7907,0.5794778700563639,0.6294542211065514
7908,0.5794274120257914,0.6294048549485015
7909,0.5793769542680388,0.6293554885176023
7910,0.5793264967830769,0.6293061218138877
7911,0.5792760395709244,0.6292567548373826
7912,0.579225582631527,0.629207387588073
7913,0.5791751259649065,0.6291580200660092
7914,0.5791246695710017,0.6291086522711729
7915,0.5790742134498156,0.6290592842036213
7916,0.5790237576013246,0.6290099158633562
7917,0.5789733020255199,0.6289605472503959
7918,0.5789228467223873,0.628911178364753
7919,0.5788723916918908,0.6288618092064399
7920,0.5788219369340135,0.628812439775494
7921,0.578771482448761,0.6287630700719318
7922,0.5787210282360972,0.6287137000957478
7923,0.578670574296005,0.6286643298469756
7924,0.5786201206284687,0.6286149593256369
7925,0.5785696672334666,0.6285655885317425
7926,0.5785192141110068,0.628516217465318
7927,0.5784687612610403,0.6284668461263541
7928,0.5784183086835446,0.6284174745148989
7929,0.5783678563785405,0.6283681026309755
7930,0.5783174043459659,0.6283187304745628
7931,0.5782669525858383,0.628269358045723
7932,0.5782165010981248,0.628219985344439
7933,0.5781660498828083,0.6281706123707448
7934,0.5781155989398664,0.6281212391246552
7935,0.5780651482692926,0.6280718656061921
7936,0.5780146978710576,0.6280224918153655
7937,0.5779642477451491,0.6279731177522019
7938,0.5779137978915626,0.6279237434167126
7939,0.5778633483102612,0.6278743688089063
7940,0.5778128990012324,0.6278249939288174
7941,0.5777624499644564,0.6277756187764573
7942,0.5777120011999373,0.6277262433518477
7943,0.5776615527076292,0.6276768676549823
7944,0.577611104487512,0.6276274916859104
7945,0.5775606565395944,0.6275781154446491
7946,0.5775102088638522,0.6275287389311912
7947,0.5774597614602361,0.6274793621455599
7948,0.5774093143287844,0.6274299850878056
7949,0.5773588674694429,0.6273806077578896
7950,0.5773084208821834,0.6273312301558658
7951,0.5772579745670222,0.6272818522817611
7952,0.5772075285239068,0.6272324741355615
7953,0.5771570827528543,0.62718309571732
7954,0.5771066372538349,0.6271337170270168
7955,0.5770561920268278,0.6270843380646834
7956,0.5770057470718108,0.6270349588303397
7957,0.5769553023887729,0.6269855793240087
7958,0.5769048579776936,0.6269361995457012
7959,0.5768544138385567,0.6268868194954376
7960,0.5768039699713368,0.6268374391732336
7961,0.5767535263760343,0.6267880585791159
7962,0.5767030830526195,0.6267386777130832
7963,0.57665264000108,0.6266892965751666
7964,0.5766021972213946,0.6266399151653753
7965,0.5765517547135469,0.6265905334837318
7966,0.5765013124775255,0.6265411515302542
7967,0.5764508705133078,0.6264917693049534
7968,0.5764004288208635,0.6264423868078516
7969,0.5763499874002005,0.6263930040389774
7970,0.5762995462512988,0.6263436209983237
7971,0.5762491053741112,0.626294237685914
7972,0.5761986647686471,0.6262448541017909
7973,0.5761482244348914,0.6261954702459467
7974,0.5760977843728112,0.6261460861183987
7975,0.5760473445823877,0.6260967017191748
7976,0.5759969050636403,0.6260473170482976
7977,0.5759464658165089,0.6259979321057476
7978,0.5758960268409943,0.625948546891583
7979,0.5758455881370808,0.6258991614058043
7980,0.575795149704722,0.6258497756484279
7981,0.5757447115439593,0.6258003896194984
7982,0.5756942736547364,0.6257510033189758
7983,0.5756438360370199,0.6257016167469155
7984,0.575593398690831,0.6256522299033518
7985,0.5755429616161593,0.6256028427882616
7986,0.5754925248129177,0.6255534554016584
7987,0.5754420882811679,0.6255040677436273
7988,0.5753916520208514,0.6254546798141067
7989,0.5753412160319699,0.6254052916131546
7990,0.575290780314488,0.6253559031407709
7991,0.5752403448683957,0.6253065143969885
7992,0.5751899096936809,0.6252571253818207
7993,0.5751394747903206,0.6252077360952766
7994,0.5750890401583056,0.6251583465373811
7995,0.575038605797623,0.6251089567081418
7996,0.5749881717082513,0.6250595666075731
7997,0.5749377378901573,0.6250101762356969
7998,0.5748873043433422,0.6249607855925458
7999,0.5748368710677711,0.6249113946781162
8000,0.5747864380634469,0.6248620034924448
8001,0.5747360053303411,0.6248126120355306
8002,0.5746855728684387,0.6247632203074005
8003,0.5746351406777351,0.6247138283080688
8004,0.5745847087581969,0.624664436037541
8005,0.5745342771098272,0.6246150434958502
8006,0.5744838457325685,0.6245656506829929
8007,0.5744334146264525,0.6245162575990286
8008,0.57438298379143,0.6244668642439217
8009,0.5743325532275034,0.624417470617725
8010,0.5742821229346445,0.6243680767204345
8011,0.5742316929128154,0.6243186825520797
8012,0.5741812631620525,0.624269288112695
8013,0.574130833682301,0.6242198934022487
8014,0.574080404473544,0.6241704984207933
8015,0.5740299755357885,0.6241211031683462
8016,0.5739795468689797,0.6240717076448992
8017,0.5739291184731555,0.6240223118505076
8018,0.5738786903482348,0.6239729157851335
8019,0.5738282624942433,0.6239235194488596
8020,0.573777834911171,0.6238741228416572
8021,0.5737274075989571,0.6238247259635403
8022,0.573676980557621,0.623775328814566
8023,0.573626553787152,0.6237259313947159
8024,0.573576127287509,0.6236765337040018
8025,0.5735257010586842,0.6236271357424639
8026,0.5734752751006603,0.6235777375101101
8027,0.5734248494134162,0.6235283390069579
8028,0.5733744239969439,0.6234789402330281
8029,0.5733239988512312,0.6234295411883297
8030,0.5732735739762458,0.6233801418728733
8031,0.5732231493719839,0.623330742286692
8032,0.5731727250384073,0.62328134242979
8033,0.5731223009755383,0.6232319423022045
8034,0.5730718771833301,0.6231825419039145
8035,0.5730214536617677,0.6231331412349645
8036,0.5729710304108486,0.6230837402953733
8037,0.5729206074305576,0.6230343390851394
8038,0.5728701847208488,0.6229849376042813
8039,0.5728197622817417,0.6229355358528423
8040,0.5727693401132067,0.6228861338308045
8041,0.5727189182152044,0.6228367315381971
8042,0.5726684965877537,0.622787328975059
8043,0.5726180752308183,0.6227379261413715
8044,0.5725676541443868,0.6226885230371706
8045,0.5725172333284428,0.6226391196624694
8046,0.5724668127829645,0.6225897160172819
8047,0.5724163925079457,0.6225403121016314
8048,0.572365972503357,0.622490907915525
8049,0.5723155527692035,0.6224415034589896
8050,0.5722651333054514,0.6223920987320211
8051,0.5722147141120717,0.6223426937346546
8052,0.5721642951890814,0.6222932884669171
8053,0.5721138765364409,0.6222438829287933
8054,0.572063458154135,0.6221944771203209
8055,0.5720130400421531,0.6221450710415166
8056,0.5719626222004619,0.6220956646923919
8057,0.5719122046290798,0.6220462580729775
8058,0.5718617873279765,0.6219968511832571
8059,0.5718113702971241,0.6219474440232597
8060,0.5717609535365148,0.6218980365930145
8061,0.5717105370461231,0.6218486288925288
8062,0.5716601208259292,0.6217992209218255
8063,0.571609704875939,0.6217498126809291
8064,0.5715592891961201,0.6217004041698295
8065,0.571508873786472,0.6216509953885632
8066,0.5714584586469595,0.6216015863371258
8067,0.5714080437775642,0.621552177015557
8068,0.5713576291782793,0.6215027674238729
8069,0.571307214849102,0.6214533575620809
8070,0.571256800790002,0.6214039474301822
8071,0.5712063870009568,0.6213545370282099
8072,0.571155973481957,0.6213051263561853
8073,0.5711055602329861,0.6212557154141161
8074,0.5710551472540354,0.6212063042020224
8075,0.5710047345450692,0.6211568927199097
8076,0.5709543221060885,0.6211074809678152
8077,0.5709039099370725,0.6210580689457372
8078,0.5708534980380052,0.621008656653696
8079,0.5708030864088685,0.6209592440917093
8080,0.5707526750496532,0.6209098312597956
8081,0.5707022639603303,0.6208604181579611
8082,0.5706518531409017,0.6208110047862361
8083,0.5706014425913182,0.6207615911446205
8084,0.5705510323116105,0.620712177233161
8085,0.5705006223017269,0.6206627630518273
8086,0.5704502125616591,0.6206133486006721
8087,0.5703998030914038,0.6205639338797044
8088,0.5703493938909344,0.6205145188889266
8089,0.5702989849602305,0.6204651036283653
8090,0.570248576299295,0.6204156880980398
8091,0.5701981679080815,0.6203662722979492
8092,0.5701477597865885,0.620316856228138
8093,0.5700973519348062,0.6202674398886099
8094,0.5700469443527222,0.6202180232793718
8095,0.5699965370403152,0.6201686064004379
8096,0.569946129997553,0.6201191892518305
8097,0.5698957232244442,0.620069771833579
8098,0.5698453167209663,0.6200203541456772
8099,0.56979491048709,0.6199709361881454
8100,0.5697445045228214,0.619921517961016
8101,0.5696940988281124,0.6198720994642803
8102,0.5696436934029778,0.619822680697989
8103,0.5695932882473858,0.6197732616621239
8104,0.5695428833613353,0.6197238423567171
8105,0.5694924787447874,0.619674422781773
8106,0.5694420743977562,0.6196250029373294
8107,0.5693916703201991,0.6195755828233697
8108,0.5693412665121063,0.6195261624399375
8109,0.5692908629734632,0.6194767417870457
8110,0.5692404597042694,0.6194273208647041
8111,0.5691900567044864,0.6193778996729167
8112,0.5691396539741067,0.6193284782117207
8113,0.5690892515131155,0.6192790564811231
8114,0.5690388493215023,0.6192296344811392
8115,0.5689884473992469,0.6191802122117802
8116,0.56893804574634,0.6191307896730655
8117,0.5688876443627439,0.6190813668650044
8118,0.5688372432484575,0.6190319437876352
8119,0.5687868424034729,0.618982520440958
8120,0.5687364418277656,0.6189330968249809
8121,0.5686860415213284,0.6188836729397282
8122,0.5686356414841258,0.6188342487852088
8123,0.5685852417161655,0.6187848243614572
8124,0.5685348422174076,0.6187353996684654
8125,0.5684844429878503,0.6186859747062723
8126,0.5684340440274748,0.6186365494748827
8127,0.5683836453362892,0.6185871239743113
8128,0.5683332469142277,0.6185376982045542
8129,0.5682828487613217,0.618488272165673
8130,0.5682324508775429,0.6184388458576403
8131,0.5681820532628558,0.6183894192804826
8132,0.568131655917267,0.6183399924342352
8133,0.568081258840745,0.6182905653188902
8134,0.5680308620332731,0.6182411379344814
8135,0.5679804654948591,0.6181917102810259
8136,0.5679300692254697,0.6181422823585133
8137,0.5678796732251095,0.6180928541669799
8138,0.567829277493719,0.6180434257064182
8139,0.567778882031325,0.6179939969768895
8140,0.5677284868378827,0.6179445679783668
8141,0.5676780919134107,0.6178951387108937
8142,0.5676276972578654,0.6178457091744531
8143,0.5675773028712385,0.6177962793690885
8144,0.5675269087534974,0.6177468492948057
8145,0.5674765149046562,0.6176974189516411
8146,0.5674261213246906,0.6176479883395782
8147,0.5673757280135899,0.6175985574586419
8148,0.5673253349713262,0.6175491263088435
8149,0.567274942197883,0.6174996948902092
8150,0.5672245496932549,0.617450263202757
8151,0.5671741574574084,0.6174008312464914
8152,0.5671237654903684,0.6173513990214472
8153,0.5670733737920667,0.6173019665275994
8154,0.5670229823625316,0.6172525337650134
8155,0.566972591201705,0.6172031007336646
8156,0.5669222003096244,0.617153667433608
8157,0.5668718096862335,0.6171042338648091
8158,0.5668214193315292,0.6170548000273223
8159,0.5667710292454996,0.6170053659211502
8160,0.566720639428125,0.6169559315463059
8161,0.5666702498794018,0.6169064969028091
8162,0.5666198605992984,0.6168570619906621
8163,0.5665694715878071,0.6168076268098988
8164,0.5665190828449037,0.6167581913605257
8165,0.566468694370591,0.6167087556425659
8166,0.5664183061648339,0.6166593196560177
8167,0.5663679182276373,0.616609883400917
8168,0.5663175305589679,0.6165604468772579
8169,0.5662671431588041,0.6165110100850726
8170,0.5662167560271585,0.6164615730243842
8171,0.5661663691639975,0.6164121356951794
8172,0.5661159825693134,0.6163626980974923
8173,0.5660655962430842,0.6163132602313299
8174,0.5660152101852981,0.6162638220967152
8175,0.5659648243959396,0.616214383693661
8176,0.5659144388749934,0.6161649450221797
8177,0.5658640536224465,0.6161155060822894
8178,0.565813668638279,0.6160660668739997
8179,0.5657632839224802,0.6160166273973352
8180,0.5657128994750322,0.6159671876523025
8181,0.5656625152959273,0.6159177476389217
8182,0.5656121313851351,0.6158683073572007
8183,0.5655617477426443,0.6158188668071674
8184,0.5655113643684542,0.6157694259888361
8185,0.5654609812625346,0.6157199849022059
8186,0.5654105984248812,0.6156705435473077
8187,0.5653602158554719,0.6156211019241449
8188,0.565309833554298,0.6155716600327397
8189,0.5652594515213268,0.6155222178731028
8190,0.5652090697565565,0.6154727754452647
8191,0.565158688259994,0.615423332749226
8192,0.5651083070315848,0.6153738897849836
8193,0.5650579260713344,0.6153244465525902
8194,0.5650075453792214,0.6152750030520381
8195,0.56495716495524,0.6152255592833521
8196,0.5649067847993766,0.6151761152465358
8197,0.5648564049115937,0.6151266709416054
8198,0.5648060252918934,0.6150772263685953
8199,0.5647556459402551,0.6150277815275039
8200,0.5647052668566832,0.6149783364183542
8201,0.5646548880411234,0.6149288910411403
8202,0.5646045094936047,0.6148794453959137
8203,0.5645541312140888,0.6148299994826512
8204,0.5645037532025589,0.6147805533013847
8205,0.5644533754590068,0.6147311068521372
8206,0.5644029979834152,0.6146816601349141
8207,0.5643526207757751,0.6146322131497306
8208,0.5643022438360493,0.614582765896599
8209,0.5642518671642649,0.6145333183755542
8210,0.5642014907603742,0.6144838705865716
8211,0.5641511146243576,0.614434422529696
8212,0.5641007387562196,0.6143849742049484
8213,0.5640503631559413,0.6143355256123255
8214,0.5639999878235022,0.6142860767518441
8215,0.5639496127589002,0.6142366276235256
8216,0.5638992379621031,0.6141871782273722
8217,0.5638488634330892,0.6141377285634161
8218,0.563798489171872,0.6140882786316779
8219,0.5637481151784325,0.6140388284321449
8220,0.5636977414527421,0.6139893779648382
8221,0.5636473679947863,0.613939927229783
8222,0.5635969948045528,0.613890476226996
8223,0.5635466218820216,0.6138410249564881
8224,0.5634962492271973,0.6137915734182802
8225,0.5634458768400336,0.6137421216123679
8226,0.56339550472056,0.6136926695387959
8227,0.5633451328687247,0.6136432171975372
8228,0.5632947612845368,0.6135937645886408
8229,0.5632443899679572,0.6135443117120998
8230,0.5631940189189818,0.613494858567953
8231,0.5631436481376085,0.6134454051562028
8232,0.5630932776238085,0.6133959514768546
8233,0.5630429073775656,0.6133464975299332
8234,0.5629925373988711,0.6132970433154572
8235,0.5629421676877177,0.6132475888334346
8236,0.5628917982440819,0.613198134083874
8237,0.562841429067946,0.6131486790667975
8238,0.5627910601592983,0.6130992237822223
8239,0.5627406915181281,0.6130497682301621
8240,0.5626903231444063,0.6130003124106251
8241,0.5626399550381374,0.6129508563236434
8242,0.5625895871993161,0.6129013999692081
8243,0.5625392196278886,0.6128519433473307
8244,0.5624888523238762,0.6128024864580597
8245,0.5624384852872423,0.612753029301375
8246,0.5623881185179928,0.612703571877314
8247,0.5623377520160847,0.6126541141858719
8248,0.5622873857815371,0.6126046562270888
8249,0.5622370198143135,0.612555198000948
8250,0.5621866541144006,0.6125057395074862
8251,0.5621362886818034,0.6124562807467135
8252,0.5620859235164699,0.61240682171863
8253,0.5620355586184301,0.6123573624232814
8254,0.5619851939876402,0.6123079028606442
8255,0.5619348296240695,0.6122584430307572
8256,0.5618844655277601,0.6122089829336537
8257,0.561834101698643,0.6121595225692895
8258,0.5617837381367357,0.6121100619377366
8259,0.5617333748420178,0.6120606010389753
8260,0.5616830118144543,0.6120111398730277
8261,0.5616326490540622,0.6119616784399262
8262,0.5615822865608024,0.6119122167396565
8263,0.5615319243346736,0.6118627547722556
8264,0.5614815623756584,0.6118132925377255
8265,0.5614312006837463,0.6117638300360843
8266,0.5613808392589134,0.6117143672673424
8267,0.5613304781011452,0.6116649042315219
8268,0.5612801172104426,0.6116154409286402
8269,0.5612297565867836,0.6115659773586937
8270,0.5611793962301463,0.6115165135217062
8271,0.5611290361405168,0.6114670494176989
8272,0.5610786763178895,0.6114175850466848
8273,0.5610283167622678,0.6113681204086722
8274,0.5609779574735974,0.6113186555036554
8275,0.5609275984518663,0.6112691903316888
8276,0.560877239697113,0.6112197248927844
8277,0.5608268812092558,0.6111702591869064
8278,0.560776522988336,0.6111207932141327
8279,0.5607261650342964,0.6110713269744232
8280,0.5606758073471605,0.611021860467835
8281,0.5606254499268789,0.6109723936943464
8282,0.560575092773464,0.6109229266540052
8283,0.5605247358868892,0.6108734593467992
8284,0.5604743792671444,0.6108239917727536
8285,0.5604240229142025,0.6107745239318824
8286,0.5603736668280678,0.6107250558242083
8287,0.5603233110087282,0.610675587449729
8288,0.5602729554561382,0.6106261188084579
8289,0.5602226001703435,0.6105766499004388
8290,0.5601722451512602,0.6105271807256258
8291,0.5601218903989159,0.6104777112841031
8292,0.5600715359132987,0.6104282415758435
8293,0.5600211816943601,0.6103787716008597
8294,0.5599708277421077,0.6103293013591979
8295,0.5599204740565568,0.610279830850853
8296,0.5598701206376527,0.6102303600758086
8297,0.5598197674853805,0.6101808890341176
8298,0.5597694145997498,0.6101314177257984
8299,0.5597190619807427,0.6100819461508376
8300,0.5596687096283226,0.6100324743092576
8301,0.5596183575425054,0.6099830022010913
8302,0.5595680057232589,0.6099335298263239
8303,0.5595176541705685,0.6098840571849877
8304,0.5594673028844371,0.6098345842770978
8305,0.5594169518648249,0.6097851111026511
8306,0.5593666011117377,0.6097356376616867
8307,0.5593162506251658,0.6096861639541985
8308,0.5592659004050824,0.6096366899801979
8309,0.5592155504514671,0.6095872157397102
8310,0.5591652007643303,0.609537741232757
8311,0.5591148513436323,0.6094882664593264
8312,0.5590645021893581,0.6094387914194599
8313,0.5590141533015192,0.6093893161131705
8314,0.5589638046800973,0.6093398405404471
8315,0.5589134563250571,0.6092903647013097
8316,0.5588631082364026,0.6092408885957925
8317,0.5588127604141091,0.6091914122238893
8318,0.5587624128581765,0.6091419355856297
8319,0.5587120655685737,0.6090924586810114
8320,0.5586617185453036,0.6090429815100638
8321,0.558611371788339,0.608993504072785
8322,0.5585610252976846,0.6089440263692032
8323,0.5585106790733076,0.6088945483993139
8324,0.5584603331151881,0.6088450701631485
8325,0.5584099874233314,0.6087955916607266
8326,0.5583596419977184,0.6087461128920446
8327,0.5583092968383443,0.6086966338571208
8328,0.5582589519451714,0.6086471545559602
8329,0.5582086073182029,0.6085976749885997
8330,0.5581582629574198,0.6085481951550369
8331,0.5581079188628196,0.6084987150552902
8332,0.5580575750343634,0.6084492346893635
8333,0.5580072314720818,0.6083997540572929
8334,0.5579568881759024,0.6083502731590522
8335,0.557906545145857,0.6083007919947088
8336,0.5578562023819325,0.6082513105642351
8337,0.557805859884067,0.6082018288676401
8338,0.557755517652297,0.6081523469049901
8339,0.5577051756865898,0.6081028646762455
8340,0.5576548339869313,0.608053382181439
8341,0.5576044925533106,0.6080038994205879
8342,0.5575541513857237,0.6079544163936996
8343,0.5575038104841266,0.6079049331007795
8344,0.5574534698485529,0.6078554495418704
8345,0.5574031294789343,0.6078059657169421
8346,0.5573527893752976,0.6077564816260588
8347,0.5573024495376143,0.6077069972691949
8348,0.557252109965877,0.607657512646381
8349,0.5572017706600536,0.6076080277576215
8350,0.5571514316201752,0.6075585426029508
8351,0.5571010928461745,0.6075090571823369
8352,0.5570507543380722,0.6074595714958477
8353,0.557000416095826,0.6074100855434612
8354,0.5569500781194654,0.6073605993252206
8355,0.5568997404089422,0.6073111128410971
8356,0.5568494029642612,0.6072616260911365
8357,0.556799065785384,0.6072121390753364
8358,0.5567487288723253,0.6071626517937341
8359,0.5566983922250544,0.6071131642463163
8360,0.5566480558435768,0.6070636764331103
8361,0.5565977197278503,0.6070141883541144
8362,0.5565473838778804,0.6069647000093681
8363,0.5564970482936575,0.6069152113988677
8364,0.5564467129751468,0.6068657225226229
8365,0.5563963779223615,0.6068162333806666
8366,0.5563460431352852,0.6067667439729858
8367,0.5562957086138768,0.6067172542996
8368,0.5562453743581428,0.6066677643605465
8369,0.5561950403680875,0.6066182741558206
8370,0.5561447066436637,0.606568783685419
8371,0.5560943731848703,0.6065192929493872
8372,0.5560440399916976,0.6064698019477262
8373,0.5559937070641346,0.6064203106804461
8374,0.5559433744021596,0.6063708191475585
8375,0.5558930420057774,0.6063213273490854
8376,0.555842709874955,0.6062718352850203
8377,0.5557923780096857,0.6062223429553977
8378,0.5557420464099533,0.606172850360224
8379,0.5556917150757471,0.6061233574995153
8380,0.5556413840070664,0.6060738643732813
