N_out,P_low,P_upp
18232,0.07459634258983605,0.10365206482303935
18233,0.07455012843743158,0.10359845558330194
18234,0.07450391567786463,0.10354484495142935
18235,0.0744577043121758,0.10349123292633244
18236,0.07441149434146044,0.1034376195069765
18237,0.07436528576676671,0.10338400469226072
18238,0.0743190785891712,0.1033303884811394
18239,0.07427287280975492,0.10327677087253462
18240,0.07422666842958059,0.10322315186536368
18241,0.07418046544974488,0.10316953145856467
18242,0.07413426387129085,0.10311590965103634
18243,0.07408806369531606,0.10306228644174176
18244,0.07404186492291476,0.10300866182957857
18245,0.07399566755514297,0.10295503581344934
18246,0.0739494715931146,0.10290140839230388
18247,0.0739032770378717,0.1028477795650189
18248,0.07385708389052836,0.10279414933056275
18249,0.07381089215217529,0.10274051768781256
18250,0.07376470182389094,0.10268688463567832
18251,0.07371851290677112,0.10263325017308256
18252,0.07367232540190627,0.10257961429892848
18253,0.07362613931038975,0.10252597701212418
18254,0.07357995463332512,0.10247233831157576
18255,0.0735337713718035,0.10241869819617788
18256,0.07348758952691792,0.10236505666484008
18257,0.07344140909976982,0.1023114137164699
18258,0.07339523009147064,0.10225776934996411
18259,0.07334905250311818,0.1022041235642096
18260,0.07330287633581922,0.10215047635810848
18261,0.07325670159068198,0.10209682773055273
18262,0.07321052826879393,0.10204317768043347
18263,0.07316435637129326,0.1019895262066669
18264,0.07311818589927666,0.1019358733081076
18265,0.07307201685385611,0.10188221898366134
18266,0.07302584923615651,0.10182856323221667
18267,0.07297968304727664,0.10177490605264394
18268,0.07293351828834982,0.1017212474438488
18269,0.07288735496048848,0.10166758740469317
18270,0.07284119306480485,0.10161392593406549
18271,0.07279503260244546,0.10156026303085519
18272,0.07274887357450821,0.10150659869390843
18273,0.07270271598214584,0.10145293292213353
18274,0.07265655982644714,0.10139926571437041
18275,0.07261040510858474,0.10134559706953838
18276,0.07256425182964543,0.10129192698645417
18277,0.07251809999079195,0.10123825546404042
18278,0.07247194959314307,0.10118458250112639
18279,0.07242580063784487,0.1011309080965953
18280,0.07237965312603512,0.10107723224929821
18281,0.07233350705883479,0.101023554958097
18282,0.07228736243739775,0.10096987622187459
18283,0.07224121926286098,0.10091619603947222
18284,0.07219507753637522,0.10086251440975247
18285,0.07214893725907945,0.10080883133156382
18286,0.07210279843212564,0.10075514680376652
18287,0.07205666105664743,0.10070146082520814
18288,0.07201052513381168,0.1006477733947565
18289,0.07196439066476035,0.10059408451124052
18290,0.07191825765065274,0.10054039417352001
18291,0.07187212609264582,0.10048670238043289
18292,0.07182599599187744,0.10043300913082209
18293,0.07177986734952402,0.10037931442355208
18294,0.0717337401667516,0.10032561825744202
18295,0.07168761444470084,0.10027192063132362
18296,0.07164149018454946,0.10021822154406101
18297,0.07159536738745631,0.1001645209944717
18298,0.07154924605459168,0.10011081898139718
18299,0.07150312618712507,0.10005711550366703
18300,0.07145700778622333,0.10000341056010886
18301,0.07141089085306085,0.0999497041495574
18302,0.07136477538879982,0.09989599627083612
18303,0.07131866139463927,0.09984228692278485
18304,0.07127254887173695,0.09978857610419833
18305,0.07122643782126659,0.09973486381392216
18306,0.07118032824442955,0.09968115005078393
18307,0.07113422014239412,0.09962743481357517
18308,0.07108811351634325,0.09957371810113069
18309,0.07104200836747365,0.09951999991226779
18310,0.07099590469696115,0.09946628024578563
18311,0.07094980250599603,0.09941255910051039
18312,0.07090370179576877,0.09935883647525012
18313,0.07085760256747653,0.09930511236881412
18314,0.07081150482230847,0.09925138678000389
18315,0.07076540856146707,0.09919765970763006
18316,0.07071931378614837,0.09914393115048725
18317,0.07067322049754599,0.09909020110738043
18318,0.07062712869688104,0.09903646957711565
18319,0.07058103838532381,0.0989827365584669
18320,0.07053494956409301,0.09892900205026989
18321,0.07048886223440465,0.09887526605130248
18322,0.07044277639746077,0.0988215285603451
18323,0.07039669205447252,0.09876778957619814
18324,0.07035060920664371,0.09871404909764714
18325,0.07030452785519659,0.09866030712349028
18326,0.07025844800134395,0.09860656365250264
18327,0.07021236964630928,0.09855281868347099
18328,0.07016629279130637,0.09849907221517018
18329,0.07012021743755348,0.09844532424638575
18330,0.07007414358627162,0.09839157477590066
18331,0.07002807123869292,0.09833782380249223
18332,0.06998200039603131,0.09828407132492611
18333,0.069935931059534,0.09823031734198984
18334,0.06988986323041935,0.09817656185243306
18335,0.06984379690991216,0.09812280485503655
18336,0.06979773209925233,0.09806904634857772
18337,0.06975166879968142,0.09801528633181433
18338,0.06970560701243134,0.09796152480350206
18339,0.06965954673874797,0.09790776176241023
18340,0.06961348797985245,0.09785399720728982
18341,0.06956743073701599,0.09780023113692382
18342,0.0695213750114545,0.09774646355003358
18343,0.06947532080442997,0.09769269444540762
18344,0.06942926811718164,0.09763892382178185
18345,0.06938321695098593,0.09758515167791681
18346,0.06933716730706418,0.09753137801252965
18347,0.06929111918668651,0.09747760282440543
18348,0.06924507259108936,0.09742382611226852
18349,0.0691990275215576,0.0973700478748869
18350,0.06915298397932834,0.09731626811096794
18351,0.06910694196568545,0.09726248681927996
18352,0.06906090148186539,0.09720870399853188
18353,0.06901486252915201,0.09715491964749301
18354,0.06896882510881519,0.09710113376487461
18355,0.06892278922210127,0.09704734634940548
18356,0.06887675487029976,0.09699355739984228
18357,0.0688307220546891,0.09693976691489192
18358,0.06878469077652172,0.09688597489327233
18359,0.06873866103710058,0.09683218133373706
18360,0.06869263283768035,0.0967783862349747
18361,0.06864660617956131,0.09672458959573593
18362,0.06860058106399369,0.0966707914147148
18363,0.06855455749230754,0.09661699169066806
18364,0.06850853546576074,0.09656319042225403
18365,0.06846251498564437,0.0965093876082197
18366,0.06841649605324518,0.09645558324727344
18367,0.06837047866986179,0.09640177733812749
18368,0.06832446283678806,0.09634796987948246
18369,0.06827844855533471,0.09629416087004206
18370,0.06823243582676253,0.09624035030849121
18371,0.0681864246524092,0.09618653819357792
18372,0.0681404150335464,0.0961327245239545
18373,0.06809440697150415,0.09607890929835472
18374,0.06804840046755889,0.09602509251544233
18375,0.0680023955230521,0.09597127417394646
18376,0.06795639213927729,0.09591745427251763
18377,0.06791039031753843,0.09586363280986376
18378,0.06786439005916112,0.09580980978468268
18379,0.06781839136545065,0.09575598519564588
18380,0.0677723942377354,0.09570215904144808
18381,0.06772639867732977,0.09564833132075867
18382,0.06768040468556324,0.09559450203226305
18383,0.06763441226375289,0.09554067117462861
18384,0.06758842141321375,0.09548683874654063
18385,0.06754243213529099,0.09543300474668392
18386,0.06749644443131386,0.09537916917370914
18387,0.06745045830259921,0.09532533202628579
18388,0.06740447375050374,0.09527149330310003
18389,0.06735849077632827,0.09521765300278906
18390,0.06731250938145639,0.09516381112405858
18391,0.06726652956719292,0.09510996766551472
18392,0.06722055133489857,0.09505612262585839
18393,0.06717457468591048,0.0950022760037248
18394,0.06712859962157092,0.09494842779777724
18395,0.06708262614324156,0.09489457800667311
18396,0.06703665425225436,0.09484072662904686
18397,0.06699068394997254,0.09478687366357041
18398,0.06694471523775003,0.09473301910887666
18399,0.0668987481169454,0.09467916296361034
18400,0.06685278258890714,0.09462530522641222
18401,0.06680681865501503,0.09457144589593514
18402,0.06676085631661699,0.09451758497079432
18403,0.0667148955750857,0.09446372244964352
18404,0.06666893643178318,0.09440985833110749
18405,0.06662297888808777,0.09435599261382488
18406,0.06657702294535917,0.09430212529641457
18407,0.06653106860497471,0.09424825637751755
18408,0.0664851158683123,0.09419438585575546
18409,0.06643916473674549,0.09414051372974863
18410,0.06639321521165764,0.09408663999812306
18411,0.06634726729442475,0.09403276465949528
18412,0.06630132098644548,0.09397888771248819
18413,0.06625537628909262,0.0939250091556989
18414,0.06620943320376704,0.09387112898775696
18415,0.06616349173185598,0.09381724720725815
18416,0.06611755187473456,0.09376336381281425
18417,0.06607161363382519,0.09370947880305369
18418,0.06602567701049533,0.09365559217654718
18419,0.0659797420061814,0.09360170393193235
18420,0.06593380862225007,0.09354781406776358
18421,0.06588787686012343,0.09349392258268097
18422,0.06584194672120047,0.09344002947525798
18423,0.06579601820690084,0.09338613474409507
18424,0.06575009131862175,0.09333223838776994
18425,0.06570416605777374,0.09327834040488658
18426,0.06565824242579699,0.09322444079403547
18427,0.06561232042407117,0.0931705395537673
18428,0.06556640005404757,0.0931166366827113
18429,0.0655204813171204,0.09306273217940775
18430,0.06547456421474207,0.09300882604246774
18431,0.06542864874832266,0.09295491827043045
18432,0.06538273491928881,0.09290100886188923
18433,0.0653368227290766,0.092847097815417
18434,0.06529091217911331,0.09279318512957424
18435,0.06524500327084193,0.09273927080293454
18436,0.06519909600567453,0.09268535483405249
18437,0.06515319038509948,0.09263143722152001
18438,0.06510728641050789,0.09257751796383618
18439,0.06506138408337847,0.09252359705962199
18440,0.0650154834051333,0.09246967450738752
18441,0.06496958437724809,0.09241575030571714
18442,0.0649236870011477,0.09236182445312646
18443,0.06487779127831095,0.09230789694819663
18444,0.06483189721015115,0.09225396778944117
18445,0.06478600479816876,0.09220003697545609
18446,0.06474011404380509,0.09214610450472926
18447,0.06469422494852839,0.09209217037582285
18448,0.06464833751380061,0.09203823458726679
18449,0.0646024517411018,0.09198429713759837
18450,0.06455656763186768,0.09193035802533234
18451,0.0645106851876045,0.09187641724904172
18452,0.06446480440977154,0.09182247480721006
18453,0.06441892529984106,0.09176853069838009
18454,0.06437304785931597,0.0917145849210802
18455,0.06432717208963334,0.09166063747379982
18456,0.06428129799231763,0.09160668835511343
18457,0.06423542556884887,0.09155273756348248
18458,0.06418955482068922,0.09149878509742937
18459,0.06414368574935247,0.09144483095549671
18460,0.06409781835633555,0.09139087513616428
18461,0.0640519526431127,0.09133691763793295
18462,0.06400608861120194,0.0912829584593321
18463,0.06396022626207776,0.09122899759883774
18464,0.0639143655972837,0.09117503505498104
18465,0.06386850661828691,0.0911210708262069
18466,0.06382264932661619,0.09106710491105707
18467,0.06377679372377609,0.09101313730799543
18468,0.06373093981126698,0.09095916801551818
18469,0.06368508759063063,0.0909051970321263
18470,0.0636392370633635,0.09085122435627135
18471,0.06359338823097671,0.09079724998646022
18472,0.0635475410950288,0.0907432739211822
18473,0.06350169565700658,0.09068929615886911
18474,0.0634558519184566,0.09063531669804215
18475,0.06341000988090639,0.09058133553714909
18476,0.06336416954588231,0.09052735267466239
18477,0.06331833091492522,0.09047336810905438
18478,0.06327249398956047,0.09041938183878295
18479,0.0632266587713417,0.09036539386232256
18480,0.0631808252618129,0.090311404178117
18481,0.06313499346249785,0.09025741278461985
18482,0.06308916337497128,0.09020341968031131
18483,0.06304333500076775,0.09014942486360811
18484,0.06299750834143147,0.09009542833297923
18485,0.06295168339853185,0.09004143008688048
18486,0.06290586017361588,0.08998743012373744
18487,0.06286003866825451,0.08993342844200469
18488,0.06281421888399519,0.08987942504010793
18489,0.06276840082240986,0.08982541991650073
18490,0.06272258448507828,0.08977141306961
18491,0.06267676987355197,0.08971740449784982
18492,0.06263095698940424,0.08966339419967329
18493,0.06258514583421704,0.08960938217350534
18494,0.06253933640957432,0.08955536841776102
18495,0.062493528717049385,0.08950135293085337
18496,0.062447722758230295,0.08944733571121
18497,0.06240191853468002,0.08939331675724038
18498,0.062356116048007504,0.08933929606738611
18499,0.06231031529980413,0.0892852736400308
18500,0.06226451629165519,0.08923124947358207
18501,0.06221871902515885,0.08917722356645541
18502,0.06217292350192738,0.08912319591705109
18503,0.06212712972353196,0.08906916652375241
18504,0.06208133769161095,0.08901513538499328
18505,0.06203554740773409,0.08896110249912714
18506,0.061989758873537304,0.08890706786459057
18507,0.06194397209063496,0.08885303147974033
18508,0.06189818706061412,0.08879899334295993
18509,0.06185240378511203,0.08874495345266831
18510,0.061806622265751066,0.08869091180722133
18511,0.0617608425041446,0.0886368684049953
18512,0.06171506450192343,0.0885828232443776
18513,0.0616692882607206,0.0885287763237349
18514,0.06162351378214259,0.08847472764143027
18515,0.061577741067848524,0.08842067719586422
18516,0.06153197011947564,0.08836662498536818
18517,0.061486200938624114,0.08831257100830381
18518,0.06144043352698958,0.08825851526307826
18519,0.06139466788616943,0.08820445774798324
18520,0.06134890401784887,0.08815039846143014
18521,0.06130314192365538,0.08809633740172351
18522,0.06125738160523775,0.08804227456723923
18523,0.061211623064265974,0.08798820995632839
18524,0.061165866302389627,0.0879341435673171
18525,0.061120111321266046,0.08788007539855514
18526,0.06107435812255957,0.08782600544838537
18527,0.06102860670795318,0.08777193371514169
18528,0.060982857079091346,0.08771786019713546
18529,0.06093710923766249,0.08766378489272753
18530,0.06089136318534116,0.08760970780022392
18531,0.06084561892378881,0.08755562891794777
18532,0.0607998764547093,0.08750154824424183
18533,0.060754135779766405,0.08744746577739415
18534,0.06070839690064833,0.08739338151574394
18535,0.06066265981905927,0.0873392954576021
18536,0.060616924536682326,0.08728520760125802
18537,0.06057119105519748,0.08723111794503047
18538,0.060525459376320256,0.08717702648724102
18539,0.060479729501749624,0.08712293322616915
18540,0.060434001433174234,0.08706883816011379
18541,0.06038827517231793,0.08701474128738884
18542,0.060342550720874244,0.08696064260626479
18543,0.06029682808056436,0.08690654211505044
18544,0.060251107253111,0.08685243981202084
18545,0.06020538824021271,0.08679833569545004
18546,0.060159671043600094,0.08674422976364304
18547,0.06011395566499245,0.08669012201486415
18548,0.060068242106130154,0.08663601244739427
18549,0.0600225303687123,0.08658190105948915
18550,0.05997682045450459,0.08652778784945425
18551,0.05993111236522575,0.08647367281551521
18552,0.05988540610260684,0.08641955595595552
18553,0.059839701668411016,0.08636543726904433
18554,0.05979399906436711,0.08631131675301174
18555,0.059748298292221724,0.08625719440613133
18556,0.05970259935371913,0.08620307022665519
18557,0.05965690225062781,0.08614894421283881
18558,0.05961120698470124,0.08609481636290783
18559,0.05956551355768902,0.08604068667510922
18560,0.05951982197135108,0.08598655514769404
18561,0.05947413222747566,0.08593242177890081
18562,0.05942844432779604,0.0858782865669343
18563,0.0593827582741131,0.08582414951006789
18564,0.05933707406819577,0.08577001060649314
18565,0.05929139171179787,0.08571586985443924
18566,0.05924571120673028,0.08566172725215848
18567,0.0592000325547557,0.08560758279782943
18568,0.059154355757673915,0.08555343648969427
18569,0.05910868081726228,0.08549928832594689
18570,0.059063007735322914,0.0854451383048126
18571,0.05901733651364993,0.08539098642448584
18572,0.05897166715404034,0.0853368326831696
18573,0.05892599965829359,0.08528267707906778
18574,0.05888033402822368,0.08522851961037814
18575,0.058834670265616174,0.08517436027528458
18576,0.05878900837231349,0.08512019907200474
18577,0.05874334835011663,0.08506603599868734
18578,0.058697690200825825,0.08501187105353236
18579,0.05865203392629614,0.08495770423474325
18580,0.058606379528320596,0.08490353554045504
18581,0.058560727008742486,0.08484936496887929
18582,0.05851507636938813,0.08479519251816858
18583,0.05846942761208529,0.08474101818649615
18584,0.058423780738678266,0.08468684197203291
18585,0.05837813575101325,0.08463266387293178
18586,0.05833249265092444,0.08457848388734379
18587,0.0582868514402477,0.08452430201343486
18588,0.05824121212084643,0.08447011824936967
18589,0.05819557469457015,0.08441593259328095
18590,0.05814993916327704,0.08436174504331684
18591,0.0581043055288184,0.08430755559761816
18592,0.05805867379306329,0.08425336425433472
18593,0.05801304395788753,0.08419917101159247
18594,0.057967416025140994,0.08414497586751202
18595,0.05792178999670916,0.08409077882024729
18596,0.0578761658744521,0.08403657986790702
18597,0.057830543660271516,0.08398237900863403
18598,0.05778492335602903,0.08392817624051929
18599,0.05773930496362156,0.08387397156170462
18600,0.05769368848493095,0.08381976497028842
18601,0.05764807392186677,0.08376555646438932
18602,0.05760246127629842,0.08371134604209074
18603,0.05755685055012849,0.08365713370152938
18604,0.05751124174528055,0.0836029194408
18605,0.05746563486364875,0.08354870325797137
18606,0.057420029907141346,0.08349448515115065
18607,0.05737442687765526,0.08344026511842806
18608,0.0573288257771386,0.0833860431579092
18609,0.057283226607483195,0.08333181926763589
18610,0.05723762937063104,0.08327759344572183
18611,0.057192034068493935,0.08322336569021771
18612,0.05714644070299968,0.08316913599921494
18613,0.057100849276096044,0.08311490437078306
18614,0.05705525978969761,0.0830606708029693
18615,0.05700967224577369,0.08300643529386331
18616,0.05696408664624142,0.08295219784148611
18617,0.056918502993066555,0.08289795844392522
18618,0.056872921288167566,0.08284371709920846
18619,0.05682734153353053,0.0827894738054239
18620,0.05678176373111121,0.0827352285605758
18621,0.05673618788284984,0.08268098136270641
18622,0.056690613990727834,0.08262673220987848
18623,0.05664504205670262,0.0825724811001054
18624,0.05659947208275162,0.08251822803143072
18625,0.056553904070847816,0.0824639730018728
18626,0.056508338022958626,0.0824097160094579
18627,0.05646277394109067,0.08235545705221892
18628,0.056417211827204605,0.08230119612814268
18629,0.05637165168330793,0.08224693323527088
18630,0.056326093511360864,0.08219266837159134
18631,0.05628053731341287,0.08213840153514929
18632,0.05623498309141595,0.08208413272388071
18633,0.056189430847404354,0.08202986193584227
18634,0.0561438805833524,0.08197558916899206
18635,0.05609833230130823,0.08192131442136097
18636,0.056052786003260247,0.08186703769089021
18637,0.05600724169123794,0.0818127589755957
18638,0.05596169936725559,0.08175847827344318
18639,0.05591615903334124,0.0817041955824187
18640,0.05587062069153281,0.08164991090049112
18641,0.0558250843438437,0.08159562422561906
18642,0.05577954999232104,0.08154133555579135
18643,0.05573401763901209,0.08148704488895686
18644,0.05568848728595377,0.08143275222306401
18645,0.05564295893518201,0.08137845755607664
18646,0.05559743258876382,0.08132416088595962
18647,0.055551908248748116,0.08126986221063903
18648,0.055506385917195034,0.08121556152806664
18649,0.05546086559616947,0.08116125883617964
18650,0.055415347287729344,0.08110695413291036
18651,0.05536983099394255,0.08105264741620177
18652,0.055324316716893085,0.08099833868398432
18653,0.05527880445866351,0.080944027934169
18654,0.055233294221325724,0.0808897151646707
18655,0.05518778600694907,0.08083540037341752
18656,0.05514227981765507,0.08078108355834213
18657,0.05509677565551774,0.08072676471731322
18658,0.05505127352263084,0.08067244384825978
18659,0.05500577342110158,0.08061812094908671
18660,0.05496027535303938,0.08056379601768227
18661,0.05491477932054101,0.08050946905193479
18662,0.05486928532572766,0.08045514004974852
18663,0.054823793370709084,0.08040080900899715
18664,0.0547783034575996,0.0803464759275716
18665,0.05473281558853782,0.08029214080335634
18666,0.05468732976565438,0.08023780363420707
18667,0.05464184599106636,0.08018346441799029
18668,0.05459636426691261,0.08012912315259124
18669,0.05455088459532409,0.08007477983586764
18670,0.05450540697847128,0.08002043446568952
18671,0.0544599314184786,0.07996608703987662
18672,0.05441445791750954,0.07991173755630898
18673,0.05436898647770538,0.07985738601281767
18674,0.05432351710123973,0.07980303240726361
18675,0.05427804979027495,0.07974867673746722
18676,0.054232584546967555,0.07969431900126467
18677,0.054187121373506786,0.07963995919649969
18678,0.05414166027204981,0.07958559732097692
18679,0.05409620124479053,0.0795312333725422
18680,0.05405074429390466,0.07947686734899528
18681,0.054005289421589886,0.07942249924816103
18682,0.053959836630030567,0.07936812906783697
18683,0.05391438592140996,0.07931375680583819
18684,0.05386893729795639,0.07925938245998376
18685,0.05382349076185444,0.0792050060280346
18686,0.05377804631532024,0.07915062750781077
18687,0.053732603960573444,0.07909624689709094
18688,0.05368716369981241,0.07904186419365133
18689,0.05364172553526536,0.07898747939529782
18690,0.05359628946916395,0.07893309249979641
18691,0.05355085550373917,0.0788787035049131
18692,0.05350542364121813,0.07882431240841303
18693,0.05345999388383205,0.07876991920807008
18694,0.053414566233837446,0.07871552390165137
18695,0.053369140693477646,0.07866112648689494
18696,0.05332371726499496,0.07860672696155624
18697,0.053278295950647925,0.07855232532339296
18698,0.05323287675269284,0.07849792157014346
18699,0.0531874596734081,0.07844351569954955
18700,0.05314204471505235,0.07838910770932639
18701,0.05309663187989011,0.07833469759721734
18702,0.05305122117020977,0.07828028536095544
18703,0.05300581258827464,0.07822587099824863
18704,0.05296040613638131,0.07817145450683494
18705,0.05291500181683362,0.07811703588441243
18706,0.05286959963189852,0.07806261512867241
18707,0.05282419958388673,0.07800819223735111
18708,0.05277880167510207,0.07795376720813352
18709,0.05273340590784814,0.07789934003871246
18710,0.052688012284433206,0.07784491072678379
18711,0.05264262080719351,0.07779047927003724
18712,0.05259723147842299,0.07773604566612824
18713,0.05255184430045301,0.07768160991276929
18714,0.05250645927562625,0.07762717200762315
18715,0.052461076406256524,0.07757273194834224
18716,0.05241569569469706,0.0775182897326151
18717,0.05237031714329088,0.0774638453580826
18718,0.05232494075437555,0.07740939882239961
18719,0.052279566530302746,0.07735495012322802
18720,0.0522341944734418,0.07730049925821447
18721,0.052188824586133054,0.07724604622498288
18722,0.05214345687075095,0.07719159102119744
18723,0.052098091329677576,0.07713713364447683
18724,0.05205272796527349,0.07708267409243541
18725,0.052007366779928677,0.07702821236271284
18726,0.05196200777601323,0.07697374845291372
18727,0.05191665095590492,0.07691928236067036
18728,0.051871296322035354,0.07686481408360357
18729,0.051825943876775415,0.07681034361927086
18730,0.05178059362252463,0.07675587096530467
18731,0.05173524556170617,0.0767013961193046
18732,0.051689899696716,0.07664691907883969
18733,0.05164455602997953,0.07659243984151709
18734,0.05159921456391647,0.07653795840490596
18735,0.05155387530094635,0.07648347476658413
18736,0.051508538243512314,0.0764289889241313
18737,0.05146320339403754,0.07637450087509878
18738,0.0514178707549684,0.0763200106170635
18739,0.051372540328736616,0.07626551814757587
18740,0.051327212117813215,0.07621102346420483
18741,0.05128188612463547,0.07615652656447103
18742,0.05123656235168039,0.07610202744593886
18743,0.05119124080139548,0.07604752610612475
18744,0.05114592147624897,0.07599302254258189
18745,0.05110060437872155,0.0759385167528408
18746,0.05105528951128824,0.07588400873441647
18747,0.05100997687642961,0.07582949848483211
18748,0.05096466647664999,0.07577498600160482
18749,0.05091935831442951,0.07572047128222326
18750,0.05087405239227005,0.07566595432420886
18751,0.05082874871266552,0.07561143512505608
18752,0.05078344727813722,0.07555691368227069
18753,0.050738148091180824,0.07550238999332504
18754,0.050692851154340524,0.07544786405572668
18755,0.05064755647011587,0.07539333586692043
18756,0.05060226404104351,0.07533880542441107
18757,0.05055697386966118,0.07528427272565674
18758,0.05051168595849509,0.07522973776811603
18759,0.05046640031010774,0.07517520054926274
18760,0.05042111692701334,0.07512066106652704
18761,0.05037583581180238,0.07506611931740137
18762,0.05033055696701638,0.07501157529928204
18763,0.050285280395218734,0.07495702900962964
18764,0.05024000609898205,0.074902480445878
18765,0.05019473408087105,0.07484792960545039
18766,0.050149464343475336,0.07479337648578277
18767,0.050104196889363406,0.0747388210842792
18768,0.05005893172114684,0.07468426339837253
18769,0.05001366884140246,0.07462970342544262
18770,0.04996840825273752,0.07457514116291464
18771,0.049923149957752266,0.07452057660817712
18772,0.049877893959064945,0.07446600975862716
18773,0.0498326402592868,0.07441144061164207
18774,0.049787388861033066,0.07435686916460904
18775,0.04974213976692299,0.0743022954149114
18776,0.04969689297960844,0.07424771935992891
18777,0.04965164850172055,0.07419314099700136
18778,0.04960640633589175,0.07413856032349653
18779,0.04956116648476949,0.07408397733678074
18780,0.049515928951012755,0.07402939203420444
18781,0.04947069373728219,0.07397480441310356
18782,0.04942546084622612,0.0739202144708142
18783,0.049380230280534065,0.07386562220468917
18784,0.04933500204285235,0.07381102761203062
18785,0.049289776135886254,0.0737564306901961
18786,0.0492445525623082,0.07370183143647169
18787,0.049199331324817464,0.07364722984818439
18788,0.049154112426099905,0.0735926259226296
18789,0.04910889586886524,0.07353801965712237
18790,0.049063681655808544,0.07348341104894651
18791,0.04901846978966007,0.07342880009540842
18792,0.04897326027312254,0.07337418679376873
18793,0.04892805310892112,0.07331957114132703
18794,0.048882848299798276,0.0732649531353542
18795,0.048837645848461175,0.07321033277310085
18796,0.048792445757684155,0.07315571005186539
18797,0.048747248030199475,0.07310108496886025
18798,0.04870205266874805,0.07304645752135419
18799,0.04865685967609035,0.07299182770660662
18800,0.04861166905499559,0.07293719552185252
18801,0.04856648080823944,0.07288256096431844
18802,0.048521294938581816,0.07282792403122318
18803,0.04847611144879915,0.07277328471980848
18804,0.04843093034169832,0.0727186430272947
18805,0.04838575162005487,0.07266399895086728
18806,0.04834057528666713,0.07260935248775102
18807,0.048295401344348954,0.0725547036351446
18808,0.04825022979589966,0.07250005239022839
18809,0.04820506064412622,0.07244539875020262
18810,0.04815989389186914,0.07239074271225832
18811,0.04811472954193352,0.07233608427354754
18812,0.04806956759717296,0.07228142343126742
18813,0.048024408060405976,0.07222676018255525
18814,0.04797925093449218,0.07217209452459472
18815,0.047934096222267186,0.07211742645451891
18816,0.0478889439265997,0.07206275596949319
18817,0.04784379405035022,0.07200808306664219
18818,0.047798646596383665,0.07195340774310166
18819,0.047753501567573076,0.071898729996005
18820,0.04770835896678716,0.07184404982247639
18821,0.0476632187969378,0.07178936721964635
18822,0.04761808106089571,0.07173468218459345
18823,0.047572945761562235,0.0716799947144483
18824,0.04752781290184993,0.07162530480630636
18825,0.047482682484658034,0.0715706124572496
18826,0.04743755451291354,0.07151591766437815
18827,0.047392428989541435,0.07146122042475855
18828,0.0473473059174524,0.07140652073546194
18829,0.04730218529959429,0.0713518185935792
18830,0.04725706713890587,0.07129711399615535
