N_out,P_low,P_upp
18831,0.047211951438331456,0.07124240694025008
18832,0.04716683820083434,0.0711876974229152
18833,0.04712172742937215,0.07113298544118152
18834,0.04707661912690142,0.07107827099208919
18835,0.047031513296389216,0.07102355407268057
18836,0.04698640994082903,0.07096883467998649
18837,0.04694130906320182,0.07091411281100579
18838,0.04689621066649474,0.07085938846275586
18839,0.046851114753710954,0.07080466163224597
18840,0.04680602132784151,0.07074993231646942
18841,0.04676093039191975,0.0706952005124345
18842,0.04671584194894918,0.07064046621709807
18843,0.04667075600194581,0.07058572942745645
18844,0.046625672553952224,0.07053099014049302
18845,0.04658059160800321,0.07047624835315769
18846,0.04653551316713278,0.07042150406241177
18847,0.04649043723438684,0.0703667572652219
18848,0.04644536381284381,0.07031200795853743
18849,0.04640029290554226,0.07025725613927136
18850,0.046355224515563176,0.07020250180438747
18851,0.046310158645979205,0.07014774495079934
18852,0.04626509529987066,0.07009298557542909
18853,0.04622003448032719,0.07003822367519463
18854,0.04617497619044819,0.06998345924700267
18855,0.046129920433312765,0.06992869228774878
18856,0.04608486721206573,0.06987392279435667
18857,0.04603981652981404,0.06981915076366707
18858,0.04599476838964889,0.06976437619257203
18859,0.0459497227947413,0.06970959907798613
18860,0.04590467974819956,0.06965481941672191
18861,0.045859639253182816,0.06960003720567531
18862,0.045814601312820113,0.06954525244167886
18863,0.045769565930283806,0.06949046512160562
18864,0.04572453310872626,0.0694356752422749
18865,0.04567950285133082,0.06938088280053323
18866,0.045634475161265065,0.06932608779319016
18867,0.04558945004171411,0.06927129021707668
18868,0.04554442749586973,0.06921649006900321
18869,0.04549940752692816,0.06916168734577421
18870,0.04545439013808983,0.06910688204419002
18871,0.045409375332583046,0.06905207416104675
18872,0.04536436311360359,0.06899726369310877
18873,0.045319353484396085,0.06894245063718207
18874,0.045274346448182845,0.06888763499001371
18875,0.0452293420081995,0.06883281674837916
18876,0.045184340167705006,0.06877799590904055
18877,0.04513934092995675,0.06872317246873205
18878,0.045094344298188704,0.06866834642419117
18879,0.04504935027570123,0.0686135177721875
18880,0.04500435886575771,0.06855868650940766
18881,0.04495937007164175,0.06850385263258785
18882,0.04491438389663727,0.06844901613844079
18883,0.04486940034405318,0.06839417702367934
18884,0.044824419417180295,0.06833933528498837
18885,0.04477944111933807,0.06828449091907607
18886,0.04473446545385584,0.06822964392261732
18887,0.044689492424044075,0.0681747942922758
18888,0.044644522033249534,0.0681199420247417
18889,0.04459955428479989,0.06806508711666015
18890,0.0445545891820619,0.06801022956470426
18891,0.04450962672837688,0.06795536936549673
18892,0.04446466692710693,0.06790050651569768
18893,0.04441970978164311,0.06784564101194013
18894,0.04437475529534629,0.06779077285082424
18895,0.04432980347160809,0.06773590202899027
18896,0.044284854313823785,0.06768102854304014
18897,0.044239907825395774,0.06762615238957437
18898,0.04419496400972811,0.06757127356518577
18899,0.044150022870247274,0.06751639206646842
18900,0.044105084410367645,0.0674615078899885
18901,0.04406014863352581,0.06740662103232975
18902,0.04401521554317345,0.06735173149005036
18903,0.04397028514273049,0.06729683925969154
18904,0.04392535743569237,0.06724194433783637
18905,0.043880432425483895,0.06718704672097331
18906,0.0438355101155915,0.0671321464056851
18907,0.04379059050949574,0.06707724338847632
18908,0.04374567361068782,0.06702233766586141
18909,0.04370075942265128,0.06696742923434396
18910,0.04365584794890087,0.06691251809043874
18911,0.04361093919293779,0.06685760423062281
18912,0.043566033158280226,0.06680268765139441
18913,0.043521129848469675,0.06674776834923013
18914,0.04347622926701489,0.06669284632057926
18915,0.04343133141747968,0.0666379215619366
18916,0.0433864363034141,0.06658299406972812
18917,0.0433415439283662,0.066528063840399
18918,0.043296654295903236,0.06647313087039952
18919,0.04325176740961678,0.06641819515615777
18920,0.043206883273070096,0.06636325669407361
18921,0.04316200188987196,0.06630831548058402
18922,0.043117123263607726,0.066253371512071
18923,0.04307224739789406,0.06619842478494897
18924,0.04302737429634018,0.0661434752955935
18925,0.042982503962578966,0.0660885230403937
18926,0.04293763640023396,0.06603356801570837
18927,0.04289277161295213,0.0659786102179124
18928,0.04284790960439022,0.06592364964335296
18929,0.04280305037818799,0.06586868628836595
18930,0.042758193938027045,0.06581372014931275
18931,0.042713340287586665,0.06575875122250185
18932,0.042668489430536805,0.06570377950424833
18933,0.04262364137057084,0.06564880499088122
18934,0.04257879611139359,0.06559382767870192
18935,0.04253395365671919,0.06553884756400041
18936,0.042489114010256235,0.06548386464305456
18937,0.042444277175732514,0.06542887891215443
18938,0.04239944315688393,0.06537389036756702
18939,0.04235461195746404,0.06531889900555121
18940,0.04230978358121107,0.06526390482234534
18941,0.04226495803189512,0.06520890781421107
18942,0.04222013531328106,0.06515390797736975
18943,0.04217531542915254,0.06509890530805396
18944,0.042130498383286086,0.0650438998024725
18945,0.04208568417950287,0.06498889145684839
18946,0.04204087282157676,0.06493388026734714
18947,0.041996064313345904,0.0648788662301999
18948,0.04195125865862215,0.06482384934155538
18949,0.04190645586124142,0.06476882959760111
18950,0.04186165592504876,0.06471380699449425
18951,0.041816858853891414,0.06465878152838334
18952,0.041772064651623086,0.06460375319541756
18953,0.04172727332211301,0.06454872199173978
18954,0.04168248486925319,0.06449368791347432
18955,0.0416376992969113,0.06443865095672063
18956,0.041592916608996,0.06438361111761115
18957,0.041548136809413494,0.06432856839222767
18958,0.04150335990207543,0.06427352277665954
18959,0.041458585890894684,0.06421847426698968
18960,0.041413814779820424,0.06416342285930354
18961,0.04136904657278029,0.0641083685496413
18962,0.04132428127374621,0.06405331133407577
18963,0.04127951888665515,0.06399825120862213
18964,0.04123475941549426,0.06394318816934585
18965,0.04119000286424457,0.06388812221224971
18966,0.04114524923688678,0.0638330533333461
18967,0.04110049853742159,0.0637779815286521
18968,0.041055750769863675,0.06372290679416093
18969,0.041011005938228595,0.06366782912585123
18970,0.04096626404653825,0.06361274851970222
18971,0.04092152509884206,0.06355766497168791
18972,0.040876789099178024,0.0635025784777501
18973,0.04083205605161777,0.06344748903384878
18974,0.040787325960200516,0.06339239663590068
18975,0.04074259882903475,0.06333730127987092
18976,0.040697874662182,0.06328220296163478
18977,0.04065315346375209,0.06322710167713252
18978,0.040608435237847074,0.06317199742224555
18979,0.04056371998858321,0.06311689019286648
18980,0.040519007720084765,0.06306177998487306
18981,0.04047429843650252,0.0630066667941368
18982,0.04042959214196706,0.06295155061649549
18983,0.040384888840640176,0.0628964314478182
18984,0.040340188536680865,0.06284130928393616
18985,0.04029549123427234,0.06278618412068593
18986,0.04025079693760503,0.0627310559538764
18987,0.04020610565086402,0.06267592477931028
18988,0.04016141737826617,0.06262079059280035
18989,0.040116732124026444,0.06256565339012055
18990,0.040072049892379336,0.06251051316705047
18991,0.0400273706875548,0.062455369919348414
18992,0.039982694513804984,0.06240022364277997
18993,0.03993802137537761,0.06234507433308578
18994,0.03989335127656046,0.06228992198601635
18995,0.039848684221623354,0.06223476659727145
18996,0.03980402021485463,0.06217960816257817
18997,0.039759359260558624,0.0621244466776435
18998,0.039714701363066096,0.062069282138155324
18999,0.03967004652665995,0.062014114539769905
19000,0.0396253947556946,0.061958943878211215
19001,0.03958074605452133,0.06190377014911208
19002,0.039536100427475795,0.061848593348112324
19003,0.039491457878937375,0.06179341347087519
19004,0.03944681841328346,0.061738230513011194
19005,0.03940218203488477,0.06168304447013606
19006,0.03935754874815467,0.06162785533787829
19007,0.03931291855749941,0.06157266311181164
19008,0.03926829146733357,0.06151746778752587
19009,0.0392236674820885,0.06146226936059995
19010,0.03917904660621774,0.06140706782659744
19011,0.039134428844156854,0.061351863181053345
19012,0.03908981420037949,0.06129665541953122
19013,0.039045202679353075,0.06124144453754843
19014,0.039000594285575674,0.06118623053063299
19015,0.03895598902353714,0.06113101339427662
19016,0.0389113868977462,0.06107579312398448
19017,0.038866787912731904,0.06102056971524228
19018,0.03882219207300319,0.06096534316351088
19019,0.03877759938313419,0.060910113464282545
19020,0.03873300984765582,0.06085488061296529
19021,0.038688423471146205,0.06079964460503018
19022,0.0386438402581748,0.060744405435886994
19023,0.038599260213341036,0.06068916310096295
19024,0.038554683341242124,0.06063391759564851
19025,0.03851010964647816,0.06057866891534014
19026,0.03846553913368611,0.06052341705543518
19027,0.03842097180749848,0.06046816201128524
19028,0.03837640767256101,0.06041290377825237
19029,0.03833184673353929,0.060357642351683616
19030,0.03828728899509415,0.060302377726905054
19031,0.03824273446191895,0.06024710989925153
19032,0.038198183138700714,0.06019183886401969
19033,0.03815363503015157,0.06013656461651762
19034,0.03810909014099506,0.06008128715202521
19035,0.038064548475950755,0.06002600646580969
19036,0.0380200100397754,0.059970722553147615
19037,0.03797547483720831,0.059915435409271356
19038,0.037930942873032,0.059860145029439815
19039,0.03788641415201677,0.059804851408857274
19040,0.037841888678962654,0.05974955454275044
19041,0.03779736645866438,0.0596942544263086
19042,0.03775284749595098,0.059638951054732936
19043,0.03770833179564215,0.059583644423183424
19044,0.03766381936258978,0.05952833452683581
19045,0.03761931020164011,0.059473021360827105
19046,0.03757480431765314,0.059417704920306735
19047,0.03753030171552629,0.059362385200409706
19048,0.03748580240013866,0.05930706219622417
19049,0.037441306376403416,0.05925173590286892
19050,0.03739681364923353,0.05919640631541956
19051,0.037352324223569044,0.05914107342895758
19052,0.03730783810432625,0.0590857372385315
19053,0.037263355296497935,0.05903039773922658
19054,0.03721887580503436,0.05897505492603039
19055,0.037174399634913424,0.05891970879399111
19056,0.037129926791136025,0.05886435933812373
19057,0.03708545727871193,0.058809006553418586
19058,0.037040991102665455,0.05875365043485714
19059,0.03699652826802302,0.058698290977405865
19060,0.03695206877983903,0.058642928176033005
19061,0.036907612643166554,0.058587562025674944
19062,0.03686315986309774,0.05853219252127262
19063,0.03681871044470386,0.058476819657719115
19064,0.03677426439308573,0.05842144342994238
19065,0.036729821713369915,0.058366063832832604
19066,0.03668538241067243,0.05831068086125046
19067,0.03664094649014615,0.05825529451007694
19068,0.03659651395694519,0.05819990477414694
19069,0.036552084816228625,0.05814451164829837
19070,0.036507659073193977,0.05808911512736736
19071,0.036463236733026205,0.058033715206142755
19072,0.036418817800946135,0.057978311879435696
19073,0.036374402282164486,0.057922905142012815
19074,0.036329990181929506,0.057867494988660506
19075,0.03628558150549199,0.05781208141411798
19076,0.036241176258117846,0.05775666441312677
19077,0.03619677444508784,0.05770124398041199
19078,0.03615237607169963,0.057645820110684864
19079,0.036107981143258305,0.057590392798637424
19080,0.036063589665083606,0.05753496203895769
19081,0.036019201642518706,0.05747952782631849
19082,0.035974817080919874,0.05742409015536509
19083,0.0359304359856335,0.0573686490207318
19084,0.035886058362066264,0.05731320441706944
19085,0.03584168421560263,0.057257756338954136
19086,0.03579731355164861,0.05720230478099586
19087,0.035752946375626204,0.05714684973778095
19088,0.03570858269298538,0.057091391203879516
19089,0.035664222509174115,0.05703592917382849
19090,0.03561986582965715,0.056980463642172574
19091,0.035575512659932196,0.05692499460344036
19092,0.03553116300548176,0.056869522052118926
19093,0.03548681687182853,0.05681404598272288
19094,0.035442474264491985,0.056758566389716436
19095,0.03539813518902435,0.05670308326757467
19096,0.035353799650979956,0.05664759661073271
19097,0.03530946765594023,0.05659210641362766
19098,0.035265139209484486,0.05653661267066745
19099,0.03522081431723112,0.056481115376265656
19100,0.035176492984778984,0.056425614524790224
19101,0.03513217521777745,0.05637011011063964
19102,0.035087861021878664,0.05631460212815065
19103,0.03504355040274709,0.056259090571660675
19104,0.03499924336606164,0.05620357543549659
19105,0.03495493991752108,0.05614805671397005
19106,0.03491064006284106,0.05609253440137296
19107,0.034866343807747224,0.05603700849197901
19108,0.034822051157985534,0.055981478980053456
19109,0.034777762119323485,0.05592594585984123
19110,0.03473347669753002,0.05587040912556185
19111,0.034689194898403275,0.05581486877143926
19112,0.034644916727750164,0.05575932479166357
19113,0.03460064219140224,0.055703777180419745
19114,0.034556371295187294,0.05564822593186247
19115,0.03451210404498506,0.055592671040159414
19116,0.03446784044663753,0.055537112499413066
19117,0.03442358050607086,0.05548155030378199
19118,0.03437932422917478,0.055425984447318055
19119,0.03433507162187133,0.055370414924126754
19120,0.03429082269010564,0.0553148417282775
19121,0.03424657743983772,0.055259264853811385
19122,0.03420233587702981,0.05520368429475775
19123,0.03415809800768632,0.05514810004514892
19124,0.034113863837812564,0.055092512098963264
19125,0.03406963337342528,0.05503692045018671
19126,0.0340254066205703,0.05498132509279485
19127,0.03398118358531155,0.05492572602072965
19128,0.0339369642737154,0.05487012322791396
19129,0.03389274869189263,0.0548145167082742
19130,0.0338485368459277,0.05475890645568293
19131,0.033804328741970924,0.05470329246405348
19132,0.033760124386157164,0.05464767472721754
19133,0.03371592378464494,0.054592053239031824
19134,0.033671726943627966,0.05453642799332892
19135,0.03362753386930095,0.05448079898389857
19136,0.03358334456786971,0.0544251662045373
19137,0.033539159045572364,0.0543695296490303
19138,0.033494977308660356,0.05431388931112724
19139,0.03345079936341233,0.05425824518456557
19140,0.03340662521610838,0.05420259726305143
19141,0.033362454873056446,0.05414694554029653
19142,0.03331828834057238,0.05409129000997992
19143,0.033274125625011086,0.054035630665777545
19144,0.03322996673272183,0.05397996750131773
19145,0.033185811670079945,0.05392430051024388
19146,0.03314166044349476,0.0538686296861699
19147,0.03309751305937947,0.05381295502267014
19148,0.0330533695241626,0.05375727651332107
19149,0.03300922984429211,0.05370159415168352
19150,0.03296509402625725,0.053645907931300085
19151,0.032920962076538274,0.05359021784566287
19152,0.03287683400164387,0.05353452388828306
19153,0.0328327098081036,0.05347882605264043
19154,0.032788589502458,0.05342312433219232
19155,0.03274447309128303,0.05336741872038919
19156,0.0327003605811671,0.053311709210638436
19157,0.03265625197870681,0.05325599579633966
19158,0.03261214729052586,0.05320027847088593
19159,0.032568046523272165,0.053144557227641775
19160,0.03252394968361649,0.05308883205994519
19161,0.0324798567782314,0.05303310296111019
19162,0.032435767813818184,0.05297736992445523
19163,0.03239168279710902,0.05292163294326746
19164,0.032347601734837306,0.052865892010797944
19165,0.03230352463376818,0.052810147120304185
19166,0.032259451500697756,0.05275439826500683
19167,0.03221538234240251,0.052698645438091885
19168,0.032171317165719304,0.05264288863277944
19169,0.03212725597749855,0.052587127842214976
19170,0.032083198784591205,0.0525313630595311
19171,0.03203914559389143,0.052475594277869186
19172,0.03199509641229359,0.052419821490317764
19173,0.03195105124673159,0.05236404468997302
19174,0.031907010104140765,0.052308263869883964
19175,0.03186297299149621,0.05225247902310659
19176,0.03181893991578988,0.052196690142647606
19177,0.031774910884016405,0.05214089722150139
19178,0.03173088590321527,0.052085100252663996
19179,0.03168686498042583,0.05202929922907851
19180,0.031642848122742095,0.0519734941436959
19181,0.031598835337229625,0.05191768498940086
19182,0.031554826631023825,0.05186187175912338
19183,0.031510822011256434,0.05180605444570685
19184,0.031466821485081065,0.0517502330420071
19185,0.0314228250596823,0.051694407540857634
19186,0.03137883274224784,0.05163857793505833
19187,0.03133484454002067,0.05158274421741138
19188,0.03129086046023355,0.05152690638065327
19189,0.031246880510159225,0.05147106441754101
19190,0.03120290469707676,0.05141521832078477
19191,0.031158933028314517,0.05135936808309538
19192,0.031114965511187975,0.051303513697123715
19193,0.031071002153071903,0.05124765515554641
19194,0.031027042961334517,0.05119179245096661
19195,0.030983087943383225,0.051135925576006436
19196,0.03093913710663343,0.05108005452324005
19197,0.030895190458537614,0.051024179285241056
19198,0.03085124800657202,0.05096829985454099
19199,0.03080730975821444,0.05091241622364451
19200,0.030763375720999853,0.050856528385065713
19201,0.03071944590244957,0.050800636331246984
19202,0.03067552031014309,0.05074474005465823
19203,0.03063159895166545,0.05068883954769843
19204,0.030587681834608693,0.05063293480276776
19205,0.030543768966620144,0.05057702581226564
19206,0.030499860355360564,0.050521112568522986
19207,0.030455956008504703,0.05046519506386271
19208,0.030412055933757287,0.05040927329059719
19209,0.030368160138851796,0.050353347241005264
19210,0.030324268631539253,0.05029741690733558
19211,0.03028038141960221,0.05024148228182279
19212,0.0302364985108321,0.05018554335666581
19213,0.030192619913061214,0.050129600124061424
19214,0.03014874563414005,0.050073652576158256
19215,0.030104875681954524,0.050017700705090706
19216,0.0300610100643951,0.049961744502951544
19217,0.03001714878938344,0.04990578396183876
19218,0.029973291864881624,0.04984981907381447
19219,0.029929439298855498,0.04979384983089652
19220,0.029885591099315545,0.04973787622510539
19221,0.029841747274271246,0.04968189824841074
19222,0.029797907831799697,0.04962591589279175
19223,0.029754072779966556,0.04956992915014591
19224,0.029710242126869346,0.049513938012393455
19225,0.029666415880639008,0.049457942471423655
19226,0.029622594049432238,0.04940194251908592
19227,0.029578776641441262,0.049345938147206225
19228,0.029534963664859082,0.049289929347570816
19229,0.029491155127918,0.049233916111974474
19230,0.029447351038892178,0.049177898432167466
19231,0.029403551406063988,0.049121876299852096
19232,0.029359756237737122,0.049065849706731
19233,0.02931596554225946,0.04900981864448517
19234,0.029272179327991754,0.048953783104746296
19235,0.029228397603336398,0.048897743079137856
19236,0.029184620376714654,0.048841698559234814
19237,0.02914084765656544,0.04878564953659925
19238,0.029097079451380736,0.048729596002776376
19239,0.029053315769644095,0.04867353794924967
19240,0.029009556619895127,0.0486174753675247
19241,0.028965802010700425,0.04856140824903965
19242,0.028922051950636574,0.048505336585206504
19243,0.02887830644831524,0.04844926036743302
19244,0.02883456551239416,0.048393179587089774
19245,0.02879082915152853,0.04833709423549448
19246,0.02874709737443637,0.04828100430397875
19247,0.02870337018982394,0.04822490978379812
19248,0.028659647606459004,0.04816881066623502
19249,0.028615929633128534,0.04811270694249836
19250,0.028572216278647478,0.048056598603780976
19251,0.028528507551863203,0.04800048564124726
19252,0.02848480346163229,0.04794436804602953
19253,0.028441104016873164,0.04788824580925688
19254,0.028397409226508685,0.04783211892198469
19255,0.028353719099504238,0.04777598737527322
19256,0.028310033644850296,0.047719851160135995
19257,0.028266352871574307,0.04766371026756144
19258,0.028222676788705936,0.04760756468849936
19259,0.028179005405350344,0.047551414413907755
19260,0.028135338730613357,0.04749525943465149
19261,0.028091676773625784,0.04743909974160598
19262,0.028048019543567615,0.047382935325623765
19263,0.02800436704964626,0.04732676617750131
19264,0.027960719301085457,0.047270592288008006
19265,0.02791707630716611,0.04721441364790335
19266,0.0278734380771668,0.04715823024787846
19267,0.027829804620434606,0.04710204207864044
19268,0.02778617594630839,0.04704584913081278
19269,0.02774255206418541,0.046989651395042964
19270,0.027698932983496682,0.046933448861909643
19271,0.027655318713694532,0.0468772415219566
19272,0.02761170926426415,0.04682102936570942
19273,0.02756810464471937,0.04676481238366215
19274,0.027524504864621213,0.04670859056628063
19275,0.02748090993354102,0.04665236390397698
19276,0.02743731986110487,0.046596132387162426
19277,0.027393734656959712,0.04653989600618458
19278,0.02735015433078769,0.046483654751374615
19279,0.027306578892307587,0.04642740861302763
19280,0.02726300835126738,0.04637115758140009
19281,0.027219442717441478,0.04631490164672136
19282,0.027175882000660456,0.046258640799197503
19283,0.027132326210758895,0.04620237502896751
19284,0.027088775357633987,0.046146104326180715
19285,0.027045229451196695,0.04608982868090994
19286,0.027001688501403054,0.04603354808322324
19287,0.026958152518232303,0.045977262523139606
19288,0.026914621511720305,0.045920971990658144
19289,0.026871095491914687,0.045864676475713906
19290,0.02682757446890005,0.04580837596823739
19291,0.0267840584528235,0.045752070458122795
19292,0.026740547453826258,0.04569575993519015
19293,0.026697041482106387,0.045639444389281025
19294,0.026653540547918908,0.0455831238101726
19295,0.02661004466151129,0.04552679818757632
19296,0.02656655383319939,0.045470467511227186
19297,0.026523068073315614,0.04541413177078024
19298,0.026479587392248094,0.045357790955881216
19299,0.026436111800403617,0.04530144505611178
19300,0.026392641308234488,0.04524509406104216
19301,0.026349175926233426,0.04518873796019418
19302,0.02630571566491957,0.045132376743046265
19303,0.026262260534854143,0.04507601039905573
19304,0.02621881054665165,0.045019638917635385
19305,0.02617536571092771,0.044963262288138295
19306,0.026131926038377107,0.0449068804999313
19307,0.026088491539703385,0.04485049354228354
19308,0.026045062225660054,0.04479410140446993
19309,0.02600163810703482,0.04473770407570887
19310,0.02595821919466379,0.04468130154518568
19311,0.025914805499409832,0.04462489380203405
19312,0.025871397032172783,0.04456848083536491
19313,0.025827993803914095,0.044512062634254224
19314,0.025784595825602996,0.04445563918770601
19315,0.02574120310828476,0.04439921048472917
19316,0.025697815663004997,0.044342776514241566
19317,0.02565443350087393,0.04428633726517728
19318,0.025611056633040197,0.04422989272639555
19319,0.02556768507068863,0.04417344288671676
19320,0.025524318825039805,0.04411698773492778
19321,0.025480957907367485,0.04406052725978116
19322,0.025437602328985842,0.04400406144997082
19323,0.025394252101221593,0.043947590294150296
19324,0.02535090723548883,0.04389111378097277
19325,0.025307567743213744,0.043834631898984955
19326,0.025264233635865385,0.043778144636732574
19327,0.025220904924958654,0.043721651982719156
19328,0.025177581622067735,0.043665153925400046
19329,0.02513426373877692,0.04360865045316353
19330,0.025090951286732888,0.04355214155440257
19331,0.025047644277635284,0.04349562721743727
19332,0.025004342723200845,0.04343910743053292
19333,0.024961046635211037,0.04338258218194624
19334,0.024917756025478077,0.04332605145986179
19335,0.024874470905873913,0.04326951525243772
19336,0.024831191288293586,0.04321297354776543
19337,0.024787917184695973,0.04315642633392258
19338,0.02474464860706338,0.04309987359891376
19339,0.02470138556743784,0.043043315330730025
19340,0.02465812807792045,0.04298675151729592
19341,0.02461487615062341,0.042930182146469154
19342,0.02457162979772287,0.04287360720611266
19343,0.024528389031453712,0.04281702668401721
19344,0.024485153864073128,0.04276044056790784
19345,0.02444192430789005,0.042703848845497716
19346,0.024398700375279248,0.042647251504446815
19347,0.02435548207863447,0.04259064853233896
19348,0.024312269430414535,0.04253403991675264
19349,0.024269062443116995,0.042477425645191524
19350,0.02422586112929237,0.04242080570512541
19351,0.024182665501540468,0.042364180083967695
19352,0.0241394755725014,0.04230754876908216
19353,0.02409629135486402,0.042250911747794606
19354,0.024053112861385673,0.042194269007382434
19355,0.024009940104838035,0.04213762053504577
19356,0.023966773098064498,0.042080966317984636
19357,0.023923611853963078,0.04202430634331733
19358,0.023880456385461324,0.041967640598105316
19359,0.023837306705548622,0.04191096906938885
19360,0.02379416282727498,0.041854291744140903
19361,0.02375102476371105,0.04179760860926873
19362,0.023707892528002206,0.041740919651672814
19363,0.023664766133341897,0.041684224858166474
19364,0.023621645592972862,0.04162752421551752
19365,0.023578530920179808,0.04157081771044391
19366,0.023535422128316497,0.041514105329626405
19367,0.023492319230771663,0.04145738705966906
19368,0.023449222241001877,0.04140066288714683
19369,0.02340613117250223,0.04134393279856108
19370,0.023363046038824664,0.04128719678038073
19371,0.023319966853589724,0.041230454819014994
19372,0.02327689363044605,0.04117370690079758
19373,0.02323382638311622,0.04111695301204621
19374,0.02319076512536855,0.04106019313899423
19375,0.023147709871024102,0.041003427267833015
19376,0.023104660633967766,0.04094665538470199
19377,0.023061617428125625,0.04088987747567274
19378,0.023018580267482158,0.04083309352678033
19379,0.022975549166097564,0.04077630352400097
19380,0.022932524138063126,0.04071950745322561
19381,0.022889505197530857,0.04066270530032512
19382,0.022846492358722825,0.040605897051105955
19383,0.0228034856359024,0.040549082691300975
19384,0.022760485043412104,0.040492262206605734
19385,0.02271749059561412,0.04043543558262841
19386,0.022674502306966104,0.04037860280497296
19387,0.022631520191966237,0.040321763859131776
19388,0.022588544265174537,0.040264918730562926
19389,0.022545574541207536,0.040208067404663206
19390,0.022502611034748377,0.040151209866770676
19391,0.022459653760519505,0.040094346102155454
19392,0.02241670273334395,0.0400374760960569
19393,0.022373757968050523,0.03998059983359392
19394,0.02233081947956972,0.03992371729990518
19395,0.02228788728288822,0.03986682848000833
19396,0.022244961393036777,0.039809933358865957
19397,0.022202041825123198,0.039753031921405
19398,0.022159128594302024,0.03969612415246826
19399,0.022116221715809736,0.03963921003685733
19400,0.022073321204926,0.03958228955928356
19401,0.022030427077004866,0.03952536270442253
19402,0.021987539347467,0.03946842945687179
19403,0.02194465803178325,0.03941148980115883
19404,0.02190178314549973,0.03935454372176739
19405,0.02185891470423207,0.03929759120310061
19406,0.021816052723639068,0.039240632229489814
19407,0.021773197219472018,0.03918366678523222
19408,0.021730348207522177,0.039126694854519584
19409,0.02168750570366418,0.03906971642151613
19410,0.021644669723842824,0.039012731470293494
19411,0.02160184028404022,0.038955739984851134
19412,0.02155901740034949,0.03889874194916554
19413,0.021516201088892295,0.03884173734707996
19414,0.02147339136587101,0.03878472616242756
19415,0.021430588247580373,0.03872770837895545
19416,0.02138779175034755,0.03867068398030582
19417,0.02134500189059174,0.03861365295010499
19418,0.021302218684783325,0.03855661527187637
19419,0.021259442149486385,0.03849957092910128
19420,0.021216672301322403,0.03844251990515457
19421,0.021173909156978477,0.03838546218336092
