N_out,P_low,P_upp
19422,0.021131152733220526,0.038328397746979936
19423,0.021088403046886084,0.03827132657918986
19424,0.021045660114886067,0.038214248663096084
19425,0.021002923954204333,0.038157163981730524
19426,0.02096019458188514,0.038100072518050254
19427,0.020917472015063776,0.03804297425495862
19428,0.02087475627093982,0.03798586917525948
19429,0.020832047366783568,0.037928757261695534
19430,0.02078934531996135,0.037871638496941196
19431,0.02074665014788102,0.03781451286356363
19432,0.020703961868063003,0.037757380344104474
19433,0.020661280498070922,0.03770024092097424
19434,0.020618606055570865,0.03764309457655668
19435,0.020575938558283435,0.03758594129311965
19436,0.020533278024025825,0.03752878105288693
19437,0.020490624470689278,0.03747161383797604
19438,0.020447977916232873,0.03741443963043223
19439,0.020405338378708282,0.03735725841223836
19440,0.02036270587623934,0.037300070165276256
19441,0.020320080427028153,0.03724287487136002
19442,0.020277462049360873,0.0371856725122246
19443,0.020234850761605694,0.037128463069520445
19444,0.020192246582218076,0.03707124652481353
19445,0.020149649529717872,0.03701402285958011
19446,0.020107059622726187,0.03695679205524005
19447,0.020064476879929183,0.03689955409310208
19448,0.020021901320124158,0.03684230895441931
19449,0.01997933296216592,0.036785056620317946
19450,0.01993677182499487,0.0367277970718809
19451,0.019894217927662328,0.03667053029010403
19452,0.019851671289272343,0.03661325625585854
19453,0.019809131929045765,0.036555974949979864
19454,0.019766599866263057,0.036498686353169885
19455,0.019724075120312934,0.036441390446084965
19456,0.019681557710656827,0.03638408720926145
19457,0.01963904765685598,0.03632677662317063
19458,0.019596544978565666,0.03626945866817688
19459,0.019554049695509446,0.036212133324549645
19460,0.019511561827517565,0.03615480057249787
19461,0.01946908139450576,0.0360974603921167
19462,0.01942660841648325,0.036040112763416676
19463,0.019384142913550617,0.0359827576663142
19464,0.019341684905903045,0.03592539508063375
19465,0.019299234413817423,0.035868024986104086
19466,0.01925679145768855,0.0358106473623766
19467,0.01921435605798638,0.035753262188973234
19468,0.0191719282352677,0.03569586944534808
19469,0.01912950801021629,0.03563846911087376
19470,0.019087095403578003,0.03558106116477855
19471,0.0190446904362227,0.0355236455862461
19472,0.019002293129096293,0.035466222354321286
19473,0.018959903503263154,0.03540879144798259
19474,0.018917521579867924,0.03535135284607993
19475,0.018875147380165158,0.035293906527392394
19476,0.01883278092551577,0.03523645247058138
19477,0.01879042223735794,0.03517899065420016
19478,0.018748071337260752,0.035121521056734384
19479,0.018705728246871,0.03506404365652427
19480,0.018663392987957605,0.03500655843184386
19481,0.018621065582367535,0.0349490653608342
19482,0.018578746052089534,0.03489156442157171
19483,0.01853643441917896,0.03483405559196939
19484,0.018494130705825618,0.03477653884989418
19485,0.018451834934308242,0.03471901417306267
19486,0.018409547127014703,0.034661481539110084
19487,0.018367267306455437,0.03460394092556196
19488,0.018324995495226815,0.034546392309811935
19489,0.01828273171604977,0.03448883566917904
19490,0.01824047599175771,0.03443127098084875
19491,0.018198228345277734,0.03437369822189318
19492,0.018155988799661293,0.03431611736929718
19493,0.01811375737807641,0.03425852839991528
19494,0.01807153410379103,0.03420093129048163
19495,0.018029319000197663,0.03414332601763703
19496,0.017987112090792956,0.034085712557890724
19497,0.017944913399199014,0.034028090887652795
19498,0.01790272294914863,0.033970460983202555
19499,0.017860540764490174,0.0339128228207094
19500,0.017818366869203572,0.03385517637622815
19501,0.017776201287366344,0.0337975216256734
19502,0.017734044043187902,0.0337398585448726
19503,0.017691895160988236,0.033682187109514206
19504,0.017649754665232442,0.03362450729517963
19505,0.017607622580474436,0.03356681907729275
19506,0.017565498931416124,0.033509122431204075
19507,0.01752338374287088,0.03345141733210322
19508,0.017481277039781196,0.03339370375507278
19509,0.017439178847206915,0.033335981675063575
19510,0.017397089190349435,0.033278251066911846
19511,0.017355008094521063,0.03322051190530506
19512,0.01731293558518432,0.03316276416482489
19513,0.017270871687893874,0.03310500781989234
19514,0.017228816428371818,0.03304724284485383
19515,0.017186769832458038,0.032989469213867584
19516,0.017144731926108325,0.032931686900980806
19517,0.017102702735434683,0.03287389588013101
19518,0.01706068228667612,0.03281609612508696
19519,0.01701867060619322,0.032758287609493175
19520,0.016976667720496552,0.03270047030687839
19521,0.016934673656228916,0.032642644190612025
19522,0.016892688440166337,0.03258480923393292
19523,0.016850712099232612,0.03252696540994904
19524,0.016808744660482766,0.03246911269161401
19525,0.0167667861511267,0.03241125105175269
19526,0.016724836598483672,0.03235338046302805
19527,0.016682896030059124,0.0322955008980087
19528,0.016640964473460973,0.03223761232905309
19529,0.016599041956473104,0.032179714728438946
19530,0.016557128507007524,0.032121808068248714
19531,0.01651522415313289,0.03206389232044693
19532,0.016473328923052977,0.03200596745683382
19533,0.016431442845142752,0.031948033449080926
19534,0.016389565947898976,0.031890090268675175
19535,0.016347698260000043,0.03183213788699635
19536,0.01630583981024536,0.03177417627522516
19537,0.016263990627612968,0.031716205404436204
19538,0.01622215074122446,0.031658225245511984
19539,0.016180320180362417,0.03160023576919524
19540,0.01613849897445574,0.03154223694606473
19541,0.016096687153106082,0.031484228746556875
19542,0.01605488474606287,0.03142621114092681
19543,0.0160130917832505,0.0313681840992861
19544,0.015971308294732034,0.03131014759156381
19545,0.0159295343107565,0.031252101587559755
19546,0.015887769861726686,0.0311940460568757
19547,0.015846014978207257,0.031135980968963972
19548,0.015804269690944395,0.031077906293114466
19549,0.01576253403083605,0.03101982199842812
19550,0.015720808028958144,0.030961728053859883
19551,0.015679091716561122,0.030903624428182397
19552,0.015637385125046643,0.030845511089988897
19553,0.015595688286022313,0.030787388007733174
19554,0.015554001231245396,0.030729255149641976
19555,0.015512323992659338,0.03067111248380594
19556,0.015470656602383115,0.030612959978122856
19557,0.015428999092711448,0.030554797600312766
19558,0.015387351496125357,0.030496625317922965
19559,0.015345713845277387,0.030438443098307788
19560,0.0153040861730247,0.03038025090865415
19561,0.015262468512379779,0.030322048715932026
19562,0.015220860896571264,0.030263836486970397
19563,0.015179263358983452,0.030205614188362873
19564,0.015137675933216466,0.03014738178656473
19565,0.015096098653044177,0.030089139247798435
19566,0.015054531552450512,0.03003088653812125
19567,0.015012974665583156,0.029972623623366612
19568,0.014971428026823719,0.02991435046922164
19569,0.014929891670711126,0.029856067041114764
19570,0.014888365632015899,0.029797773304338082
19571,0.01484684994568286,0.02973946922393067
19572,0.01480534464687222,0.029681154764771733
19573,0.014763849770946136,0.029622829891514213
19574,0.014722365353475708,0.029564494568608102
19575,0.014680891430214227,0.02950614876029034
19576,0.014639428037154345,0.02944779243062845
19577,0.014597975210481229,0.02938942554343027
19578,0.01455653298659576,0.02933104806231901
19579,0.01451510140211465,0.029272659950698277
19580,0.014473680493857777,0.02921426117175241
19581,0.014432270298886385,0.02915585168846757
19582,0.01439087085445212,0.029097431463572465
19583,0.014349482198041219,0.02903900045961938
19584,0.014308104367360852,0.028980558638916576
19585,0.014266737400341789,0.028922105963549383
19586,0.014225381335141174,0.028863642395377975
19587,0.01418403621014308,0.0288051678960346
19588,0.014142702063959511,0.028746682426921577
19589,0.014101378935448383,0.028688185949214184
19590,0.014060066863669674,0.028629678423829907
19591,0.014018765887949258,0.028571159811500713
19592,0.013977476047840831,0.028512630072673795
19593,0.013936197383132343,0.028454089167570307
19594,0.01389492993385999,0.02839553705618003
19595,0.013853673740298,0.02833697369823651
19596,0.013812428842976399,0.028278399053238146
19597,0.013771195282659798,0.02821981308041832
19598,0.013729973100374604,0.02816121573878161
19599,0.013688762337385585,0.02810260698706102
19600,0.0136475630352354,0.028043986783758634
19601,0.013606375235688972,0.02798535508707989
19602,0.013565198980806215,0.027926711855028152
19603,0.0135240343128874,0.0278680570452865
19604,0.013482881274495484,0.02780939061530796
19605,0.01344173990846731,0.02775071252228023
19606,0.013400610257898404,0.027692022723111
19607,0.013359492366172288,0.02763332117445061
19608,0.013318386276915284,0.02757460783264898
19609,0.013277292034060917,0.02751588265382865
19610,0.013236209681803723,0.027457145593783316
19611,0.01319513926462168,0.027398396608051545
19612,0.013154080827269543,0.02733963565188502
19613,0.013113034414792613,0.027280862680259088
19614,0.013072000072526957,0.027222077647851672
19615,0.01303097784608942,0.027163280509045817
19616,0.012989967781396272,0.02710447121794679
19617,0.012948969924659881,0.02704564972835266
19618,0.012907984322389487,0.026986815993762625
19619,0.012867011021392205,0.026927969967376564
19620,0.01282605006878268,0.026869111602095597
19621,0.01278510151197998,0.026810240850507427
19622,0.012744165398709262,0.026751357664892783
19623,0.012703241777017982,0.026692461997226302
19624,0.012662330695249246,0.02663355379915011
19625,0.012621432202088667,0.02657463302201879
19626,0.012580546346525057,0.026515699616826205
19627,0.012539673177872634,0.02645675353427046
19628,0.012498812745772914,0.026397794724719925
19629,0.012457965100209245,0.02633882313821201
19630,0.012417130291479506,0.026279838724430515
19631,0.012376308370223188,0.026220841432752606
19632,0.012335499387431947,0.026161831212207387
19633,0.012294703394419071,0.026102808011459477
19634,0.012253920442858335,0.026043771778861302
19635,0.012213150584767019,0.025984722462391252
19636,0.012172393872510123,0.025925660009683993
19637,0.012131650358813695,0.025866584368025247
19638,0.012090920096760494,0.025807495484332255
19639,0.012050203139798432,0.02574839330516321
19640,0.012009499541732027,0.025689277776703934
19641,0.011968809356753929,0.02563014884478798
19642,0.011928132639413391,0.02557100645484145
19643,0.011887469444628374,0.025511850551942494
19644,0.011846819827719512,0.02545268108080001
19645,0.011806183844374707,0.025393497985701785
19646,0.011765561550676429,0.025334301210574006
19647,0.011724953003093952,0.025275090698940073
19648,0.011684358258497674,0.025215866393934694
19649,0.011643777374149233,0.025156628238282353
19650,0.011603210407720277,0.025097376174317843
19651,0.011562657417283573,0.025038110143956183
19652,0.011522118461326558,0.024978830088709825
19653,0.01148159359875256,0.02491953594966978
19654,0.011441082888876908,0.024860227667505508
19655,0.01140058639144137,0.024800905182474464
19656,0.011360104166625029,0.024741568434400785
19657,0.01131963627502619,0.024682217362658743
19658,0.011279182777677366,0.024622851906207832
19659,0.011238743736067813,0.024563472003568676
19660,0.01119831921212655,0.024504077592790163
19661,0.011157909268214472,0.024444668611477982
19662,0.011117513967162651,0.024385244996813493
19663,0.0110771333722669,0.02432580668549189
19664,0.011036767547273896,0.024266353613733305
19665,0.010996416556402933,0.024206885717310223
19666,0.010956080464341378,0.02414740293151396
19667,0.010915759336268316,0.024087905191164993
19668,0.010875453237832788,0.024028392430577417
19669,0.010835162235173779,0.023968864583597593
19670,0.010794886394935754,0.023909321583575283
19671,0.010754625784240912,0.02384976336333977
19672,0.010714380470731588,0.023790189855250166
19673,0.01067415052255416,0.023730600991128448
19674,0.010633936008366596,0.023670996702288227
19675,0.010593736997352332,0.023611376919528415
19676,0.010553553559208617,0.023551741573109797
19677,0.010513385764178818,0.023492090592782233
19678,0.010473233683037653,0.023432423907731148
19679,0.010433097387090084,0.02337274144660728
19680,0.010392976948207178,0.023313043137532796
19681,0.010352872438800231,0.023253328908043325
19682,0.010312783931853975,0.02319359868513715
19683,0.010272711500905474,0.023133852395222698
19684,0.010232655220074882,0.02307408996415694
19685,0.0101926151640519,0.023014311317199443
19686,0.010152591408120748,0.022954516379039003
19687,0.01011258402814641,0.022894705073754684
19688,0.010072593100606375,0.02283487732484446
19689,0.010032618702567664,0.022775033055175142
19690,0.009992660911714912,0.022715172187026567
19691,0.00995271980635426,0.022655294642048074
19692,0.009912795465411905,0.02259540034125629
19693,0.009872887968449429,0.02253548920504267
19694,0.009832997395664567,0.022475561153151524
19695,0.009793123827903982,0.022415616104685343
19696,0.009753267346665484,0.022355653978085477
19697,0.009713428034112681,0.02229567469113536
19698,0.009673605973065325,0.0222356781609393
19699,0.009633801247042384,0.022175664303945797
19700,0.009594013940226409,0.02211563303587627
19701,0.00955424413750039,0.02205558427179488
19702,0.009514491924442425,0.02199551792604848
19703,0.00947475738734671,0.021935433912282143
19704,0.009435040613218648,0.021875332143408643
19705,0.00939534168979328,0.021815212531621886
19706,0.009355660705521851,0.02175507498837337
19707,0.009315997749622329,0.02169491942439772
19708,0.00927635291204476,0.02163474574963542
19709,0.009236726283506469,0.021574553873295432
19710,0.00919711795549405,0.02151434370380334
19711,0.009157528020266925,0.02145411514880169
19712,0.009117956570877661,0.021393868115153092
19713,0.009078403701165638,0.021333602508909366
19714,0.00903886950578403,0.021273318235330296
19715,0.008999354080201027,0.021213015198843665
19716,0.008959857520707715,0.021152693303049697
19717,0.008920379924435062,0.02109235245071439
19718,0.00888092138935237,0.02103199254374777
19719,0.008841482014284807,0.020971613483213192
19720,0.008802061898944169,0.02091121516930472
19721,0.008762661143893458,0.02085079750130059
19722,0.008723279850588295,0.020790360377633266
19723,0.008683918121403345,0.020729903695825502
19724,0.008644576059605669,0.020669427352449254
19725,0.008605253769381593,0.020608931243184747
19726,0.008565951355866797,0.02054841526277862
19727,0.00852666892512599,0.020487879305000622
19728,0.008487406584195556,0.020427323262687147
19729,0.008448164441071215,0.020366747027676158
19730,0.008408942604728353,0.020306150490837505
19731,0.00836974118514311,0.020245533542045835
19732,0.008330560293298706,0.020184896070152947
19733,0.008291400041191221,0.020124237962985014
19734,0.008252260541860568,0.02006355910734481
19735,0.008213141909381827,0.020002859388963512
19736,0.008174044258892565,0.01994213869252759
19737,0.00813496770661426,0.019881396901640147
19738,0.008095912369841973,0.019820633898793738
19739,0.008056878366981768,0.019759849565399223
19740,0.008017865817556036,0.01969904378172982
19741,0.007978874842217931,0.019638216426921873
19742,0.007939905562761695,0.01957736737896143
19743,0.007900958102153854,0.01951649651467724
19744,0.007862032584536438,0.0194556037096959
19745,0.007823129135230866,0.019394688838448082
19746,0.0077842478807905735,0.01933375177417418
19747,0.007745388948974807,0.019272792388842164
19748,0.0077065524688024745,0.019211810553207087
19749,0.007667738570543481,0.01915080613672726
19750,0.007628947385736495,0.019089779007592456
19751,0.00759017904723247,0.019028729032706804
19752,0.007551433689189313,0.018967656077621742
19753,0.007512711447079323,0.018906560006561213
19754,0.007474012457756141,0.018845440682421888
19755,0.007435336859409891,0.018784297966666696
19756,0.0073966847916372425,0.018723131719420638
19757,0.007358056395433965,0.018661941799358872
19758,0.007319451813227129,0.01860072806373625
19759,0.007280871188889648,0.01853949036834257
19760,0.007242314667757599,0.01847822856749548
19761,0.007203782396670633,0.018416942514022372
19762,0.0071652745239635385,0.018355632059203764
19763,0.007126791199508542,0.018294297052807718
19764,0.007088332574731182,0.018232937343028
19765,0.007049898802646393,0.01817155277647431
19766,0.00701149003785162,0.018110143198121986
19767,0.006973106436576337,0.018048708451346318
19768,0.006934748156698145,0.017987248377848486
19769,0.006896415357777741,0.017925762817646018
19770,0.006858108201047264,0.017864251609027715
19771,0.00681982684948701,0.017802714588595392
19772,0.006781571467815994,0.017741151591144977
19773,0.006743342222524484,0.017679562449701258
19774,0.006705139281916073,0.017617946995482803
19775,0.006666962816105015,0.017556305057844
19776,0.006628812997083178,0.017494636464303936
19777,0.0065906899987172585,0.01743294104044324
19778,0.006552593996791645,0.0173712186099354
19779,0.006514525169036056,0.017309468994488264
19780,0.006476483695153523,0.01724769201381937
19781,0.0064384697568508065,0.017185887485627882
19782,0.0064004835378792535,0.01712405522556426
19783,0.00636252522405234,0.017062195047178097
19784,0.006324595003287636,0.017000306761915107
19785,0.006286693065642002,0.016938390179064178
19786,0.006248819603340783,0.016876445105719506
19787,0.0062109748108052365,0.0168144713467554
19788,0.006173158884709817,0.016752468704803403
19789,0.006135372024000052,0.016690436980174805
19790,0.006097614429931286,0.016628375970857756
19791,0.006059886306116757,0.01656628547247585
19792,0.006022187858557904,0.016504165278228955
19793,0.005984519295680335,0.01644201517886945
19794,0.005946880828381018,0.016379834962668482
19795,0.005909272670081234,0.016317624415359555
19796,0.005871695036736235,0.01625538332007448
19797,0.005834148146905305,0.01619311145736191
19798,0.005796632221793163,0.016130808605088753
19799,0.0057591474852807245,0.016068474538402544
19800,0.005721694163982272,0.016006109029708893
19801,0.0056842724872909756,0.015943711848604214
19802,0.005646882687425081,0.01588128276182854
19803,0.005609524999474758,0.015818821533218674
19804,0.005572199661460275,0.015756327923662883
19805,0.005534906914371085,0.01569380169103063
19806,0.005497647002221995,0.015631242590145367
19807,0.00546042017211934,0.015568650372720705
19808,0.0054232266743003965,0.015506024787281691
19809,0.005386066762189112,0.015443365579135282
19810,0.005348940692469051,0.015380672490314717
19811,0.005311848725124357,0.015317945259488486
19812,0.005274791123509925,0.015255183621932678
19813,0.00523776815440713,0.015192387309450606
19814,0.005200780088091994,0.015129556050318071
19815,0.0051638271984008055,0.015066689569207203
19816,0.005126909762780851,0.015003787587117734
19817,0.005090028062380458,0.014940849821338364
19818,0.005053182382103394,0.014877875985329081
19819,0.0050163730106786986,0.014814865788681075
19820,0.004979600240741178,0.014751818937042582
19821,0.004942864368900901,0.014688735132027841
19822,0.004906165695821585,0.014625614071147486
19823,0.00486950452628887,0.014562455447726497
19824,0.004832881169310799,0.014499258950840144
19825,0.004796295938179096,0.01443602426518864
19826,0.0047597491505591005,0.014372751071054402
19827,0.004723241128582134,0.014309439044199901
19828,0.004686772198928435,0.014246087855765532
19829,0.004650342692913534,0.014182697172187564
19830,0.004613952946592059,0.014119266655111762
19831,0.004577603300844557,0.014055795961271933
19832,0.004541294101472526,0.013992284742409211
19833,0.00450502569930844,0.013928732645171804
19834,0.004468798450308786,0.013865139310991537
19835,0.004432612715664863,0.013801504375995921
19836,0.004396468861914915,0.01373782747088359
19837,0.004360367261040832,0.013674108220804837
19838,0.004324308290599044,0.013610346245273242
19839,0.0042882923338298795,0.013546541158010239
19840,0.004252319779776359,0.013482692566839316
19841,0.004216391023409094,0.013418800073559778
19842,0.004180506465755407,0.013354863273815964
19843,0.004144666514036666,0.01329088175695814
19844,0.00410887158178419,0.013226855105888391
19845,0.004073122088989023,0.013162782896960601
19846,0.004037418462251918,0.013098664699806806
19847,0.0040017611349113524,0.013034500077170996
19848,0.003966150547209946,0.012970288584792544
19849,0.003930587146435349,0.012906029771211136
19850,0.003895071387086557,0.01284172317763499
19851,0.0038596037310409947,0.012777368337752226
19852,0.0038241846477155006,0.012712964777552349
19853,0.003788814614239633,0.012648512015161928
19854,0.003753494115644962,0.012584009560661302
19855,0.0037182236450279404,0.012519456915869975
19856,0.00368300370376895,0.012454853574197067
19857,0.0036478348016929507,0.012390199020374193
19858,0.0036127174573062915,0.01232549273032324
19859,0.003577652197970349,0.012260734170863041
19860,0.003542639560138783,0.012195922799561942
19861,0.003507680089565368,0.012131058064456579
19862,0.003472774341538143,0.012066139403845155
19863,0.003437922881112554,0.012001166246026873
19864,0.0034031262833472686,0.011936138009055464
19865,0.003368385133554974,0.011871054100491385
19866,0.003333700027572828,0.011805913917132593
19867,0.003299071572009593,0.011740716844707011
19868,0.0032645003845318543,0.01167546225763183
19869,0.0032299870941424613,0.011610149518688329
19870,0.003195532341477181,0.011544777978731546
19871,0.0031611367791083422,0.011479346976363214
19872,0.003126801071844487,0.011413855837605125
19873,0.0030925258970755376,0.011348303875590826
19874,0.0030583119450947605,0.01128269039016605
19875,0.0030241599194397173,0.011217014667556757
19876,0.002990070537259415,0.01115127598000587
19877,0.0029560445296872295,0.01108547358536327
19878,0.002922082642212942,0.011019606726679454
19879,0.002888185635089635,0.010953674631815291
19880,0.0028543542837385916,0.010887676512987277
19881,0.002820589379182059,0.010821611566335765
19882,0.002786891728480567,0.010755478971444132
19883,0.0027532621551884517,0.010689277890868487
19884,0.002719701499837357,0.010623007469641732
19885,0.0026862106204146308,0.010556666834734219
19886,0.0026527903928900143,0.010490255094548151
19887,0.002619441711732451,0.010423771338319954
19888,0.0025861654904646425,0.010357214635569378
19889,0.0025529626622408097,0.010290584035485995
19890,0.002519834180430225,0.010223878566284261
19891,0.002486781019242934,0.010157097234572587
19892,0.002453804174358698,0.010090239024653336
19893,0.002420904663602119,0.010023302897843367
19894,0.0023880835276455237,0.00995628779171509
19895,0.00235534183070385,0.009889192619303433
19896,0.0023226806613081408,0.00982201626837298
19897,0.002290101133080813,0.00975475760052491
19898,0.0022576043855437877,0.009687415450343573
19899,0.002225191584974029,0.009619988624503417
19900,0.0021928639252810633,0.009552475900801771
19901,0.002160622628935016,0.009484876027188172
19902,0.002128468947924844,0.009417187720713205
19903,0.0020964041647587583,0.009349409666458475
19904,0.0020644295935162704,0.009281540516413944
19905,0.00203254658094032,0.009213578888285112
19906,0.0020007565075724765,0.009145523364263108
19907,0.001969060788963861,0.009077372489749047
19908,0.0019374608769056056,0.00900912477195659
19909,0.0019059582607467984,0.00894077867854115
19910,0.0018745544687527316,0.008872332636080005
19911,0.001843251069544527,0.008803785028535294
19912,0.001812049673595717,0.008735134195594019
19913,0.0017809519347952163,0.008666378430954191
19914,0.0017499595521075495,0.008597515980540926
19915,0.0017190742712859253,0.008528545040571545
19916,0.0016882978867039933,0.008459463755599028
19917,0.0016576322432376722,0.008390270216357631
19918,0.0016270792382830912,0.00832096245761349
19919,0.0015966408238501373,0.008251538455781304
19920,0.0015663190087746859,0.008181996126492619
19921,0.0015361158610428527,0.008112333321997123
19922,0.0015060335102512479,0.008042547828433388
19923,0.0014760741501674834,0.007972637362903878
19924,0.0014462400414637644,0.007902599570476787
19925,0.0014165335145852609,0.007832432020910773
19926,0.001386956972765474,0.007762132205231809
19927,0.0013575128952296733,0.007691697532140718
19928,0.001328203840570641,0.007622047308356361
19929,0.0012990324503118211,0.00755189173408799
19930,0.001270001452696179,0.007487856008194571
19931,0.0012411136666662381,0.007407343432883962
19932,0.0012123720061112397,0.007340931213974833
19933,0.0011837794843534422,0.007276409386745231
19934,0.0011553392189084244,0.007186944651689342
19935,0.00112705443654193,0.007132288503882367
19936,0.0010989284786400155,0.007056591603770257
19937,0.0010709648069192612,0.00698948730431026
19938,0.0010431670094993573,0.006909396909225096
19939,0.001015538807378702,0.006836484766132078
19940,0.0009880840613266662,0.006764161697105919
19941,0.0009608067792287178,0.006697534487059009
19942,0.0009337111239479112,0.006620736343387668
19943,0.0009068014216999654,0.006550325489659392
19944,0.0008800821710218676,0.006474695400335739
19945,0.0008535580523727493,0.006398562735077551
19946,0.0008272339384036709,0.006328149970039165
19947,0.000801114904980027,0.006253638560484109
19948,0.0007752062430078643,0.006181861399375155
19949,0.000749513471135721,0.006093639292466202
19950,0.0007240423494074832,0.006025560101591498
19951,0.000698798893959296,0.005960238849362143
19952,0.0006737893928533412,0.005960238849362143
19953,0.0006490204231431873,0.005960238849362143
19954,0.0006244988692972742,0.005960238849362143
19955,0.0006002319431105407,0.005960238849362143
19956,0.0005762272052163286,0.005960238849362143
19957,0.0005524925883984011,0.005960238849362143
19958,0.0005290364228266453,0.005960238849362143
19959,0.0005058674634389471,0.005960238849362143
19960,0.00048299491965697605,0.005960238849362143
19961,0.0004604284876664755,0.005960238849362143
19962,0.00043817838551429844,0.005960238849362143
19963,0.00041625539128820055,0.005960238849362143
19964,0.0003946708846789271,0.005960238849362143
19965,0.0003734368922331255,0.005960238849362143
19966,0.00035256613665413106,0.005960238849362143
19967,0.0003320720904843588,0.005960238849362143
19968,0.0003119690345662063,0.005960238849362143
19969,0.0002922721216380708,0.005960238849362143
19970,0.0002729974454313,0.005960238849362143
19971,0.00025416211559603497,0.005960238849362143
19972,0.00023578433869009263,0.005960238849362143
19973,0.00021788350534823753,0.005960238849362143
19974,0.00020048028352315228,0.005960238849362143
19975,0.00018359671732970373,0.005960238849362143
19976,0.00016725633049896604,0.005960238849362143
19977,0.00015148423261990285,0.005960238849362143
19978,0.00013630722510282745,0.005960238849362143
19979,0.00012175390194313351,0.005960238849362143
19980,0.00010785473756891317,0.005960238849362143
19981,9.464214985610564e-05,0.005960238849362143
19982,8.215052013649249e-05,0.005960238849362143
19983,7.041614255154371e-05,0.005960238849362143
19984,5.947706090703164e-05,0.005960238849362143
19985,4.937272974114837e-05,0.005960238849362143
19986,4.014340405733563e-05,0.005960238849362143
19987,3.182911388188714e-05,0.005960238849362143
19988,2.446800847732966e-05,0.005960238849362143
19989,1.8093752768510996e-05,0.005960238849362143
19990,1.2731520855679967e-05,0.005960238849362143
19991,8.391972460941588e-06,0.005960238849362143
19992,5.0624938937593456e-06,0.005960238849362143
19993,2.695188718981889e-06,0.005960238849362143
19994,1.1923072573694071e-06,0.005960238849362143
19995,3.9356362802056566e-07,0.00215674565911117
19996,7.82863435189185e-08,0.0020391721635378834
19997,5.724190788036765e-09,0.0019116990366342401
19998,3.535782777674967e-11,0.0017756453106807513
19999,1.1102230246251565e-16,0.0016212831100612668
20000,0.0,0.0016212831100612668
